country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode
United Kingdom,1990,just10,7,0.0907512053526666,161,1433,239,1981,2015,just10_gt7,1,10,1,7
United Kingdom,1990,just10,8,0.0907512053526666,97,1433,239,1981,2015,just10_gt8,1,10,1,8
United Kingdom,1990,just10,9,0.0907512053526666,68,1433,239,1981,2015,just10_gt9,1,10,1,9
United Kingdom,1990,approve5,1,0.140209365844226,530,1332,239,1981,2015,approve5_gt1,1,10,2,10
United Kingdom,1990,approve5,2,0.140209365844226,377,1332,239,1981,2015,approve5_gt2,1,10,2,11
United Kingdom,1990,approve5,3,0.140209365844226,263,1332,239,1981,2015,approve5_gt3,1,10,2,12
United Kingdom,1990,approve5,4,0.140209365844226,204,1332,239,1981,2015,approve5_gt4,1,10,2,13
United Kingdom,1990,neigh2,1,0.214507838697776,1022,1484,239,1981,2015,neigh2_gt1,1,10,5,22
United Kingdom,1991,approve4,1,0.173117155565565,452,1104,239,1981,2015,approve4_gt1,1,11,6,23
United Kingdom,1991,approve4,2,0.173117155565565,362,1104,239,1981,2015,approve4_gt2,1,11,6,24
United Kingdom,1991,approve4,3,0.173117155565565,235,1104,239,1981,2015,approve4_gt3,1,11,6,25
United Kingdom,1993,marry2,1,0.225588638576178,418,1215,239,1981,2015,marry2_gt1,1,13,7,26
United Kingdom,1993,civil2,1,0.24593749048161,526,1207,239,1981,2015,civil2_gt1,1,13,8,27
United Kingdom,1993,adopt2,1,0.124474531650676,183,1253,239,1981,2015,adopt2_gt1,1,13,9,28
United Kingdom,1994,approve4,1,0.191245542345744,357,833,239,1981,2015,approve4_gt1,1,14,6,23
United Kingdom,1994,approve4,2,0.191245542345744,303,833,239,1981,2015,approve4_gt2,1,14,6,24
United Kingdom,1994,approve4,3,0.191245542345744,218,833,239,1981,2015,approve4_gt3,1,14,6,25
United Kingdom,1996,approve5,1,0.086310547635584,2670,3029,239,1981,2015,approve5_gt1,1,16,2,10
United Kingdom,1996,approve5,1,0.120265938789807,718,1463,239,1981,2015,approve5_gt1,1,16,2,10
United Kingdom,1996,approve5,2,0.086310547635584,2277,3029,239,1981,2015,approve5_gt2,1,16,2,11
United Kingdom,1996,approve5,2,0.120265938789807,513,1463,239,1981,2015,approve5_gt2,1,16,2,11
United Kingdom,1996,approve5,3,0.086310547635584,1242,3029,239,1981,2015,approve5_gt3,1,16,2,12
United Kingdom,1996,approve5,3,0.120265938789807,406,1463,239,1981,2015,approve5_gt3,1,16,2,12
United Kingdom,1996,approve5,4,0.086310547635584,401,3029,239,1981,2015,approve5_gt4,1,16,2,13
United Kingdom,1996,approve5,4,0.120265938789807,335,1463,239,1981,2015,approve5_gt4,1,16,2,13
United Kingdom,1997,approve5,1,0.0819743759652349,951,1065,239,1981,2015,approve5_gt1,1,17,2,10
United Kingdom,1997,approve5,1,0.086719293649432,2648,3043,239,1981,2015,approve5_gt1,1,17,2,10
United Kingdom,1997,approve5,2,0.0819743759652349,813,1065,239,1981,2015,approve5_gt2,1,17,2,11
United Kingdom,1997,approve5,2,0.086719293649432,2278,3043,239,1981,2015,approve5_gt2,1,17,2,11
United Kingdom,1997,approve5,3,0.0819743759652349,419,1065,239,1981,2015,approve5_gt3,1,17,2,12
United Kingdom,1997,approve5,3,0.086719293649432,1200,3043,239,1981,2015,approve5_gt3,1,17,2,12
United Kingdom,1997,approve5,4,0.0819743759652349,139,1065,239,1981,2015,approve5_gt4,1,17,2,13
United Kingdom,1997,approve5,4,0.086719293649432,376,3043,239,1981,2015,approve5_gt4,1,17,2,13
United Kingdom,1998,just10,1,0.121410120869076,839,1046,239,1981,2015,just10_gt1,1,18,1,1
United Kingdom,1998,just10,2,0.121410120869076,777,1046,239,1981,2015,just10_gt2,1,18,1,2
United Kingdom,1998,just10,3,0.121410120869076,701,1046,239,1981,2015,just10_gt3,1,18,1,3
United Kingdom,1998,just10,4,0.121410120869076,646,1046,239,1981,2015,just10_gt4,1,18,1,4
United Kingdom,1998,just10,5,0.121410120869076,426,1046,239,1981,2015,just10_gt5,1,18,1,5
United Kingdom,1998,just10,6,0.121410120869076,352,1046,239,1981,2015,just10_gt6,1,18,1,6
United Kingdom,1998,just10,7,0.121410120869076,295,1046,239,1981,2015,just10_gt7,1,18,1,7
United Kingdom,1998,just10,8,0.121410120869076,229,1046,239,1981,2015,just10_gt8,1,18,1,8
United Kingdom,1998,just10,9,0.121410120869076,172,1046,239,1981,2015,just10_gt9,1,18,1,9
United Kingdom,1998,approve5,1,0.172579160886383,578,993,239,1981,2015,approve5_gt1,1,18,2,10
United Kingdom,1998,approve5,2,0.172579160886383,454,993,239,1981,2015,approve5_gt2,1,18,2,11
United Kingdom,1998,approve5,3,0.172579160886383,336,993,239,1981,2015,approve5_gt3,1,18,2,12
United Kingdom,1998,approve5,4,0.172579160886383,251,993,239,1981,2015,approve5_gt4,1,18,2,13
United Kingdom,1998,neigh2,1,0.169945064428878,856,1093,239,1981,2015,neigh2_gt1,1,18,5,22
United Kingdom,1998,approve4,1,0.201589318140136,388,694,239,1981,2015,approve4_gt1,1,18,6,23
United Kingdom,1998,approve4,2,0.201589318140136,332,694,239,1981,2015,approve4_gt2,1,18,6,24
United Kingdom,1998,approve4,3,0.201589318140136,241,694,239,1981,2015,approve4_gt3,1,18,6,25
United Kingdom,1999,just10,1,0.120459813474348,740,980,239,1981,2015,just10_gt1,1,19,1,1
United Kingdom,1999,just10,2,0.120459813474348,680,980,239,1981,2015,just10_gt2,1,19,1,2
United Kingdom,1999,just10,3,0.120459813474348,633,980,239,1981,2015,just10_gt3,1,19,1,3
United Kingdom,1999,just10,4,0.120459813474348,563,980,239,1981,2015,just10_gt4,1,19,1,4
United Kingdom,1999,just10,5,0.120459813474348,351,980,239,1981,2015,just10_gt5,1,19,1,5
United Kingdom,1999,just10,6,0.120459813474348,285,980,239,1981,2015,just10_gt6,1,19,1,6
United Kingdom,1999,just10,7,0.120459813474348,242,980,239,1981,2015,just10_gt7,1,19,1,7
United Kingdom,1999,just10,8,0.120459813474348,179,980,239,1981,2015,just10_gt8,1,19,1,8
United Kingdom,1999,just10,9,0.120459813474348,139,980,239,1981,2015,just10_gt9,1,19,1,9
United Kingdom,1999,approve5,1,0.184742000159864,568,967,239,1981,2015,approve5_gt1,1,19,2,10
United Kingdom,1999,approve5,2,0.184742000159864,457,967,239,1981,2015,approve5_gt2,1,19,2,11
United Kingdom,1999,approve5,3,0.184742000159864,363,967,239,1981,2015,approve5_gt3,1,19,2,12
United Kingdom,1999,approve5,4,0.184742000159864,285,967,239,1981,2015,approve5_gt4,1,19,2,13
United Kingdom,1999,neigh2,1,0.184261322852704,757,1000,239,1981,2015,neigh2_gt1,1,19,5,22
United Kingdom,2000,approve5,1,0.195412264784822,2003,3261,239,1981,2015,approve5_gt1,1,20,2,10
United Kingdom,2000,approve5,2,0.195412264784822,1686,3261,239,1981,2015,approve5_gt2,1,20,2,11
United Kingdom,2000,approve5,3,0.195412264784822,1386,3261,239,1981,2015,approve5_gt3,1,20,2,12
United Kingdom,2000,approve5,4,0.195412264784822,1162,3261,239,1981,2015,approve5_gt4,1,20,2,13
United Kingdom,2002,accept2,1,0.176579433746361,373,484,239,1981,2015,accept2_gt1,1,22,10,29
United Kingdom,2002,free5,1,0.0565075551746444,1971,2040,239,1981,2015,free5_gt1,1,22,11,30
United Kingdom,2002,free5,2,0.0565075551746444,1798,2040,239,1981,2015,free5_gt2,1,22,11,31
United Kingdom,2002,free5,3,0.0565075551746444,1545,2040,239,1981,2015,free5_gt3,1,22,11,32
United Kingdom,2002,free5,4,0.0565075551746444,372,2040,239,1981,2015,free5_gt4,1,22,11,33
United Kingdom,2003,approve5,1,0.193574064532773,1304,1973,239,1981,2015,approve5_gt1,1,23,2,10
United Kingdom,2003,approve5,2,0.193574064532773,1119,1973,239,1981,2015,approve5_gt2,1,23,2,11
United Kingdom,2003,approve5,3,0.193574064532773,923,1973,239,1981,2015,approve5_gt3,1,23,2,12
United Kingdom,2003,approve5,4,0.193574064532773,779,1973,239,1981,2015,approve5_gt4,1,23,2,13
United Kingdom,2004,free5,1,0.0563604738586298,1825,1880,239,1981,2015,free5_gt1,1,24,11,30
United Kingdom,2004,free5,2,0.0563604738586298,1708,1880,239,1981,2015,free5_gt2,1,24,11,31
United Kingdom,2004,free5,3,0.0563604738586298,1427,1880,239,1981,2015,free5_gt3,1,24,11,32
United Kingdom,2004,free5,4,0.0563604738586298,475,1880,239,1981,2015,free5_gt4,1,24,11,33
United Kingdom,2005,just10,1,0.135234930374061,739,927,239,1981,2015,just10_gt1,1,25,1,1
United Kingdom,2005,just10,2,0.135234930374061,693,927,239,1981,2015,just10_gt2,1,25,1,2
United Kingdom,2005,just10,3,0.135234930374061,647,927,239,1981,2015,just10_gt3,1,25,1,3
United Kingdom,2005,just10,4,0.135234930374061,613,927,239,1981,2015,just10_gt4,1,25,1,4
United Kingdom,2005,just10,5,0.135234930374061,467,927,239,1981,2015,just10_gt5,1,25,1,5
United Kingdom,2005,just10,6,0.135234930374061,400,927,239,1981,2015,just10_gt6,1,25,1,6
United Kingdom,2005,just10,7,0.135234930374061,332,927,239,1981,2015,just10_gt7,1,25,1,7
United Kingdom,2005,just10,8,0.135234930374061,260,927,239,1981,2015,just10_gt8,1,25,1,8
United Kingdom,2005,just10,9,0.135234930374061,201,927,239,1981,2015,just10_gt9,1,25,1,9
United Kingdom,2005,approve5,1,0.185528911581006,1359,1929,239,1981,2015,approve5_gt1,1,25,2,10
United Kingdom,2005,approve5,2,0.185528911581006,1117,1929,239,1981,2015,approve5_gt2,1,25,2,11
United Kingdom,2005,approve5,3,0.185528911581006,953,1929,239,1981,2015,approve5_gt3,1,25,2,12
United Kingdom,2005,approve5,4,0.185528911581006,769,1929,239,1981,2015,approve5_gt4,1,25,2,13
United Kingdom,2005,neigh2,1,0.14018633841995,866,1041,239,1981,2015,neigh2_gt1,1,25,5,22
United Kingdom,2006,free5,1,0.0571712925056879,2296,2375,239,1981,2015,free5_gt1,1,26,11,30
United Kingdom,2006,free5,2,0.0571712925056879,2163,2375,239,1981,2015,free5_gt2,1,26,11,31
United Kingdom,2006,free5,3,0.0571712925056879,1870,2375,239,1981,2015,free5_gt3,1,26,11,32
United Kingdom,2006,free5,4,0.0571712925056879,647,2375,239,1981,2015,free5_gt4,1,26,11,33
United Kingdom,2007,approve5,1,0.18468544336402,681,948,239,1981,2015,approve5_gt1,1,27,2,10
United Kingdom,2007,approve5,2,0.18468544336402,577,948,239,1981,2015,approve5_gt2,1,27,2,11
United Kingdom,2007,approve5,3,0.18468544336402,501,948,239,1981,2015,approve5_gt3,1,27,2,12
United Kingdom,2007,approve5,4,0.18468544336402,399,948,239,1981,2015,approve5_gt4,1,27,2,13
United Kingdom,2007,marry5,1,0.107577181591699,734,865,239,1981,2015,marry5_gt1,1,27,4,18
United Kingdom,2007,marry5,2,0.107577181591699,610,865,239,1981,2015,marry5_gt2,1,27,4,19
United Kingdom,2007,marry5,3,0.107577181591699,428,865,239,1981,2015,marry5_gt3,1,27,4,20
United Kingdom,2007,marry5,4,0.107577181591699,151,865,239,1981,2015,marry5_gt4,1,27,4,21
United Kingdom,2007,accept2,1,0.17401116948129,358,461,239,1981,2015,accept2_gt1,1,27,10,29
United Kingdom,2008,approve4,1,0.206577820269886,1607,2616,239,1981,2015,approve4_gt1,1,28,6,23
United Kingdom,2008,approve4,2,0.206577820269886,1386,2616,239,1981,2015,approve4_gt2,1,28,6,24
United Kingdom,2008,approve4,3,0.206577820269886,1100,2616,239,1981,2015,approve4_gt3,1,28,6,25
United Kingdom,2008,free5,1,0.0533858054871579,2259,2332,239,1981,2015,free5_gt1,1,28,11,30
United Kingdom,2008,free5,2,0.0533858054871579,2148,2332,239,1981,2015,free5_gt2,1,28,11,31
United Kingdom,2008,free5,3,0.0533858054871579,1898,2332,239,1981,2015,free5_gt3,1,28,11,32
United Kingdom,2008,free5,4,0.0533858054871579,640,2332,239,1981,2015,free5_gt4,1,28,11,33
United Kingdom,2009,just10,1,0.138168268936318,1157,1511,239,1981,2015,just10_gt1,1,29,1,1
United Kingdom,2009,just10,2,0.138168268936318,1107,1511,239,1981,2015,just10_gt2,1,29,1,2
United Kingdom,2009,just10,3,0.138168268936318,1051,1511,239,1981,2015,just10_gt3,1,29,1,3
United Kingdom,2009,just10,4,0.138168268936318,970,1511,239,1981,2015,just10_gt4,1,29,1,4
United Kingdom,2009,just10,5,0.138168268936318,677,1511,239,1981,2015,just10_gt5,1,29,1,5
United Kingdom,2009,just10,6,0.138168268936318,586,1511,239,1981,2015,just10_gt6,1,29,1,6
United Kingdom,2009,just10,7,0.138168268936318,511,1511,239,1981,2015,just10_gt7,1,29,1,7
United Kingdom,2009,just10,8,0.138168268936318,408,1511,239,1981,2015,just10_gt8,1,29,1,8
United Kingdom,2009,just10,9,0.138168268936318,335,1511,239,1981,2015,just10_gt9,1,29,1,9
United Kingdom,2009,neigh2,1,0.0923420815723259,1384,1543,239,1981,2015,neigh2_gt1,1,29,5,22
United Kingdom,2009,adopt5,1,0.09304030803763,1242,1464,239,1981,2015,adopt5_gt1,1,29,12,34
United Kingdom,2009,adopt5,2,0.09304030803763,826,1464,239,1981,2015,adopt5_gt2,1,29,12,35
United Kingdom,2009,adopt5,3,0.09304030803763,542,1464,239,1981,2015,adopt5_gt3,1,29,12,36
United Kingdom,2009,adopt5,4,0.09304030803763,120,1464,239,1981,2015,adopt5_gt4,1,29,12,37
United Kingdom,2010,approve5,1,0.171658537915131,763,973,239,1981,2015,approve5_gt1,1,30,2,10
United Kingdom,2010,approve5,2,0.171658537915131,660,973,239,1981,2015,approve5_gt2,1,30,2,11
United Kingdom,2010,approve5,3,0.171658537915131,569,973,239,1981,2015,approve5_gt3,1,30,2,12
United Kingdom,2010,approve5,4,0.171658537915131,481,973,239,1981,2015,approve5_gt4,1,30,2,13
United Kingdom,2010,free5,1,0.0457591154746053,2349,2385,239,1981,2015,free5_gt1,1,30,11,30
United Kingdom,2010,free5,2,0.0457591154746053,2244,2385,239,1981,2015,free5_gt2,1,30,11,31
United Kingdom,2010,free5,3,0.0457591154746053,2023,2385,239,1981,2015,free5_gt3,1,30,11,32
United Kingdom,2010,free5,4,0.0457591154746053,810,2385,239,1981,2015,free5_gt4,1,30,11,33
United Kingdom,2011,accept2,1,0.133712624936871,808,961,239,1981,2015,accept2_gt1,1,31,10,29
United Kingdom,2012,approve5,1,0.175294178247459,773,1008,239,1981,2015,approve5_gt1,1,32,2,10
United Kingdom,2012,approve5,2,0.175294178247459,703,1008,239,1981,2015,approve5_gt2,1,32,2,11
United Kingdom,2012,approve5,3,0.175294178247459,627,1008,239,1981,2015,approve5_gt3,1,32,2,12
United Kingdom,2012,approve5,4,0.175294178247459,516,1008,239,1981,2015,approve5_gt4,1,32,2,13
United Kingdom,2012,marry5,1,0.102594135687073,811,909,239,1981,2015,marry5_gt1,1,32,4,18
United Kingdom,2012,marry5,2,0.102594135687073,699,909,239,1981,2015,marry5_gt2,1,32,4,19
United Kingdom,2012,marry5,3,0.102594135687073,539,909,239,1981,2015,marry5_gt3,1,32,4,20
United Kingdom,2012,marry5,4,0.102594135687073,227,909,239,1981,2015,marry5_gt4,1,32,4,21
United Kingdom,2012,adopt2,1,0.249696971667464,536,1024,239,1981,2015,adopt2_gt1,1,32,9,28
United Kingdom,2012,free5,1,0.0450865091857329,2218,2249,239,1981,2015,free5_gt1,1,32,11,30
United Kingdom,2012,free5,2,0.0450865091857329,2132,2249,239,1981,2015,free5_gt2,1,32,11,31
United Kingdom,2012,free5,3,0.0450865091857329,1884,2249,239,1981,2015,free5_gt3,1,32,11,32
United Kingdom,2012,free5,4,0.0450865091857329,779,2249,239,1981,2015,free5_gt4,1,32,11,33
United Kingdom,2012,hioff10,1,0.068129471365867,1211,1277,239,1981,2015,hioff10_gt1,1,32,13,38
United Kingdom,2012,hioff10,2,0.068129471365867,1174,1277,239,1981,2015,hioff10_gt2,1,32,13,39
United Kingdom,2012,hioff10,3,0.068129471365867,1139,1277,239,1981,2015,hioff10_gt3,1,32,13,40
United Kingdom,2012,hioff10,4,0.068129471365867,1121,1277,239,1981,2015,hioff10_gt4,1,32,13,41
United Kingdom,2012,hioff10,5,0.068129471365867,997,1277,239,1981,2015,hioff10_gt5,1,32,13,42
United Kingdom,2012,hioff10,6,0.068129471365867,947,1277,239,1981,2015,hioff10_gt6,1,32,13,43
United Kingdom,2012,hioff10,7,0.068129471365867,880,1277,239,1981,2015,hioff10_gt7,1,32,13,44
United Kingdom,2012,hioff10,8,0.068129471365867,778,1277,239,1981,2015,hioff10_gt8,1,32,13,45
United Kingdom,2012,hioff10,9,0.068129471365867,710,1277,239,1981,2015,hioff10_gt9,1,32,13,46
United Kingdom,2012,ff5,1,0.0941343901701903,823,920,239,1981,2015,ff5_gt1,1,32,14,47
United Kingdom,2012,ff5,2,0.0941343901701903,591,920,239,1981,2015,ff5_gt2,1,32,14,48
United Kingdom,2012,ff5,3,0.0941343901701903,420,920,239,1981,2015,ff5_gt3,1,32,14,49
United Kingdom,2012,ff5,4,0.0941343901701903,119,920,239,1981,2015,ff5_gt4,1,32,14,50
United Kingdom,2012,mm5,1,0.10181299076356,798,920,239,1981,2015,mm5_gt1,1,32,15,51
United Kingdom,2012,mm5,2,0.10181299076356,550,920,239,1981,2015,mm5_gt2,1,32,15,52
United Kingdom,2012,mm5,3,0.10181299076356,402,920,239,1981,2015,mm5_gt3,1,32,15,53
United Kingdom,2012,mm5,4,0.10181299076356,120,920,239,1981,2015,mm5_gt4,1,32,15,54
United Kingdom,2013,approve5,1,0.148591053137208,875,1040,239,1981,2015,approve5_gt1,1,33,2,10
United Kingdom,2013,approve5,1,0.175151938467764,739,997,239,1981,2015,approve5_gt1,1,33,2,10
United Kingdom,2013,approve5,2,0.148591053137208,802,1040,239,1981,2015,approve5_gt2,1,33,2,11
United Kingdom,2013,approve5,2,0.175151938467764,645,997,239,1981,2015,approve5_gt2,1,33,2,11
United Kingdom,2013,approve5,3,0.148591053137208,731,1040,239,1981,2015,approve5_gt3,1,33,2,12
United Kingdom,2013,approve5,3,0.175151938467764,530,997,239,1981,2015,approve5_gt3,1,33,2,12
United Kingdom,2013,approve5,4,0.148591053137208,628,1040,239,1981,2015,approve5_gt4,1,33,2,13
United Kingdom,2013,approve5,4,0.175151938467764,415,997,239,1981,2015,approve5_gt4,1,33,2,13
United Kingdom,2013,accept2,1,0.15634547961155,767,951,239,1981,2015,accept2_gt1,1,33,10,29
United Kingdom,2015,approve4,1,0.11145579513582,1117,1242,239,1981,2015,approve4_gt1,1,35,6,23
United Kingdom,2015,approve4,2,0.11145579513582,981,1242,239,1981,2015,approve4_gt2,1,35,6,24
United Kingdom,2015,approve4,3,0.11145579513582,675,1242,239,1981,2015,approve4_gt3,1,35,6,25
United Kingdom,2015,hioff10,1,0.0981137650059353,1158,1250,239,1981,2015,hioff10_gt1,1,35,13,38
United Kingdom,2015,hioff10,2,0.0981137650059353,1146,1250,239,1981,2015,hioff10_gt2,1,35,13,39
United Kingdom,2015,hioff10,3,0.0981137650059353,1124,1250,239,1981,2015,hioff10_gt3,1,35,13,40
United Kingdom,2015,hioff10,4,0.0981137650059353,1098,1250,239,1981,2015,hioff10_gt4,1,35,13,41
United Kingdom,2015,hioff10,5,0.0981137650059353,1013,1250,239,1981,2015,hioff10_gt5,1,35,13,42
United Kingdom,2015,hioff10,6,0.0981137650059353,974,1250,239,1981,2015,hioff10_gt6,1,35,13,43
United Kingdom,2015,hioff10,7,0.0981137650059353,919,1250,239,1981,2015,hioff10_gt7,1,35,13,44
United Kingdom,2015,hioff10,8,0.0981137650059353,841,1250,239,1981,2015,hioff10_gt8,1,35,13,45
United Kingdom,2015,hioff10,9,0.0981137650059353,760,1250,239,1981,2015,hioff10_gt9,1,35,13,46
United Kingdom,2015,marry4,1,0.128253478226165,1073,1239,239,1981,2015,marry4_gt1,1,35,16,55
United Kingdom,2015,marry4,2,0.128253478226165,928,1239,239,1981,2015,marry4_gt2,1,35,16,56
United Kingdom,2015,marry4,3,0.128253478226165,642,1239,239,1981,2015,marry4_gt3,1,35,16,57
Poland,1989,just10,1,0.048665201687197,193,903,218,1989,2015,just10_gt1,2,9,1,1
Poland,1989,just10,2,0.048665201687197,149,903,218,1989,2015,just10_gt2,2,9,1,2
Poland,1989,just10,3,0.048665201687197,112,903,218,1989,2015,just10_gt3,2,9,1,3
Poland,1989,just10,4,0.048665201687197,99,903,218,1989,2015,just10_gt4,2,9,1,4
Poland,1989,just10,5,0.048665201687197,54,903,218,1989,2015,just10_gt5,2,9,1,5
Poland,1989,just10,6,0.048665201687197,45,903,218,1989,2015,just10_gt6,2,9,1,6
Poland,1989,just10,7,0.048665201687197,38,903,218,1989,2015,just10_gt7,2,9,1,7
Poland,1989,just10,8,0.048665201687197,28,903,218,1989,2015,just10_gt8,2,9,1,8
Poland,1989,just10,9,0.048665201687197,22,903,218,1989,2015,just10_gt9,2,9,1,9
Poland,1990,just10,1,0.0423642934409515,221,946,218,1989,2015,just10_gt1,2,10,1,1
Poland,1990,just10,2,0.0423642934409515,180,946,218,1989,2015,just10_gt2,2,10,1,2
Poland,1990,just10,3,0.0423642934409515,141,946,218,1989,2015,just10_gt3,2,10,1,3
Poland,1990,just10,4,0.0423642934409515,111,946,218,1989,2015,just10_gt4,2,10,1,4
Poland,1990,just10,5,0.0423642934409515,56,946,218,1989,2015,just10_gt5,2,10,1,5
Poland,1990,just10,6,0.0423642934409515,43,946,218,1989,2015,just10_gt6,2,10,1,6
Poland,1990,just10,7,0.0423642934409515,26,946,218,1989,2015,just10_gt7,2,10,1,7
Poland,1990,just10,8,0.0423642934409515,14,946,218,1989,2015,just10_gt8,2,10,1,8
Poland,1990,just10,9,0.0423642934409515,9,946,218,1989,2015,just10_gt9,2,10,1,9
Poland,1990,neigh2,1,0.208316464972979,290,982,218,1989,2015,neigh2_gt1,2,10,5,22
Poland,1991,approve4,1,0.136767734003083,248,882,218,1989,2015,approve4_gt1,2,11,6,23
Poland,1991,approve4,2,0.136767734003083,176,882,218,1989,2015,approve4_gt2,2,11,6,24
Poland,1991,approve4,3,0.136767734003083,131,882,218,1989,2015,approve4_gt3,2,11,6,25
Poland,1991,accept4,1,0.0974932815962838,715,805,218,1989,2015,accept4_gt1,2,11,17,58
Poland,1991,accept4,2,0.0974932815962838,554,805,218,1989,2015,accept4_gt2,2,11,17,59
Poland,1991,accept4,3,0.0974932815962838,207,805,218,1989,2015,accept4_gt3,2,11,17,60
Poland,1992,approve4,1,0.159370453545243,509,1451,218,1989,2015,approve4_gt1,2,12,6,23
