country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode
United Kingdom,2003,approve5,4,0.193574065,779,1973,239,1981,2015,approve5_gt4,1,23,2,13
United Kingdom,2004,free5,1,0.056360474,1825,1880,239,1981,2015,free5_gt1,1,24,11,30
United Kingdom,2004,free5,2,0.056360474,1708,1880,239,1981,2015,free5_gt2,1,24,11,31
United Kingdom,2004,free5,3,0.056360474,1427,1880,239,1981,2015,free5_gt3,1,24,11,32
United Kingdom,2004,free5,4,0.056360474,475,1880,239,1981,2015,free5_gt4,1,24,11,33
United Kingdom,2005,just10,1,0.13523493,739,927,239,1981,2015,just10_gt1,1,25,1,1
United Kingdom,2005,just10,2,0.13523493,693,927,239,1981,2015,just10_gt2,1,25,1,2
United Kingdom,2005,just10,3,0.13523493,647,927,239,1981,2015,just10_gt3,1,25,1,3
United Kingdom,2005,just10,4,0.13523493,613,927,239,1981,2015,just10_gt4,1,25,1,4
United Kingdom,2005,just10,5,0.13523493,467,927,239,1981,2015,just10_gt5,1,25,1,5
United Kingdom,2005,just10,6,0.13523493,400,927,239,1981,2015,just10_gt6,1,25,1,6
United Kingdom,2005,just10,7,0.13523493,332,927,239,1981,2015,just10_gt7,1,25,1,7
United Kingdom,2005,just10,8,0.13523493,260,927,239,1981,2015,just10_gt8,1,25,1,8
United Kingdom,2005,just10,9,0.13523493,201,927,239,1981,2015,just10_gt9,1,25,1,9
United Kingdom,2005,approve5,1,0.185528912,1359,1929,239,1981,2015,approve5_gt1,1,25,2,10
United Kingdom,2005,approve5,2,0.185528912,1117,1929,239,1981,2015,approve5_gt2,1,25,2,11
United Kingdom,2005,approve5,3,0.185528912,953,1929,239,1981,2015,approve5_gt3,1,25,2,12
United Kingdom,2005,approve5,4,0.185528912,769,1929,239,1981,2015,approve5_gt4,1,25,2,13
United Kingdom,2005,neigh2,1,0.140186338,866,1041,239,1981,2015,neigh2_gt1,1,25,5,22
United Kingdom,2006,free5,1,0.057171293,2296,2375,239,1981,2015,free5_gt1,1,26,11,30
United Kingdom,2006,free5,2,0.057171293,2163,2375,239,1981,2015,free5_gt2,1,26,11,31
United Kingdom,2006,free5,3,0.057171293,1870,2375,239,1981,2015,free5_gt3,1,26,11,32
United Kingdom,2006,free5,4,0.057171293,647,2375,239,1981,2015,free5_gt4,1,26,11,33
United Kingdom,2007,approve5,1,0.184685443,681,948,239,1981,2015,approve5_gt1,1,27,2,10
United Kingdom,2007,approve5,2,0.184685443,577,948,239,1981,2015,approve5_gt2,1,27,2,11
United Kingdom,2007,approve5,3,0.184685443,501,948,239,1981,2015,approve5_gt3,1,27,2,12
United Kingdom,2007,approve5,4,0.184685443,399,948,239,1981,2015,approve5_gt4,1,27,2,13
United Kingdom,2007,marry5,1,0.107577182,734,865,239,1981,2015,marry5_gt1,1,27,4,18
United Kingdom,2007,marry5,2,0.107577182,610,865,239,1981,2015,marry5_gt2,1,27,4,19
United Kingdom,2007,marry5,3,0.107577182,428,865,239,1981,2015,marry5_gt3,1,27,4,20
United Kingdom,2007,marry5,4,0.107577182,151,865,239,1981,2015,marry5_gt4,1,27,4,21
United Kingdom,2007,accept2,1,0.174011169,358,461,239,1981,2015,accept2_gt1,1,27,10,29
United Kingdom,2008,approve4,1,0.20657782,1607,2616,239,1981,2015,approve4_gt1,1,28,6,23
United Kingdom,2008,approve4,2,0.20657782,1386,2616,239,1981,2015,approve4_gt2,1,28,6,24
United Kingdom,2008,approve4,3,0.20657782,1100,2616,239,1981,2015,approve4_gt3,1,28,6,25
United Kingdom,2008,free5,1,0.053385805,2259,2332,239,1981,2015,free5_gt1,1,28,11,30
United Kingdom,2008,free5,2,0.053385805,2148,2332,239,1981,2015,free5_gt2,1,28,11,31
United Kingdom,2008,free5,3,0.053385805,1898,2332,239,1981,2015,free5_gt3,1,28,11,32
United Kingdom,2008,free5,4,0.053385805,640,2332,239,1981,2015,free5_gt4,1,28,11,33
United Kingdom,2009,just10,1,0.138168269,1157,1511,239,1981,2015,just10_gt1,1,29,1,1
United Kingdom,2009,just10,2,0.138168269,1107,1511,239,1981,2015,just10_gt2,1,29,1,2
United Kingdom,2009,just10,3,0.138168269,1051,1511,239,1981,2015,just10_gt3,1,29,1,3
United Kingdom,2009,just10,4,0.138168269,970,1511,239,1981,2015,just10_gt4,1,29,1,4
United Kingdom,2009,just10,5,0.138168269,677,1511,239,1981,2015,just10_gt5,1,29,1,5
United Kingdom,2009,just10,6,0.138168269,586,1511,239,1981,2015,just10_gt6,1,29,1,6
United Kingdom,2009,just10,7,0.138168269,511,1511,239,1981,2015,just10_gt7,1,29,1,7
United Kingdom,2009,just10,8,0.138168269,408,1511,239,1981,2015,just10_gt8,1,29,1,8
United Kingdom,2009,just10,9,0.138168269,335,1511,239,1981,2015,just10_gt9,1,29,1,9
United Kingdom,2009,neigh2,1,0.092342082,1384,1543,239,1981,2015,neigh2_gt1,1,29,5,22
United Kingdom,2009,adopt5,1,0.093040308,1242,1464,239,1981,2015,adopt5_gt1,1,29,12,34
United Kingdom,2009,adopt5,2,0.093040308,826,1464,239,1981,2015,adopt5_gt2,1,29,12,35
United Kingdom,2009,adopt5,3,0.093040308,542,1464,239,1981,2015,adopt5_gt3,1,29,12,36
United Kingdom,2009,adopt5,4,0.093040308,120,1464,239,1981,2015,adopt5_gt4,1,29,12,37
United Kingdom,2010,approve5,1,0.171658538,763,973,239,1981,2015,approve5_gt1,1,30,2,10
United Kingdom,2010,approve5,2,0.171658538,660,973,239,1981,2015,approve5_gt2,1,30,2,11
United Kingdom,2010,approve5,3,0.171658538,569,973,239,1981,2015,approve5_gt3,1,30,2,12
United Kingdom,2010,approve5,4,0.171658538,481,973,239,1981,2015,approve5_gt4,1,30,2,13
United Kingdom,2010,free5,1,0.045759115,2349,2385,239,1981,2015,free5_gt1,1,30,11,30
United Kingdom,2010,free5,2,0.045759115,2244,2385,239,1981,2015,free5_gt2,1,30,11,31
United Kingdom,2010,free5,3,0.045759115,2023,2385,239,1981,2015,free5_gt3,1,30,11,32
United Kingdom,2010,free5,4,0.045759115,810,2385,239,1981,2015,free5_gt4,1,30,11,33
United Kingdom,2011,accept2,1,0.133712625,808,961,239,1981,2015,accept2_gt1,1,31,10,29
United Kingdom,2012,approve5,1,0.175294178,773,1008,239,1981,2015,approve5_gt1,1,32,2,10
United Kingdom,2012,approve5,2,0.175294178,703,1008,239,1981,2015,approve5_gt2,1,32,2,11
United Kingdom,2012,approve5,3,0.175294178,627,1008,239,1981,2015,approve5_gt3,1,32,2,12
United Kingdom,2012,approve5,4,0.175294178,516,1008,239,1981,2015,approve5_gt4,1,32,2,13
United Kingdom,2012,marry5,1,0.102594136,811,909,239,1981,2015,marry5_gt1,1,32,4,18
United Kingdom,2012,marry5,2,0.102594136,699,909,239,1981,2015,marry5_gt2,1,32,4,19
United Kingdom,2012,marry5,3,0.102594136,539,909,239,1981,2015,marry5_gt3,1,32,4,20
United Kingdom,2012,marry5,4,0.102594136,227,909,239,1981,2015,marry5_gt4,1,32,4,21
United Kingdom,2012,adopt2,1,0.249696972,536,1024,239,1981,2015,adopt2_gt1,1,32,9,28
United Kingdom,2012,free5,1,0.045086509,2218,2249,239,1981,2015,free5_gt1,1,32,11,30
United Kingdom,2012,free5,2,0.045086509,2132,2249,239,1981,2015,free5_gt2,1,32,11,31
United Kingdom,2012,free5,3,0.045086509,1884,2249,239,1981,2015,free5_gt3,1,32,11,32
United Kingdom,2012,free5,4,0.045086509,779,2249,239,1981,2015,free5_gt4,1,32,11,33
United Kingdom,2012,hioff10,1,0.068129471,1211,1277,239,1981,2015,hioff10_gt1,1,32,13,38
United Kingdom,2012,hioff10,2,0.068129471,1174,1277,239,1981,2015,hioff10_gt2,1,32,13,39
United Kingdom,2012,hioff10,3,0.068129471,1139,1277,239,1981,2015,hioff10_gt3,1,32,13,40
United Kingdom,2012,hioff10,4,0.068129471,1121,1277,239,1981,2015,hioff10_gt4,1,32,13,41
United Kingdom,2012,hioff10,5,0.068129471,997,1277,239,1981,2015,hioff10_gt5,1,32,13,42
United Kingdom,2012,hioff10,6,0.068129471,947,1277,239,1981,2015,hioff10_gt6,1,32,13,43
United Kingdom,2012,hioff10,7,0.068129471,880,1277,239,1981,2015,hioff10_gt7,1,32,13,44
United Kingdom,2012,hioff10,8,0.068129471,778,1277,239,1981,2015,hioff10_gt8,1,32,13,45
United Kingdom,2012,hioff10,9,0.068129471,710,1277,239,1981,2015,hioff10_gt9,1,32,13,46
United Kingdom,2012,ff5,1,0.09413439,823,920,239,1981,2015,ff5_gt1,1,32,14,47
United Kingdom,2012,ff5,2,0.09413439,591,920,239,1981,2015,ff5_gt2,1,32,14,48
United Kingdom,2012,ff5,3,0.09413439,420,920,239,1981,2015,ff5_gt3,1,32,14,49
United Kingdom,2012,ff5,4,0.09413439,119,920,239,1981,2015,ff5_gt4,1,32,14,50
United Kingdom,2012,mm5,1,0.101812991,798,920,239,1981,2015,mm5_gt1,1,32,15,51
United Kingdom,2012,mm5,2,0.101812991,550,920,239,1981,2015,mm5_gt2,1,32,15,52
United Kingdom,2012,mm5,3,0.101812991,402,920,239,1981,2015,mm5_gt3,1,32,15,53
United Kingdom,2012,mm5,4,0.101812991,120,920,239,1981,2015,mm5_gt4,1,32,15,54
United Kingdom,2013,approve5,1,0.148591053,875,1040,239,1981,2015,approve5_gt1,1,33,2,10
United Kingdom,2013,approve5,1,0.175151938,739,997,239,1981,2015,approve5_gt1,1,33,2,10
United Kingdom,2013,approve5,2,0.148591053,802,1040,239,1981,2015,approve5_gt2,1,33,2,11
United Kingdom,2013,approve5,2,0.175151938,645,997,239,1981,2015,approve5_gt2,1,33,2,11
United Kingdom,2013,approve5,3,0.148591053,731,1040,239,1981,2015,approve5_gt3,1,33,2,12
United Kingdom,2013,approve5,3,0.175151938,530,997,239,1981,2015,approve5_gt3,1,33,2,12
United Kingdom,2013,approve5,4,0.148591053,628,1040,239,1981,2015,approve5_gt4,1,33,2,13
United Kingdom,2013,approve5,4,0.175151938,415,997,239,1981,2015,approve5_gt4,1,33,2,13
United Kingdom,2013,accept2,1,0.15634548,767,951,239,1981,2015,accept2_gt1,1,33,10,29
United Kingdom,2015,approve4,1,0.111455795,1117,1242,239,1981,2015,approve4_gt1,1,35,6,23
United Kingdom,2015,approve4,2,0.111455795,981,1242,239,1981,2015,approve4_gt2,1,35,6,24
United Kingdom,2015,approve4,3,0.111455795,675,1242,239,1981,2015,approve4_gt3,1,35,6,25
United Kingdom,2015,hioff10,1,0.098113765,1158,1250,239,1981,2015,hioff10_gt1,1,35,13,38
United Kingdom,2015,hioff10,2,0.098113765,1146,1250,239,1981,2015,hioff10_gt2,1,35,13,39
United Kingdom,2015,hioff10,3,0.098113765,1124,1250,239,1981,2015,hioff10_gt3,1,35,13,40
United Kingdom,2015,hioff10,4,0.098113765,1098,1250,239,1981,2015,hioff10_gt4,1,35,13,41
United Kingdom,2015,hioff10,5,0.098113765,1013,1250,239,1981,2015,hioff10_gt5,1,35,13,42
United Kingdom,2015,hioff10,6,0.098113765,974,1250,239,1981,2015,hioff10_gt6,1,35,13,43
United Kingdom,2015,hioff10,7,0.098113765,919,1250,239,1981,2015,hioff10_gt7,1,35,13,44
United Kingdom,2015,hioff10,8,0.098113765,841,1250,239,1981,2015,hioff10_gt8,1,35,13,45
United Kingdom,2015,hioff10,9,0.098113765,760,1250,239,1981,2015,hioff10_gt9,1,35,13,46
United Kingdom,2015,marry4,1,0.128253478,1073,1239,239,1981,2015,marry4_gt1,1,35,16,55
United Kingdom,2015,marry4,2,0.128253478,928,1239,239,1981,2015,marry4_gt2,1,35,16,56
United Kingdom,2015,marry4,3,0.128253478,642,1239,239,1981,2015,marry4_gt3,1,35,16,57
Poland,1989,just10,1,0.048665202,193,903,218,1989,2015,just10_gt1,2,9,1,1
Poland,1989,just10,2,0.048665202,149,903,218,1989,2015,just10_gt2,2,9,1,2
Poland,1989,just10,3,0.048665202,112,903,218,1989,2015,just10_gt3,2,9,1,3
Poland,1989,just10,4,0.048665202,99,903,218,1989,2015,just10_gt4,2,9,1,4
Poland,1989,just10,5,0.048665202,54,903,218,1989,2015,just10_gt5,2,9,1,5
Poland,1989,just10,6,0.048665202,45,903,218,1989,2015,just10_gt6,2,9,1,6
Poland,1989,just10,7,0.048665202,38,903,218,1989,2015,just10_gt7,2,9,1,7
Poland,1989,just10,8,0.048665202,28,903,218,1989,2015,just10_gt8,2,9,1,8
Poland,1989,just10,9,0.048665202,22,903,218,1989,2015,just10_gt9,2,9,1,9
Poland,1990,just10,1,0.042364293,221,946,218,1989,2015,just10_gt1,2,10,1,1
Poland,1990,just10,2,0.042364293,180,946,218,1989,2015,just10_gt2,2,10,1,2
Poland,1990,just10,3,0.042364293,141,946,218,1989,2015,just10_gt3,2,10,1,3
Poland,1990,just10,4,0.042364293,111,946,218,1989,2015,just10_gt4,2,10,1,4
Poland,1990,just10,5,0.042364293,56,946,218,1989,2015,just10_gt5,2,10,1,5
Poland,1990,just10,6,0.042364293,43,946,218,1989,2015,just10_gt6,2,10,1,6
Poland,1990,just10,7,0.042364293,26,946,218,1989,2015,just10_gt7,2,10,1,7
Poland,1990,just10,8,0.042364293,14,946,218,1989,2015,just10_gt8,2,10,1,8
Poland,1990,just10,9,0.042364293,9,946,218,1989,2015,just10_gt9,2,10,1,9
Poland,1990,neigh2,1,0.208316465,290,982,218,1989,2015,neigh2_gt1,2,10,5,22
Poland,1991,approve4,1,0.136767734,248,882,218,1989,2015,approve4_gt1,2,11,6,23
Poland,1991,approve4,2,0.136767734,176,882,218,1989,2015,approve4_gt2,2,11,6,24
Poland,1991,approve4,3,0.136767734,131,882,218,1989,2015,approve4_gt3,2,11,6,25
Poland,1991,accept4,1,0.097493282,715,805,218,1989,2015,accept4_gt1,2,11,17,58
Poland,1991,accept4,2,0.097493282,554,805,218,1989,2015,accept4_gt2,2,11,17,59
Poland,1991,accept4,3,0.097493282,207,805,218,1989,2015,accept4_gt3,2,11,17,60
Poland,1992,approve4,1,0.159370454,509,1451,218,1989,2015,approve4_gt1,2,12,6,23
Poland,1992,approve4,2,0.159370454,367,1451,218,1989,2015,approve4_gt2,2,12,6,24
Poland,1992,approve4,3,0.159370454,277,1451,218,1989,2015,approve4_gt3,2,12,6,25
Poland,1993,approve4,1,0.167474205,494,1472,218,1989,2015,approve4_gt1,2,13,6,23
Poland,1993,approve4,2,0.167474205,375,1472,218,1989,2015,approve4_gt2,2,13,6,24
Poland,1993,approve4,3,0.167474205,308,1472,218,1989,2015,approve4_gt3,2,13,6,25
Poland,1994,approve4,1,0.130483119,344,1428,218,1989,2015,approve4_gt1,2,14,6,23
Poland,1994,approve4,1,0.137645667,399,1459,218,1989,2015,approve4_gt1,2,14,6,23
Poland,1994,approve4,2,0.130483119,262,1428,218,1989,2015,approve4_gt2,2,14,6,24
Poland,1994,approve4,2,0.137645667,291,1459,218,1989,2015,approve4_gt2,2,14,6,24
Poland,1994,approve4,3,0.130483119,200,1428,218,1989,2015,approve4_gt3,2,14,6,25
Poland,1994,approve4,3,0.137645667,221,1459,218,1989,2015,approve4_gt3,2,14,6,25
Poland,1995,approve4,1,0.142424787,411,1462,218,1989,2015,approve4_gt1,2,15,6,23
Poland,1995,approve4,2,0.142424787,294,1462,218,1989,2015,approve4_gt2,2,15,6,24
Poland,1995,approve4,3,0.142424787,238,1462,218,1989,2015,approve4_gt3,2,15,6,25
Poland,1997,just10,1,0.085038704,454,1128,218,1989,2015,just10_gt1,2,17,1,1
