country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,ccode,tcode,rcode
United Kingdom,2005,approve5,1,0.185528911581006,1359,1929,239,1981,2015,1,25,2
United Kingdom,2005,approve5,2,0.185528911581006,1117,1929,239,1981,2015,1,25,2
United Kingdom,2005,approve5,3,0.185528911581006,953,1929,239,1981,2015,1,25,2
United Kingdom,2005,approve5,4,0.185528911581006,769,1929,239,1981,2015,1,25,2
United Kingdom,2005,neigh2,1,0.14018633841995,866,1041,239,1981,2015,1,25,5
United Kingdom,2006,free5,1,0.0571712925056879,2296,2375,239,1981,2015,1,26,11
United Kingdom,2006,free5,2,0.0571712925056879,2163,2375,239,1981,2015,1,26,11
United Kingdom,2006,free5,3,0.0571712925056879,1870,2375,239,1981,2015,1,26,11
United Kingdom,2006,free5,4,0.0571712925056879,647,2375,239,1981,2015,1,26,11
United Kingdom,2007,approve5,1,0.18468544336402,681,948,239,1981,2015,1,27,2
United Kingdom,2007,approve5,2,0.18468544336402,577,948,239,1981,2015,1,27,2
United Kingdom,2007,approve5,3,0.18468544336402,501,948,239,1981,2015,1,27,2
United Kingdom,2007,approve5,4,0.18468544336402,399,948,239,1981,2015,1,27,2
United Kingdom,2007,marry5,1,0.107577181591699,734,865,239,1981,2015,1,27,4
United Kingdom,2007,marry5,2,0.107577181591699,610,865,239,1981,2015,1,27,4
United Kingdom,2007,marry5,3,0.107577181591699,428,865,239,1981,2015,1,27,4
United Kingdom,2007,marry5,4,0.107577181591699,151,865,239,1981,2015,1,27,4
United Kingdom,2007,accept2,1,0.17401116948129,358,461,239,1981,2015,1,27,10
United Kingdom,2008,approve4,1,0.206577820269886,1607,2616,239,1981,2015,1,28,6
United Kingdom,2008,approve4,2,0.206577820269886,1386,2616,239,1981,2015,1,28,6
United Kingdom,2008,approve4,3,0.206577820269886,1100,2616,239,1981,2015,1,28,6
United Kingdom,2008,free5,1,0.0533858054871579,2259,2332,239,1981,2015,1,28,11
United Kingdom,2008,free5,2,0.0533858054871579,2148,2332,239,1981,2015,1,28,11
United Kingdom,2008,free5,3,0.0533858054871579,1898,2332,239,1981,2015,1,28,11
United Kingdom,2008,free5,4,0.0533858054871579,640,2332,239,1981,2015,1,28,11
United Kingdom,2009,just10,1,0.138168268936318,1157,1511,239,1981,2015,1,29,1
United Kingdom,2009,just10,2,0.138168268936318,1107,1511,239,1981,2015,1,29,1
United Kingdom,2009,just10,3,0.138168268936318,1051,1511,239,1981,2015,1,29,1
United Kingdom,2009,just10,4,0.138168268936318,970,1511,239,1981,2015,1,29,1
United Kingdom,2009,just10,5,0.138168268936318,677,1511,239,1981,2015,1,29,1
United Kingdom,2009,just10,6,0.138168268936318,586,1511,239,1981,2015,1,29,1
United Kingdom,2009,just10,7,0.138168268936318,511,1511,239,1981,2015,1,29,1
United Kingdom,2009,just10,8,0.138168268936318,408,1511,239,1981,2015,1,29,1
United Kingdom,2009,just10,9,0.138168268936318,335,1511,239,1981,2015,1,29,1
United Kingdom,2009,neigh2,1,0.0923420815723259,1384,1543,239,1981,2015,1,29,5
United Kingdom,2009,adopt5,1,0.09304030803763,1242,1464,239,1981,2015,1,29,12
United Kingdom,2009,adopt5,2,0.09304030803763,826,1464,239,1981,2015,1,29,12
United Kingdom,2009,adopt5,3,0.09304030803763,542,1464,239,1981,2015,1,29,12
United Kingdom,2009,adopt5,4,0.09304030803763,120,1464,239,1981,2015,1,29,12
United Kingdom,2010,approve5,1,0.171658537915131,763,973,239,1981,2015,1,30,2
United Kingdom,2010,approve5,2,0.171658537915131,660,973,239,1981,2015,1,30,2
United Kingdom,2010,approve5,3,0.171658537915131,569,973,239,1981,2015,1,30,2
United Kingdom,2010,approve5,4,0.171658537915131,481,973,239,1981,2015,1,30,2
United Kingdom,2010,free5,1,0.0457591154746053,2349,2385,239,1981,2015,1,30,11
United Kingdom,2010,free5,2,0.0457591154746053,2244,2385,239,1981,2015,1,30,11
United Kingdom,2010,free5,3,0.0457591154746053,2023,2385,239,1981,2015,1,30,11
United Kingdom,2010,free5,4,0.0457591154746053,810,2385,239,1981,2015,1,30,11
United Kingdom,2011,accept2,1,0.133712624936871,808,961,239,1981,2015,1,31,10
United Kingdom,2012,approve5,1,0.175294178247459,773,1008,239,1981,2015,1,32,2
United Kingdom,2012,approve5,2,0.175294178247459,703,1008,239,1981,2015,1,32,2
United Kingdom,2012,approve5,3,0.175294178247459,627,1008,239,1981,2015,1,32,2
United Kingdom,2012,approve5,4,0.175294178247459,516,1008,239,1981,2015,1,32,2
United Kingdom,2012,marry5,1,0.102594135687073,811,909,239,1981,2015,1,32,4
United Kingdom,2012,marry5,2,0.102594135687073,699,909,239,1981,2015,1,32,4
United Kingdom,2012,marry5,3,0.102594135687073,539,909,239,1981,2015,1,32,4
United Kingdom,2012,marry5,4,0.102594135687073,227,909,239,1981,2015,1,32,4
United Kingdom,2012,adopt2,1,0.249696971667464,536,1024,239,1981,2015,1,32,9
United Kingdom,2012,free5,1,0.0450865091857329,2218,2249,239,1981,2015,1,32,11
United Kingdom,2012,free5,2,0.0450865091857329,2132,2249,239,1981,2015,1,32,11
United Kingdom,2012,free5,3,0.0450865091857329,1884,2249,239,1981,2015,1,32,11
United Kingdom,2012,free5,4,0.0450865091857329,779,2249,239,1981,2015,1,32,11
United Kingdom,2012,hioff10,1,0.068129471365867,1211,1277,239,1981,2015,1,32,13
United Kingdom,2012,hioff10,2,0.068129471365867,1174,1277,239,1981,2015,1,32,13
United Kingdom,2012,hioff10,3,0.068129471365867,1139,1277,239,1981,2015,1,32,13
United Kingdom,2012,hioff10,4,0.068129471365867,1121,1277,239,1981,2015,1,32,13
United Kingdom,2012,hioff10,5,0.068129471365867,997,1277,239,1981,2015,1,32,13
United Kingdom,2012,hioff10,6,0.068129471365867,947,1277,239,1981,2015,1,32,13
United Kingdom,2012,hioff10,7,0.068129471365867,880,1277,239,1981,2015,1,32,13
United Kingdom,2012,hioff10,8,0.068129471365867,778,1277,239,1981,2015,1,32,13
United Kingdom,2012,hioff10,9,0.068129471365867,710,1277,239,1981,2015,1,32,13
United Kingdom,2012,ff5,1,0.0941343901701903,823,920,239,1981,2015,1,32,14
United Kingdom,2012,ff5,2,0.0941343901701903,591,920,239,1981,2015,1,32,14
United Kingdom,2012,ff5,3,0.0941343901701903,420,920,239,1981,2015,1,32,14
United Kingdom,2012,ff5,4,0.0941343901701903,119,920,239,1981,2015,1,32,14
United Kingdom,2012,mm5,1,0.10181299076356,798,920,239,1981,2015,1,32,15
United Kingdom,2012,mm5,2,0.10181299076356,550,920,239,1981,2015,1,32,15
United Kingdom,2012,mm5,3,0.10181299076356,402,920,239,1981,2015,1,32,15
United Kingdom,2012,mm5,4,0.10181299076356,120,920,239,1981,2015,1,32,15
United Kingdom,2013,approve5,1,0.148591053137208,875,1040,239,1981,2015,1,33,2
United Kingdom,2013,approve5,1,0.175151938467764,739,997,239,1981,2015,1,33,2
United Kingdom,2013,approve5,2,0.148591053137208,802,1040,239,1981,2015,1,33,2
United Kingdom,2013,approve5,2,0.175151938467764,645,997,239,1981,2015,1,33,2
United Kingdom,2013,approve5,3,0.148591053137208,731,1040,239,1981,2015,1,33,2
United Kingdom,2013,approve5,3,0.175151938467764,530,997,239,1981,2015,1,33,2
United Kingdom,2013,approve5,4,0.148591053137208,628,1040,239,1981,2015,1,33,2
United Kingdom,2013,approve5,4,0.175151938467764,415,997,239,1981,2015,1,33,2
United Kingdom,2013,accept2,1,0.15634547961155,767,951,239,1981,2015,1,33,10
United Kingdom,2015,approve4,1,0.11145579513582,1117,1242,239,1981,2015,1,35,6
United Kingdom,2015,approve4,2,0.11145579513582,981,1242,239,1981,2015,1,35,6
United Kingdom,2015,approve4,3,0.11145579513582,675,1242,239,1981,2015,1,35,6
United Kingdom,2015,hioff10,1,0.0981137650059353,1158,1250,239,1981,2015,1,35,13
United Kingdom,2015,hioff10,2,0.0981137650059353,1146,1250,239,1981,2015,1,35,13
United Kingdom,2015,hioff10,3,0.0981137650059353,1124,1250,239,1981,2015,1,35,13
United Kingdom,2015,hioff10,4,0.0981137650059353,1098,1250,239,1981,2015,1,35,13
United Kingdom,2015,hioff10,5,0.0981137650059353,1013,1250,239,1981,2015,1,35,13
United Kingdom,2015,hioff10,6,0.0981137650059353,974,1250,239,1981,2015,1,35,13
United Kingdom,2015,hioff10,7,0.0981137650059353,919,1250,239,1981,2015,1,35,13
United Kingdom,2015,hioff10,8,0.0981137650059353,841,1250,239,1981,2015,1,35,13
United Kingdom,2015,hioff10,9,0.0981137650059353,760,1250,239,1981,2015,1,35,13
United Kingdom,2015,marry4,1,0.128253478226165,1073,1239,239,1981,2015,1,35,16
United Kingdom,2015,marry4,2,0.128253478226165,928,1239,239,1981,2015,1,35,16
United Kingdom,2015,marry4,3,0.128253478226165,642,1239,239,1981,2015,1,35,16
Poland,1989,just10,1,0.048665201687197,193,903,218,1989,2015,2,9,1
Poland,1989,just10,2,0.048665201687197,149,903,218,1989,2015,2,9,1
Poland,1989,just10,3,0.048665201687197,112,903,218,1989,2015,2,9,1
Poland,1989,just10,4,0.048665201687197,99,903,218,1989,2015,2,9,1
Poland,1989,just10,5,0.048665201687197,54,903,218,1989,2015,2,9,1
Poland,1989,just10,6,0.048665201687197,45,903,218,1989,2015,2,9,1
Poland,1989,just10,7,0.048665201687197,38,903,218,1989,2015,2,9,1
Poland,1989,just10,8,0.048665201687197,28,903,218,1989,2015,2,9,1
Poland,1989,just10,9,0.048665201687197,22,903,218,1989,2015,2,9,1
Poland,1990,just10,1,0.0423642934409515,221,946,218,1989,2015,2,10,1
Poland,1990,just10,2,0.0423642934409515,180,946,218,1989,2015,2,10,1
Poland,1990,just10,3,0.0423642934409515,141,946,218,1989,2015,2,10,1
Poland,1990,just10,4,0.0423642934409515,111,946,218,1989,2015,2,10,1
Poland,1990,just10,5,0.0423642934409515,56,946,218,1989,2015,2,10,1
Poland,1990,just10,6,0.0423642934409515,43,946,218,1989,2015,2,10,1
Poland,1990,just10,7,0.0423642934409515,26,946,218,1989,2015,2,10,1
Poland,1990,just10,8,0.0423642934409515,14,946,218,1989,2015,2,10,1
Poland,1990,just10,9,0.0423642934409515,9,946,218,1989,2015,2,10,1
Poland,1990,neigh2,1,0.208316464972979,290,982,218,1989,2015,2,10,5
Poland,1991,approve4,1,0.136767734003083,248,882,218,1989,2015,2,11,6
Poland,1991,approve4,2,0.136767734003083,176,882,218,1989,2015,2,11,6
Poland,1991,approve4,3,0.136767734003083,131,882,218,1989,2015,2,11,6
Poland,1991,accept4,1,0.0974932815962838,715,805,218,1989,2015,2,11,17
Poland,1991,accept4,2,0.0974932815962838,554,805,218,1989,2015,2,11,17
Poland,1991,accept4,3,0.0974932815962838,207,805,218,1989,2015,2,11,17
Poland,1992,approve4,1,0.159370453545243,509,1451,218,1989,2015,2,12,6
Poland,1992,approve4,2,0.159370453545243,367,1451,218,1989,2015,2,12,6
Poland,1992,approve4,3,0.159370453545243,277,1451,218,1989,2015,2,12,6
Poland,1993,approve4,1,0.167474204620037,494,1472,218,1989,2015,2,13,6
Poland,1993,approve4,2,0.167474204620037,375,1472,218,1989,2015,2,13,6
Poland,1993,approve4,3,0.167474204620037,308,1472,218,1989,2015,2,13,6
Poland,1994,approve4,1,0.130483118719856,344,1428,218,1989,2015,2,14,6
Poland,1994,approve4,1,0.13764566656521,399,1459,218,1989,2015,2,14,6
Poland,1994,approve4,2,0.130483118719856,262,1428,218,1989,2015,2,14,6
Poland,1994,approve4,2,0.13764566656521,291,1459,218,1989,2015,2,14,6
Poland,1994,approve4,3,0.130483118719856,200,1428,218,1989,2015,2,14,6
Poland,1994,approve4,3,0.13764566656521,221,1459,218,1989,2015,2,14,6
Poland,1995,approve4,1,0.142424787172228,411,1462,218,1989,2015,2,15,6
Poland,1995,approve4,2,0.142424787172228,294,1462,218,1989,2015,2,15,6
Poland,1995,approve4,3,0.142424787172228,238,1462,218,1989,2015,2,15,6
Poland,1997,just10,1,0.0850387042129697,454,1128,218,1989,2015,2,17,1
Poland,1997,just10,2,0.0850387042129697,391,1128,218,1989,2015,2,17,1
Poland,1997,just10,3,0.0850387042129697,332,1128,218,1989,2015,2,17,1
Poland,1997,just10,4,0.0850387042129697,293,1128,218,1989,2015,2,17,1
Poland,1997,just10,5,0.0850387042129697,183,1128,218,1989,2015,2,17,1
Poland,1997,just10,6,0.0850387042129697,140,1128,218,1989,2015,2,17,1
Poland,1997,just10,7,0.0850387042129697,93,1128,218,1989,2015,2,17,1
Poland,1997,just10,8,0.0850387042129697,67,1128,218,1989,2015,2,17,1
Poland,1997,just10,9,0.0850387042129697,30,1128,218,1989,2015,2,17,1
Poland,1997,neigh2,1,0.224589235809964,392,1153,218,1989,2015,2,17,5
Poland,1997,approve4,1,0.144760041664782,313,1064,218,1989,2015,2,17,6
Poland,1997,approve4,2,0.144760041664782,221,1064,218,1989,2015,2,17,6
Poland,1997,approve4,3,0.144760041664782,177,1064,218,1989,2015,2,17,6
Poland,1999,just10,1,0.102455770732108,409,1020,218,1989,2015,2,19,1
Poland,1999,just10,2,0.102455770732108,350,1020,218,1989,2015,2,19,1
Poland,1999,just10,3,0.102455770732108,309,1020,218,1989,2015,2,19,1
Poland,1999,just10,4,0.102455770732108,269,1020,218,1989,2015,2,19,1
Poland,1999,just10,5,0.102455770732108,166,1020,218,1989,2015,2,19,1
Poland,1999,just10,6,0.102455770732108,150,1020,218,1989,2015,2,19,1
Poland,1999,just10,7,0.102455770732108,126,1020,218,1989,2015,2,19,1
Poland,1999,just10,8,0.102455770732108,86,1020,218,1989,2015,2,19,1
Poland,1999,just10,9,0.102455770732108,68,1020,218,1989,2015,2,19,1
Poland,1999,neigh2,1,0.247507453180096,490,1095,218,1989,2015,2,19,5
Poland,1999,approve4,1,0.138959150994631,273,944,218,1989,2015,2,19,6
Poland,1999,approve4,1,0.146928998466595,287,1001,218,1989,2015,2,19,6
Poland,1999,approve4,2,0.138959150994631,193,944,218,1989,2015,2,19,6
Poland,1999,approve4,2,0.146928998466595,206,1001,218,1989,2015,2,19,6
Poland,1999,approve4,3,0.138959150994631,144,944,218,1989,2015,2,19,6
Poland,1999,approve4,3,0.146928998466595,172,1001,218,1989,2015,2,19,6
Poland,2000,accept4,1,0.112755775467931,988,1166,218,1989,2015,2,20,17
Poland,2000,accept4,2,0.112755775467931,786,1166,218,1989,2015,2,20,17
Poland,2000,accept4,3,0.112755775467931,318,1166,218,1989,2015,2,20,17
Poland,2002,approve4,1,0.151156143773283,356,1109,218,1989,2015,2,22,6
Poland,2002,approve4,2,0.151156143773283,259,1109,218,1989,2015,2,22,6
Poland,2002,approve4,3,0.151156143773283,192,1109,218,1989,2015,2,22,6
Poland,2002,accept2,1,0.248330710825449,200,441,218,1989,2015,2,22,10
Poland,2002,free5,1,0.0857182867371831,1692,1919,218,1989,2015,2,22,11
Poland,2002,free5,2,0.0857182867371831,1328,1919,218,1989,2015,2,22,11
Poland,2002,free5,3,0.0857182867371831,873,1919,218,1989,2015,2,22,11
Poland,2002,free5,4,0.0857182867371831,171,1919,218,1989,2015,2,22,11
Poland,2004,free5,1,0.0971494722819746,1343,1585,218,1989,2015,2,24,11
Poland,2004,free5,2,0.0971494722819746,1010,1585,218,1989,2015,2,24,11
Poland,2004,free5,3,0.0971494722819746,679,1585,218,1989,2015,2,24,11
Poland,2004,free5,4,0.0971494722819746,161,1585,218,1989,2015,2,24,11
Poland,2005,just10,1,0.0956875084949914,418,884,218,1989,2015,2,25,1
Poland,2005,just10,2,0.0956875084949914,358,884,218,1989,2015,2,25,1
Poland,2005,just10,3,0.0956875084949914,306,884,218,1989,2015,2,25,1
Poland,2005,just10,4,0.0956875084949914,271,884,218,1989,2015,2,25,1
Poland,2005,just10,5,0.0956875084949914,147,884,218,1989,2015,2,25,1
Poland,2005,just10,6,0.0956875084949914,125,884,218,1989,2015,2,25,1
Poland,2005,just10,7,0.0956875084949914,91,884,218,1989,2015,2,25,1
