country,year,variable,y_r,n,cc_rank,firstyr,lastyr,ccode,tcode,rcode
United States,1995,just_1r,781,1426,94,1982,2015,2,15,1
United States,1995,just_10,151,1426,94,1982,2015,2,15,2
United States,1995,neigh2,1088,1542,94,1982,2015,2,15,9
United States,1996,approve4_1r,830,1908,94,1982,2015,2,16,10
United States,1996,approve4_4,503,1908,94,1982,2015,2,16,11
United States,1997,accept2,801,1650,94,1982,2015,2,17,15
United States,1998,approve4_1r,1289,3023,94,1982,2015,2,18,10
United States,1998,approve4_4,798,3023,94,1982,2015,2,18,11
United States,1999,just_1r,806,1178,94,1982,2015,2,19,1
United States,1999,just_10,166,1178,94,1982,2015,2,19,2
United States,1999,neigh2,920,1200,94,1982,2015,2,19,9
United States,1999,accept2,1940,3697,94,1982,2015,2,19,15
United States,2000,approve4_1r,853,1850,94,1982,2015,2,20,10
United States,2000,approve4_4,489,1850,94,1982,2015,2,20,11
United States,2000,accept2,1404,2551,94,1982,2015,2,20,15
United States,2002,approve4_1r,433,919,94,1982,2015,2,22,10
United States,2002,approve4_4,292,919,94,1982,2015,2,22,11
United States,2002,accept2,760,1396,94,1982,2015,2,22,15
United States,2003,accept2,473,926,94,1982,2015,2,23,15
United States,2004,marry5_1r,799,1206,94,1982,2015,2,24,7
United States,2004,marry5_5,144,1206,94,1982,2015,2,24,8
United States,2004,approve4_1r,393,892,94,1982,2015,2,24,10
United States,2004,approve4_4,267,892,94,1982,2015,2,24,11
United States,2004,accept2,973,1842,94,1982,2015,2,24,15
United States,2004,marry4a_1r,1108,1869,94,1982,2015,2,24,28
United States,2004,marry4a_4,287,1869,94,1982,2015,2,24,29
United States,2006,just_1r,793,1175,94,1982,2015,2,26,1
United States,2006,just_10,174,1175,94,1982,2015,2,26,2
United States,2006,marry5_1r,1304,1999,94,1982,2015,2,26,7
United States,2006,marry5_5,305,1999,94,1982,2015,2,26,8
United States,2006,neigh2,929,1240,94,1982,2015,2,26,9
United States,2006,approve4_1r,927,1986,94,1982,2015,2,26,10
United States,2006,approve4_4,626,1986,94,1982,2015,2,26,11
United States,2006,run10_1r,507,596,94,1982,2015,2,26,30
United States,2006,run10_10,287,596,94,1982,2015,2,26,31
United States,2007,accept2,495,914,94,1982,2015,2,27,15
United States,2008,marry5_1r,923,1350,94,1982,2015,2,28,7
United States,2008,marry5_5,208,1350,94,1982,2015,2,28,8
United States,2008,approve4_1r,1257,2646,94,1982,2015,2,28,10
United States,2008,approve4_4,922,2646,94,1982,2015,2,28,11
United States,2008,run10_1r,1320,1499,94,1982,2015,2,28,30
United States,2008,run10_10,597,1499,94,1982,2015,2,28,31
United States,2009,marry4a_1r,4700,7130,94,1982,2015,2,29,28
United States,2009,marry4a_4,1069,7130,94,1982,2015,2,29,29
United States,2010,marry5_1r,967,1275,94,1982,2015,2,30,7
United States,2010,marry5_5,274,1275,94,1982,2015,2,30,8
United States,2010,approve4_1r,715,1264,94,1982,2015,2,30,10
United States,2010,approve4_4,528,1264,94,1982,2015,2,30,11
United States,2011,just_1r,1622,2159,94,1982,2015,2,31,1
United States,2011,just_10,481,2159,94,1982,2015,2,31,2
United States,2011,neigh2,1777,2232,94,1982,2015,2,31,9
United States,2011,accept2,2349,3677,94,1982,2015,2,31,15
United States,2011,marry4a_1r,993,1365,94,1982,2015,2,31,28
United States,2011,marry4a_4,302,1365,94,1982,2015,2,31,29
United States,2012,marry5_1r,983,1301,94,1982,2015,2,32,7
United States,2012,marry5_5,328,1301,94,1982,2015,2,32,8
United States,2012,approve4_1r,736,1289,94,1982,2015,2,32,10
United States,2012,approve4_4,537,1289,94,1982,2015,2,32,11
United States,2012,accept2,853,1337,94,1982,2015,2,32,15
United States,2013,accept2,1457,2317,94,1982,2015,2,33,15
United States,2013,marry4a_1r,1060,1396,94,1982,2015,2,33,28
United States,2013,marry4a_4,331,1396,94,1982,2015,2,33,29
United States,2014,accept2,6201,9294,94,1982,2015,2,34,15
United States,2014,marry4a_1r,2469,3086,94,1982,2015,2,34,28
United States,2014,marry4a_4,806,3086,94,1982,2015,2,34,29
United States,2015,marry4a_1r,1486,1850,94,1982,2015,2,35,28
United States,2015,marry4a_4,552,1850,94,1982,2015,2,35,29
Poland,1989,just_1r,193,903,88,1989,2015,3,9,1
Poland,1989,just_10,22,903,88,1989,2015,3,9,2
Poland,1990,just_1r,221,946,88,1989,2015,3,10,1
Poland,1990,just_10,9,946,88,1989,2015,3,10,2
Poland,1990,neigh2,290,982,88,1989,2015,3,10,9
Poland,1991,approve4_1r,248,882,88,1989,2015,3,11,10
Poland,1991,approve4_4,131,882,88,1989,2015,3,11,11
Poland,1991,accept4_1r,715,805,88,1989,2015,3,11,32
Poland,1991,accept4_4,207,805,88,1989,2015,3,11,33
Poland,1992,approve4_1r,509,1451,88,1989,2015,3,12,10
Poland,1992,approve4_4,277,1451,88,1989,2015,3,12,11
Poland,1993,approve4_1r,494,1472,88,1989,2015,3,13,10
Poland,1993,approve4_4,308,1472,88,1989,2015,3,13,11
Poland,1994,approve4_1r,743,2887,88,1989,2015,3,14,10
Poland,1994,approve4_4,421,2887,88,1989,2015,3,14,11
Poland,1995,approve4_1r,411,1462,88,1989,2015,3,15,10
Poland,1995,approve4_4,238,1462,88,1989,2015,3,15,11
Poland,1997,just_1r,454,1128,88,1989,2015,3,17,1
Poland,1997,just_10,30,1128,88,1989,2015,3,17,2
Poland,1997,neigh2,392,1153,88,1989,2015,3,17,9
Poland,1997,approve4_1r,313,1064,88,1989,2015,3,17,10
Poland,1997,approve4_4,177,1064,88,1989,2015,3,17,11
Poland,1999,just_1r,409,1020,88,1989,2015,3,19,1
Poland,1999,just_10,68,1020,88,1989,2015,3,19,2
Poland,1999,neigh2,490,1095,88,1989,2015,3,19,9
Poland,1999,approve4_1r,560,1945,88,1989,2015,3,19,10
Poland,1999,approve4_4,316,1945,88,1989,2015,3,19,11
Poland,2000,accept4_1r,988,1166,88,1989,2015,3,20,32
Poland,2000,accept4_4,318,1166,88,1989,2015,3,20,33
Poland,2002,approve4_1r,356,1109,88,1989,2015,3,22,10
Poland,2002,approve4_4,192,1109,88,1989,2015,3,22,11
Poland,2002,accept2,200,441,88,1989,2015,3,22,15
Poland,2002,free5_1r,1692,1919,88,1989,2015,3,22,16
Poland,2002,free5_5,171,1919,88,1989,2015,3,22,17
Poland,2004,free5_1r,1343,1585,88,1989,2015,3,24,16
Poland,2004,free5_5,161,1585,88,1989,2015,3,24,17
Poland,2005,just_1r,418,884,88,1989,2015,3,25,1
Poland,2005,just_10,50,884,88,1989,2015,3,25,2
Poland,2005,neigh2,487,1000,88,1989,2015,3,25,9
Poland,2005,approve4_1r,354,1161,88,1989,2015,3,25,10
Poland,2005,approve4_4,200,1161,88,1989,2015,3,25,11
Poland,2006,free5_1r,1449,1614,88,1989,2015,3,26,16
Poland,2006,free5_5,158,1614,88,1989,2015,3,26,17
Poland,2006,marry4_1r,333,939,88,1989,2015,3,26,26
Poland,2006,marry4_4,56,939,88,1989,2015,3,26,27
Poland,2006,adopt4_1r,188,959,88,1989,2015,3,26,34
Poland,2006,adopt4_4,19,959,88,1989,2015,3,26,35
Poland,2007,accept2,231,441,88,1989,2015,3,27,15
Poland,2008,just_1r,669,1433,88,1989,2015,3,28,1
Poland,2008,just_10,51,1433,88,1989,2015,3,28,2
Poland,2008,neigh2,690,1467,88,1989,2015,3,28,9
Poland,2008,approve4_1r,358,1186,88,1989,2015,3,28,10
Poland,2008,approve4_4,205,1186,88,1989,2015,3,28,11
Poland,2008,free5_1r,1359,1523,88,1989,2015,3,28,16
Poland,2008,free5_5,157,1523,88,1989,2015,3,28,17
Poland,2008,adopt5_1r,743,1466,88,1989,2015,3,28,18
Poland,2008,adopt5_5,28,1466,88,1989,2015,3,28,19
Poland,2008,hioff10_1r,750,899,88,1989,2015,3,28,20
Poland,2008,hioff10_10,300,899,88,1989,2015,3,28,21
Poland,2008,neigh10_1r,829,905,88,1989,2015,3,28,36
Poland,2008,neigh10_10,409,905,88,1989,2015,3,28,37
Poland,2009,hioff10_1r,699,849,88,1989,2015,3,29,20
Poland,2009,hioff10_10,261,849,88,1989,2015,3,29,21
Poland,2010,approve4_1r,836,2264,88,1989,2015,3,30,10
Poland,2010,approve4_4,504,2264,88,1989,2015,3,30,11
Poland,2010,free5_1r,1445,1629,88,1989,2015,3,30,16
Poland,2010,free5_5,171,1629,88,1989,2015,3,30,17
Poland,2011,accept2,253,667,88,1989,2015,3,31,15
Poland,2012,just_1r,456,866,88,1989,2015,3,32,1
Poland,2012,just_10,86,866,88,1989,2015,3,32,2
Poland,2012,neigh2,584,966,88,1989,2015,3,32,9
Poland,2012,free5_1r,1576,1771,88,1989,2015,3,32,16
Poland,2012,free5_5,231,1771,88,1989,2015,3,32,17
Poland,2012,hioff10_1r,743,901,88,1989,2015,3,32,20
Poland,2012,hioff10_10,232,901,88,1989,2015,3,32,21
Poland,2013,accept2,336,703,88,1989,2015,3,33,15
Poland,2013,ff5_1r,687,1039,88,1989,2015,3,33,22
Poland,2013,ff5_5,21,1039,88,1989,2015,3,33,23
Poland,2013,mm5_1r,566,1042,88,1989,2015,3,33,24
Poland,2013,mm5_5,10,1042,88,1989,2015,3,33,25
Poland,2015,approve4_1r,609,903,88,1989,2015,3,35,10
Poland,2015,approve4_4,122,903,88,1989,2015,3,35,11
Poland,2015,free5_1r,1334,1532,88,1989,2015,3,35,16
Poland,2015,free5_5,244,1532,88,1989,2015,3,35,17
Poland,2015,hioff10_1r,709,946,88,1989,2015,3,35,20
Poland,2015,hioff10_10,338,946,88,1989,2015,3,35,21
Poland,2015,marry4_1r,532,898,88,1989,2015,3,35,26
Poland,2015,marry4_4,89,898,88,1989,2015,3,35,27
Germany,1981,just_1r,709,1296,75,1981,2015,4,1,1
Germany,1981,just_10,102,1296,75,1981,2015,4,1,2
Germany,1984,accept5_1r,856,918,75,1981,2015,4,4,5
Germany,1984,accept5_5,261,918,75,1981,2015,4,4,6
Germany,1988,marry5_1r,1083,2402,75,1981,2015,4,8,7
Germany,1988,marry5_5,118,2402,75,1981,2015,4,8,8
Germany,1990,just_1r,2016,3125,75,1981,2015,4,10,1
Germany,1990,just_10,419,3125,75,1981,2015,4,10,2
Germany,1990,neigh2,2258,3437,75,1981,2015,4,10,9
Germany,1990,approve4_1r,1232,1398,75,1981,2015,4,10,10
Germany,1990,approve4_4,647,1398,75,1981,2015,4,10,11
Germany,1991,approve4_1r,1316,2035,75,1981,2015,4,11,10
Germany,1991,approve4_4,808,2035,75,1981,2015,4,11,11
Germany,1993,marry2,503,1793,75,1981,2015,4,13,12
Germany,1993,civil2,813,1833,75,1981,2015,4,13,13
Germany,1993,adopt2,319,1841,75,1981,2015,4,13,14
Germany,1994,approve4_1r,1384,2504,75,1981,2015,4,14,10
Germany,1994,approve4_4,808,2504,75,1981,2015,4,14,11
Germany,1997,just_1r,1578,1989,75,1981,2015,4,17,1
Germany,1997,just_10,727,1989,75,1981,2015,4,17,2
Germany,1997,neigh2,1756,2026,75,1981,2015,4,17,9
Germany,1998,approve4_1r,1013,1512,75,1981,2015,4,18,10
Germany,1998,approve4_4,577,1512,75,1981,2015,4,18,11
Germany,1999,just_1r,1535,1886,75,1981,2015,4,19,1
Germany,1999,just_10,431,1886,75,1981,2015,4,19,2
Germany,1999,neigh2,1577,1815,75,1981,2015,4,19,9
Germany,2000,approve4_1r,1889,2080,75,1981,2015,4,20,10
Germany,2000,approve4_4,1046,2080,75,1981,2015,4,20,11
Germany,2002,approve4_1r,2403,2800,75,1981,2015,4,22,10
Germany,2002,approve4_4,1355,2800,75,1981,2015,4,22,11
Germany,2002,accept2,836,982,75,1981,2015,4,22,15
Germany,2003,free5_1r,2781,2894,75,1981,2015,4,23,16
Germany,2003,free5_5,799,2894,75,1981,2015,4,23,17
Germany,2004,free5_1r,2684,2828,75,1981,2015,4,24,16
Germany,2004,free5_5,790,2828,75,1981,2015,4,24,17
Germany,2006,just_1r,1752,1957,75,1981,2015,4,26,1
Germany,2006,just_10,529,1957,75,1981,2015,4,26,2
Germany,2006,neigh2,1763,2064,75,1981,2015,4,26,9
Germany,2006,free5_1r,2725,2881,75,1981,2015,4,26,16
Germany,2006,free5_5,748,2881,75,1981,2015,4,26,17
Germany,2007,accept2,401,487,75,1981,2015,4,27,15
Germany,2008,just_1r,1670,1999,75,1981,2015,4,28,1
Germany,2008,just_10,365,1999,75,1981,2015,4,28,2
Germany,2008,neigh2,1552,1879,75,1981,2015,4,28,9
Germany,2008,approve4_1r,1007,1420,75,1981,2015,4,28,10
Germany,2008,approve4_4,661,1420,75,1981,2015,4,28,11
Germany,2008,free5_1r,2640,2714,75,1981,2015,4,28,16
Germany,2008,free5_5,900,2714,75,1981,2015,4,28,17
Germany,2008,adopt5_1r,1465,1950,75,1981,2015,4,28,18
Germany,2008,adopt5_5,183,1950,75,1981,2015,4,28,19
Germany,2010,free5_1r,2864,2988,75,1981,2015,4,30,16
Germany,2010,free5_5,1131,2988,75,1981,2015,4,30,17
Germany,2011,accept2,872,992,75,1981,2015,4,31,15
Germany,2012,approve4_1r,3128,3437,75,1981,2015,4,32,10
Germany,2012,approve4_4,2038,3437,75,1981,2015,4,32,11
Germany,2012,free5_1r,2872,2931,75,1981,2015,4,32,16
Germany,2012,free5_5,1145,2931,75,1981,2015,4,32,17
Germany,2012,hioff10_1r,1198,1334,75,1981,2015,4,32,20
Germany,2012,hioff10_10,350,1334,75,1981,2015,4,32,21
Germany,2012,ff5_1r,1470,1610,75,1981,2015,4,32,22
Germany,2012,ff5_5,371,1610,75,1981,2015,4,32,23
Germany,2012,mm5_1r,1417,1603,75,1981,2015,4,32,24
Germany,2012,mm5_5,327,1603,75,1981,2015,4,32,25
Germany,2013,just_1r,1616,1978,75,1981,2015,4,33,1
Germany,2013,just_10,517,1978,75,1981,2015,4,33,2
Germany,2013,neigh2,1587,2046,75,1981,2015,4,33,9
Germany,2013,accept2,892,1002,75,1981,2015,4,33,15
Germany,2014,free5_1r,2968,3028,75,1981,2015,4,34,16
Germany,2014,free5_5,1365,3028,75,1981,2015,4,34,17
Germany,2015,approve4_1r,1333,1431,75,1981,2015,4,35,10
Germany,2015,approve4_4,677,1431,75,1981,2015,4,35,11
Germany,2015,hioff10_1r,990,1109,75,1981,2015,4,35,20
Germany,2015,hioff10_10,319,1109,75,1981,2015,4,35,21
Germany,2015,marry4_1r,1242,1442,75,1981,2015,4,35,26
Germany,2015,marry4_4,626,1442,75,1981,2015,4,35,27
Spain,1981,just_1r,921,2160,67,1981,2015,5,1,1
Spain,1981,just_10,115,2160,67,1981,2015,5,1,2
Spain,1990,just_1r,2216,3926,67,1981,2015,5,10,1
Spain,1990,just_10,396,3926,67,1981,2015,5,10,2
Spain,1990,neigh2,2896,4147,67,1981,2015,5,10,9
Spain,1993,marry2,437,845,67,1981,2015,5,13,12
Spain,1993,civil2,563,853,67,1981,2015,5,13,13
Spain,1993,adopt2,346,858,67,1981,2015,5,13,14
Spain,1994,approve4_1r,1176,2157,67,1981,2015,5,14,10
Spain,1994,approve4_4,906,2157,67,1981,2015,5,14,11
Spain,1995,just_1r,865,1135,67,1981,2015,5,15,1
Spain,1995,just_10,231,1135,67,1981,2015,5,15,2
Spain,1995,neigh2,966,1211,67,1981,2015,5,15,9
Spain,1998,approve4_1r,1510,2256,67,1981,2015,5,18,10
Spain,1998,approve4_4,1124,2256,67,1981,2015,5,18,11
Spain,1999,just_1r,873,1113,67,1981,2015,5,19,1
Spain,1999,just_10,246,1113,67,1981,2015,5,19,2
Spain,1999,neigh2,1003,1200,67,1981,2015,5,19,9
Spain,2000,just_1r,1022,1161,67,1981,2015,5,20,1
Spain,2000,just_10,289,1161,67,1981,2015,5,20,2
Spain,2000,neigh2,1030,1209,67,1981,2015,5,20,9
Spain,2002,free5_1r,1520,1554,67,1981,2015,5,22,16
Spain,2002,free5_5,556,1554,67,1981,2015,5,22,17
Spain,2004,free5_1r,1504,1609,67,1981,2015,5,24,16
Spain,2004,free5_5,500,1609,67,1981,2015,5,24,17
Spain,2006,free5_1r,1796,1831,67,1981,2015,5,26,16
Spain,2006,free5_5,628,1831,67,1981,2015,5,26,17
Spain,2006,marry4_1r,687,869,67,1981,2015,5,26,26
Spain,2006,marry4_4,194,869,67,1981,2015,5,26,27
Spain,2006,adopt4_1r,596,845,67,1981,2015,5,26,34
Spain,2006,adopt4_4,161,845,67,1981,2015,5,26,35
Spain,2007,just_1r,1005,1122,67,1981,2015,5,27,1
Spain,2007,just_10,321,1122,67,1981,2015,5,27,2
Spain,2007,neigh2,1111,1200,67,1981,2015,5,27,9
Spain,2007,accept2,410,457,67,1981,2015,5,27,15
Spain,2008,just_1r,1168,1415,67,1981,2015,5,28,1
Spain,2008,just_10,303,1415,67,1981,2015,5,28,2
Spain,2008,neigh2,1382,1461,67,1981,2015,5,28,9
Spain,2008,approve4_1r,1612,2200,67,1981,2015,5,28,10
Spain,2008,approve4_4,1223,2200,67,1981,2015,5,28,11
Spain,2008,free5_1r,2437,2502,67,1981,2015,5,28,16
Spain,2008,free5_5,1126,2502,67,1981,2015,5,28,17
Spain,2008,adopt5_1r,1181,1449,67,1981,2015,5,28,18
Spain,2008,adopt5_5,301,1449,67,1981,2015,5,28,19
Spain,2008,hioff10_1r,861,874,67,1981,2015,5,28,20
Spain,2008,hioff10_10,411,874,67,1981,2015,5,28,21
Spain,2008,neigh10_1r,875,884,67,1981,2015,5,28,36
Spain,2008,neigh10_10,465,884,67,1981,2015,5,28,37
Spain,2009,hioff10_1r,942,979,67,1981,2015,5,29,20
Spain,2009,hioff10_10,321,979,67,1981,2015,5,29,21
Spain,2011,just_1r,1031,1123,67,1981,2015,5,31,1
Spain,2011,just_10,386,1123,67,1981,2015,5,31,2
Spain,2011,neigh2,1128,1189,67,1981,2015,5,31,9
Spain,2011,accept2,907,991,67,1981,2015,5,31,15
Spain,2011,free5_1r,1829,1854,67,1981,2015,5,31,16
Spain,2011,free5_5,762,1854,67,1981,2015,5,31,17
Spain,2012,hioff10_1r,951,984,67,1981,2015,5,32,20
Spain,2012,hioff10_10,437,984,67,1981,2015,5,32,21
Spain,2013,accept2,882,987,67,1981,2015,5,33,15
Spain,2013,free5_1r,1818,1854,67,1981,2015,5,33,16
Spain,2013,free5_5,804,1854,67,1981,2015,5,33,17
Spain,2015,approve4_1r,917,952,67,1981,2015,5,35,10
Spain,2015,approve4_4,675,952,67,1981,2015,5,35,11
Spain,2015,hioff10_1r,816,849,67,1981,2015,5,35,20
Spain,2015,hioff10_10,507,849,67,1981,2015,5,35,21
Spain,2015,marry4_1r,893,941,67,1981,2015,5,35,26
Spain,2015,marry4_4,671,941,67,1981,2015,5,35,27
Netherlands,1981,just_1r,839,1124,66,1981,2015,6,1,1
Netherlands,1981,just_10,265,1124,66,1981,2015,6,1,2
