country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode
United Kingdom,2003.0,approve5,2,0.1935740645327734,1119,1973,239,1981.0,2015.0,approve5_gt2,1.0,23,2.0,11.0
United Kingdom,2003.0,approve5,3,0.1935740645327734,923,1973,239,1981.0,2015.0,approve5_gt3,1.0,23,2.0,12.0
United Kingdom,2003.0,approve5,4,0.1935740645327734,779,1973,239,1981.0,2015.0,approve5_gt4,1.0,23,2.0,13.0
United Kingdom,2004.0,free5,1,0.056360473858629835,1825,1880,239,1981.0,2015.0,free5_gt1,1.0,24,11.0,30.0
United Kingdom,2004.0,free5,2,0.056360473858629835,1708,1880,239,1981.0,2015.0,free5_gt2,1.0,24,11.0,31.0
United Kingdom,2004.0,free5,3,0.056360473858629835,1427,1880,239,1981.0,2015.0,free5_gt3,1.0,24,11.0,32.0
United Kingdom,2004.0,free5,4,0.056360473858629835,475,1880,239,1981.0,2015.0,free5_gt4,1.0,24,11.0,33.0
United Kingdom,2005.0,just10,1,0.13523493037406073,739,927,239,1981.0,2015.0,just10_gt1,1.0,25,1.0,1.0
United Kingdom,2005.0,just10,2,0.13523493037406073,693,927,239,1981.0,2015.0,just10_gt2,1.0,25,1.0,2.0
United Kingdom,2005.0,just10,3,0.13523493037406073,647,927,239,1981.0,2015.0,just10_gt3,1.0,25,1.0,3.0
United Kingdom,2005.0,just10,4,0.13523493037406073,613,927,239,1981.0,2015.0,just10_gt4,1.0,25,1.0,4.0
United Kingdom,2005.0,just10,5,0.13523493037406073,467,927,239,1981.0,2015.0,just10_gt5,1.0,25,1.0,5.0
United Kingdom,2005.0,just10,6,0.13523493037406073,400,927,239,1981.0,2015.0,just10_gt6,1.0,25,1.0,6.0
United Kingdom,2005.0,just10,7,0.13523493037406073,332,927,239,1981.0,2015.0,just10_gt7,1.0,25,1.0,7.0
United Kingdom,2005.0,just10,8,0.13523493037406073,260,927,239,1981.0,2015.0,just10_gt8,1.0,25,1.0,8.0
United Kingdom,2005.0,just10,9,0.13523493037406073,201,927,239,1981.0,2015.0,just10_gt9,1.0,25,1.0,9.0
United Kingdom,2005.0,approve5,1,0.18552891158100648,1359,1929,239,1981.0,2015.0,approve5_gt1,1.0,25,2.0,10.0
United Kingdom,2005.0,approve5,2,0.18552891158100648,1117,1929,239,1981.0,2015.0,approve5_gt2,1.0,25,2.0,11.0
United Kingdom,2005.0,approve5,3,0.18552891158100648,953,1929,239,1981.0,2015.0,approve5_gt3,1.0,25,2.0,12.0
United Kingdom,2005.0,approve5,4,0.18552891158100648,769,1929,239,1981.0,2015.0,approve5_gt4,1.0,25,2.0,13.0
United Kingdom,2005.0,neigh2,1,0.14018633841995035,866,1041,239,1981.0,2015.0,neigh2_gt1,1.0,25,5.0,22.0
United Kingdom,2006.0,free5,1,0.05717129250568785,2296,2375,239,1981.0,2015.0,free5_gt1,1.0,26,11.0,30.0
United Kingdom,2006.0,free5,2,0.05717129250568785,2163,2375,239,1981.0,2015.0,free5_gt2,1.0,26,11.0,31.0
United Kingdom,2006.0,free5,3,0.05717129250568785,1870,2375,239,1981.0,2015.0,free5_gt3,1.0,26,11.0,32.0
United Kingdom,2006.0,free5,4,0.05717129250568785,647,2375,239,1981.0,2015.0,free5_gt4,1.0,26,11.0,33.0
United Kingdom,2007.0,approve5,1,0.18468544336402032,681,948,239,1981.0,2015.0,approve5_gt1,1.0,27,2.0,10.0
United Kingdom,2007.0,approve5,2,0.18468544336402032,577,948,239,1981.0,2015.0,approve5_gt2,1.0,27,2.0,11.0
United Kingdom,2007.0,approve5,3,0.18468544336402032,501,948,239,1981.0,2015.0,approve5_gt3,1.0,27,2.0,12.0
United Kingdom,2007.0,approve5,4,0.18468544336402032,399,948,239,1981.0,2015.0,approve5_gt4,1.0,27,2.0,13.0
United Kingdom,2007.0,marry5,1,0.10757718159169856,734,865,239,1981.0,2015.0,marry5_gt1,1.0,27,4.0,18.0
United Kingdom,2007.0,marry5,2,0.10757718159169856,610,865,239,1981.0,2015.0,marry5_gt2,1.0,27,4.0,19.0
United Kingdom,2007.0,marry5,3,0.10757718159169856,428,865,239,1981.0,2015.0,marry5_gt3,1.0,27,4.0,20.0
United Kingdom,2007.0,marry5,4,0.10757718159169856,151,865,239,1981.0,2015.0,marry5_gt4,1.0,27,4.0,21.0
United Kingdom,2007.0,accept2,1,0.17401116948128958,358,461,239,1981.0,2015.0,accept2_gt1,1.0,27,10.0,29.0
United Kingdom,2008.0,approve4,1,0.20657782026988641,1607,2616,239,1981.0,2015.0,approve4_gt1,1.0,28,6.0,23.0
United Kingdom,2008.0,approve4,2,0.20657782026988641,1386,2616,239,1981.0,2015.0,approve4_gt2,1.0,28,6.0,24.0
United Kingdom,2008.0,approve4,3,0.20657782026988641,1100,2616,239,1981.0,2015.0,approve4_gt3,1.0,28,6.0,25.0
United Kingdom,2008.0,free5,1,0.05338580548715785,2259,2332,239,1981.0,2015.0,free5_gt1,1.0,28,11.0,30.0
United Kingdom,2008.0,free5,2,0.05338580548715785,2148,2332,239,1981.0,2015.0,free5_gt2,1.0,28,11.0,31.0
United Kingdom,2008.0,free5,3,0.05338580548715785,1898,2332,239,1981.0,2015.0,free5_gt3,1.0,28,11.0,32.0
United Kingdom,2008.0,free5,4,0.05338580548715785,640,2332,239,1981.0,2015.0,free5_gt4,1.0,28,11.0,33.0
United Kingdom,2009.0,just10,1,0.13816826893631773,1157,1511,239,1981.0,2015.0,just10_gt1,1.0,29,1.0,1.0
United Kingdom,2009.0,just10,2,0.13816826893631773,1107,1511,239,1981.0,2015.0,just10_gt2,1.0,29,1.0,2.0
United Kingdom,2009.0,just10,3,0.13816826893631773,1051,1511,239,1981.0,2015.0,just10_gt3,1.0,29,1.0,3.0
United Kingdom,2009.0,just10,4,0.13816826893631773,970,1511,239,1981.0,2015.0,just10_gt4,1.0,29,1.0,4.0
United Kingdom,2009.0,just10,5,0.13816826893631773,677,1511,239,1981.0,2015.0,just10_gt5,1.0,29,1.0,5.0
United Kingdom,2009.0,just10,6,0.13816826893631773,586,1511,239,1981.0,2015.0,just10_gt6,1.0,29,1.0,6.0
United Kingdom,2009.0,just10,7,0.13816826893631773,511,1511,239,1981.0,2015.0,just10_gt7,1.0,29,1.0,7.0
United Kingdom,2009.0,just10,8,0.13816826893631773,408,1511,239,1981.0,2015.0,just10_gt8,1.0,29,1.0,8.0
United Kingdom,2009.0,just10,9,0.13816826893631773,335,1511,239,1981.0,2015.0,just10_gt9,1.0,29,1.0,9.0
United Kingdom,2009.0,neigh2,1,0.0923420815723259,1384,1543,239,1981.0,2015.0,neigh2_gt1,1.0,29,5.0,22.0
United Kingdom,2009.0,adopt5,1,0.09304030803763004,1242,1464,239,1981.0,2015.0,adopt5_gt1,1.0,29,12.0,34.0
United Kingdom,2009.0,adopt5,2,0.09304030803763004,826,1464,239,1981.0,2015.0,adopt5_gt2,1.0,29,12.0,35.0
United Kingdom,2009.0,adopt5,3,0.09304030803763004,542,1464,239,1981.0,2015.0,adopt5_gt3,1.0,29,12.0,36.0
United Kingdom,2009.0,adopt5,4,0.09304030803763004,120,1464,239,1981.0,2015.0,adopt5_gt4,1.0,29,12.0,37.0
United Kingdom,2010.0,approve5,1,0.1716585379151308,763,973,239,1981.0,2015.0,approve5_gt1,1.0,30,2.0,10.0
United Kingdom,2010.0,approve5,2,0.1716585379151308,660,973,239,1981.0,2015.0,approve5_gt2,1.0,30,2.0,11.0
United Kingdom,2010.0,approve5,3,0.1716585379151308,569,973,239,1981.0,2015.0,approve5_gt3,1.0,30,2.0,12.0
United Kingdom,2010.0,approve5,4,0.1716585379151308,481,973,239,1981.0,2015.0,approve5_gt4,1.0,30,2.0,13.0
United Kingdom,2010.0,free5,1,0.045759115474605296,2349,2385,239,1981.0,2015.0,free5_gt1,1.0,30,11.0,30.0
United Kingdom,2010.0,free5,2,0.045759115474605296,2244,2385,239,1981.0,2015.0,free5_gt2,1.0,30,11.0,31.0
United Kingdom,2010.0,free5,3,0.045759115474605296,2023,2385,239,1981.0,2015.0,free5_gt3,1.0,30,11.0,32.0
United Kingdom,2010.0,free5,4,0.045759115474605296,810,2385,239,1981.0,2015.0,free5_gt4,1.0,30,11.0,33.0
United Kingdom,2011.0,accept2,1,0.13371262493687078,808,961,239,1981.0,2015.0,accept2_gt1,1.0,31,10.0,29.0
United Kingdom,2012.0,approve5,1,0.17529417824745938,773,1008,239,1981.0,2015.0,approve5_gt1,1.0,32,2.0,10.0
United Kingdom,2012.0,approve5,2,0.17529417824745938,703,1008,239,1981.0,2015.0,approve5_gt2,1.0,32,2.0,11.0
United Kingdom,2012.0,approve5,3,0.17529417824745938,627,1008,239,1981.0,2015.0,approve5_gt3,1.0,32,2.0,12.0
United Kingdom,2012.0,approve5,4,0.17529417824745938,516,1008,239,1981.0,2015.0,approve5_gt4,1.0,32,2.0,13.0
United Kingdom,2012.0,marry5,1,0.10259413568707258,811,909,239,1981.0,2015.0,marry5_gt1,1.0,32,4.0,18.0
United Kingdom,2012.0,marry5,2,0.10259413568707258,699,909,239,1981.0,2015.0,marry5_gt2,1.0,32,4.0,19.0
United Kingdom,2012.0,marry5,3,0.10259413568707258,539,909,239,1981.0,2015.0,marry5_gt3,1.0,32,4.0,20.0
United Kingdom,2012.0,marry5,4,0.10259413568707258,227,909,239,1981.0,2015.0,marry5_gt4,1.0,32,4.0,21.0
United Kingdom,2012.0,adopt2,1,0.2496969716674638,536,1024,239,1981.0,2015.0,adopt2_gt1,1.0,32,9.0,28.0
United Kingdom,2012.0,free5,1,0.04508650918573289,2218,2249,239,1981.0,2015.0,free5_gt1,1.0,32,11.0,30.0
United Kingdom,2012.0,free5,2,0.04508650918573289,2132,2249,239,1981.0,2015.0,free5_gt2,1.0,32,11.0,31.0
United Kingdom,2012.0,free5,3,0.04508650918573289,1884,2249,239,1981.0,2015.0,free5_gt3,1.0,32,11.0,32.0
United Kingdom,2012.0,free5,4,0.04508650918573289,779,2249,239,1981.0,2015.0,free5_gt4,1.0,32,11.0,33.0
United Kingdom,2012.0,hioff10,1,0.068129471365867,1211,1277,239,1981.0,2015.0,hioff10_gt1,1.0,32,13.0,38.0
United Kingdom,2012.0,hioff10,2,0.068129471365867,1174,1277,239,1981.0,2015.0,hioff10_gt2,1.0,32,13.0,39.0
United Kingdom,2012.0,hioff10,3,0.068129471365867,1139,1277,239,1981.0,2015.0,hioff10_gt3,1.0,32,13.0,40.0
United Kingdom,2012.0,hioff10,4,0.068129471365867,1121,1277,239,1981.0,2015.0,hioff10_gt4,1.0,32,13.0,41.0
United Kingdom,2012.0,hioff10,5,0.068129471365867,997,1277,239,1981.0,2015.0,hioff10_gt5,1.0,32,13.0,42.0
United Kingdom,2012.0,hioff10,6,0.068129471365867,947,1277,239,1981.0,2015.0,hioff10_gt6,1.0,32,13.0,43.0
United Kingdom,2012.0,hioff10,7,0.068129471365867,880,1277,239,1981.0,2015.0,hioff10_gt7,1.0,32,13.0,44.0
United Kingdom,2012.0,hioff10,8,0.068129471365867,778,1277,239,1981.0,2015.0,hioff10_gt8,1.0,32,13.0,45.0
United Kingdom,2012.0,hioff10,9,0.068129471365867,710,1277,239,1981.0,2015.0,hioff10_gt9,1.0,32,13.0,46.0
United Kingdom,2012.0,ff5,1,0.09413439017019029,823,920,239,1981.0,2015.0,ff5_gt1,1.0,32,14.0,47.0
United Kingdom,2012.0,ff5,2,0.09413439017019029,591,920,239,1981.0,2015.0,ff5_gt2,1.0,32,14.0,48.0
United Kingdom,2012.0,ff5,3,0.09413439017019029,420,920,239,1981.0,2015.0,ff5_gt3,1.0,32,14.0,49.0
United Kingdom,2012.0,ff5,4,0.09413439017019029,119,920,239,1981.0,2015.0,ff5_gt4,1.0,32,14.0,50.0
United Kingdom,2012.0,mm5,1,0.10181299076355968,798,920,239,1981.0,2015.0,mm5_gt1,1.0,32,15.0,51.0
