"mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta_raw[37]",-0.0430952922525259,0.0132251248227844,1.02441376380317,-2.07046792515985,-0.727453309093,-0.0476888991815425,0.634150954119225,1.98567326495383,6000,0.999806875975879
"theta_raw[38]",-0.015135225223301,0.0129612113625239,1.00397111507459,-1.96309683938692,-0.701730555599865,-0.0237759598185299,0.676134858020167,1.91566193481096,6000,0.999724294567667
"theta_raw[39]",-0.0125708527320735,0.0129304110924129,1.00158533641062,-1.9841837089483,-0.674282677268874,-0.0059747020108977,0.643001110604538,1.95877488532333,6000,0.999591089085796
"theta_raw[40]",-0.0369771732902994,0.01295158018456,1.00322508723742,-2.00435741303408,-0.712494963446009,-0.0507376251008215,0.627425067944597,1.93841763655017,6000,0.999739803566501
"theta_raw[41]",-0.0357417877956201,0.0125960903072782,0.975688959748265,-1.94769178393291,-0.688299124559554,-0.0466269681309957,0.630445277199919,1.8823790537411,6000,1.00036130695878
"theta_raw[42]",-0.0306152811249939,0.0130688781020078,1.01231094485382,-2.00843582736465,-0.712649191327145,-0.0167188354136591,0.651894098318941,1.95071541853743,6000,0.999642181285284
"theta_raw[43]",-0.0242842147242693,0.0127570561965747,0.98815732391932,-1.92681351758989,-0.679177591669764,-0.0257019382943819,0.634133178839288,1.92580450171018,6000,0.999415874211032
"theta_raw[44]",-0.0100374534191625,0.0130289765257227,1.00922018204503,-1.99747843970889,-0.682065686824584,-0.00507480553053299,0.660013702868888,2.00178674171439,6000,1.00003854453047
"theta_raw[45]",-0.0233815647480686,0.00136319631451363,0.105592732474452,-0.239565943218684,-0.0909976760601037,-0.0213962156576594,0.0467471488905092,0.179594004844276,6000,0.999926530889629
"theta_raw[46]",2.39229025901375,0.013138837764194,0.361417748147812,1.75040955457618,2.13983712003694,2.36832772127797,2.62229192843941,3.15427657336661,756.667448375066,1.0050201917798
"theta_raw[47]",0.436492260093699,0.00283327329795537,0.131714886031171,0.204507295771499,0.344981593865141,0.427697297318537,0.519180049148574,0.71597742882566,2161.18917492029,1.00103690269461
"theta_raw[48]",0.0170453414229315,0.00122578874085688,0.0949491875861455,-0.165707717677976,-0.0463573873154476,0.0154484970579722,0.0792112570624432,0.206478314877854,6000,0.999874983896705
"theta_raw[49]",-0.766789794351004,0.00453732427640411,0.139565999536179,-1.06784072672636,-0.854744402885217,-0.756960420756767,-0.666936980885866,-0.522927714788396,946.149192044455,1.00441785571424
"theta_raw[50]",0.197290385618281,0.00120325090590049,0.093203414397232,0.0270128504635538,0.132494961058972,0.193529028482975,0.256702428482768,0.39231290071695,6000,1.00043715578782
"theta_raw[51]",-0.189297626962869,0.00960451087140763,0.701887415412677,-1.5665553513304,-0.673228013624307,-0.176916125913763,0.293075517429701,1.18031658073454,5340.53058451441,0.999701234602176
"theta_raw[52]",-0.227448343847115,0.00963004113817849,0.70145782593841,-1.5819243994112,-0.706881910055465,-0.245685732047962,0.256603275828979,1.14864890206025,5305.75076050448,0.999744056204726
"theta_raw[53]",0.136438228259636,0.0107814278837837,0.713640890853388,-1.25017041588896,-0.334721750382438,0.121947541819476,0.617063541184123,1.55438277917823,4381.33931686733,0.999733420186203
"theta_raw[54]",0.138129141520016,0.010766074013843,0.713831489562555,-1.2752428151824,-0.337762679195239,0.144815919337543,0.614793700442973,1.53931301962609,4396.19231000221,0.999710724124499
"theta_raw[55]",1.36985023107504,0.00665191907078703,0.315095867591094,0.807144341642988,1.15054806876918,1.3512743190064,1.56577297453572,2.02893220361635,2243.83801441151,1.0008317619477
"theta_raw[56]",-0.614602431352938,0.0104349759061867,0.727534920208622,-1.98325284636624,-1.11864023355435,-0.626946407496408,-0.112256030727434,0.818993631356934,4860.99064816,1.00015233828647
"theta_raw[57]",-0.619926211965928,0.0104670277172204,0.725806008553416,-2.04242388353366,-1.11347651328501,-0.602071474663803,-0.127311049643747,0.786345237682864,4808.33115024074,0.999961929269403
"theta_raw[58]",-0.320294848266969,0.0107925221354968,0.712503579423032,-1.71666909188814,-0.806358077575562,-0.312680451921646,0.154980957831154,1.05029436327259,4358.41122874777,0.999776824426647
"theta_raw[59]",-0.303365674212307,0.0106344157237757,0.710669613739445,-1.66083946169909,-0.788801491609726,-0.306615303221623,0.170027449891858,1.1154778600955,4465.89209537527,0.999929807013892
"theta_raw[60]",0.679759039377045,0.00388656891407831,0.13072286160089,0.44622395593674,0.587460838427753,0.67112501363742,0.761997315993999,0.967584902503842,1131.28061939357,1.00226444744752
"theta_raw[61]",-0.876551547971153,0.00487475662394442,0.144084702601552,-1.18970220527624,-0.965175882646347,-0.865820140985518,-0.775840082492545,-0.624746272289167,873.634694406249,1.00307253506633
"theta_raw[62]",1.54768576172808,0.00833013976998231,0.283833259820687,1.04605052757124,1.34577429816563,1.53230737447402,1.72843553970708,2.15401117184172,1160.97266211278,1.00178041587748
"theta_raw[63]",-0.209850832081287,0.00242799072510672,0.188071352861688,-0.578866654565465,-0.331739406267255,-0.20972207702973,-0.0840945137397189,0.159158226471022,6000,0.999699891702779
"theta_raw[64]",1.2286178298369,0.00672491532505517,0.189484096598359,0.895002194367195,1.09483059125445,1.21612490539684,1.34880784823417,1.64088495014661,793.911129496378,1.00530220705705
"theta_raw[65]",-1.25093287187081,0.00700543150284782,0.19605965433822,-1.66722746860595,-1.37409012437526,-1.23702203458864,-1.11487177883249,-0.908995132280032,783.261325436315,1.00483749251609
"theta_raw[66]",-0.828036478119852,0.00491854220771462,0.200209239259579,-1.24945055962497,-0.956992867420945,-0.817267635496006,-0.687848610557772,-0.465869579830704,1656.8966723597,1.00383566972115
"theta_raw[67]",1.34110623927867,0.00762207943678831,0.246775416589549,0.902428513628656,1.1672456468567,1.32553052836022,1.50256076082459,1.86015442823401,1048.23063056293,1.00479848149318
"theta_raw[68]",-1.52204501863445,0.00831320746070549,0.233105511466716,-2.01644706272528,-1.66647842782458,-1.50669033463519,-1.35915559261453,-1.11181770236906,786.263013418616,1.00535533329821
"theta_raw[69]",0.699034632663447,0.0115162853788763,0.730170167367505,-0.739237452740036,0.192228767309665,0.703266688940159,1.19613063624612,2.13447007361814,4019.97482390006,1.00039118836952
"theta_raw[70]",0.707357652048452,0.011161304253064,0.725742932609307,-0.725652780789209,0.211037314543762,0.702048821993065,1.20208738360245,2.12373526834561,4228.00737898539,1.00015273414809
"theta_raw[71]",-0.269862881998908,0.00851883175150144,0.100227119125445,-0.457901658126324,-0.340614722076845,-0.268883187371071,-0.204814970472518,-0.0644697308691862,138.423687061832,1.01552704912552
"theta_raw[72]",0.254204684444183,0.012287710962994,0.95180199845372,-1.63261199068716,-0.399993990609201,0.259915974359392,0.901414149690531,2.06750264355153,6000,1.00042877010569
"theta_raw[73]",0.29233352804799,0.0123670056596601,0.957944139246331,-1.60749291974753,-0.32249702734775,0.304893185567325,0.933137985226972,2.14024888501464,6000,0.999929527604837
"theta_raw[74]",0.27987550870617,0.0121455644400483,0.940791376131919,-1.54801836686564,-0.355988786811894,0.266761858877685,0.909854342268324,2.11988542238575,6000,0.999469447469162
"theta_raw[75]",0.273699227978402,0.0123696032310186,0.958145346258568,-1.60264401972664,-0.366975247246796,0.273182365764709,0.919788337777642,2.18873998421455,6000,0.999736182478465
"theta_raw[76]",0.283882477254022,0.0124489331369234,0.964290214347077,-1.55420357260139,-0.371476916982449,0.2738752670256,0.940713837221278,2.16934032253594,6000,0.999675845692032
"theta_raw[77]",0.27464569053899,0.0122912542466584,0.95207646002618,-1.58278848848406,-0.358393658106159,0.269676458054675,0.910242126194502,2.15867011744977,6000,0.999621648966266
"theta_raw[78]",0.293585047237305,0.0122076745416311,0.945602403913151,-1.57505809079126,-0.34631061215076,0.287076107317083,0.931486669589429,2.17033430246158,6000,0.999735901276612
"theta_raw[79]",0.274992450171306,0.0123284196239037,0.954955277768711,-1.57788336753839,-0.36803378571601,0.258505515322635,0.924473169594119,2.1463490528949,6000,1.00011418410507
"theta_raw[80]",0.288574942038917,0.0119726224022654,0.927395343488074,-1.53239576455064,-0.337719200492153,0.3001488278063,0.918492738218238,2.09208267016025,6000,0.999579649097688
"theta_raw[81]",0.18134524331892,0.0114275086669204,0.885171015112475,-1.52606184209836,-0.424495345146174,0.175174907972307,0.782274618824557,1.9292547680574,6000,1.00045813691208
"theta_raw[82]",0.178418542438624,0.0115598252937573,0.895420216955782,-1.55908212264008,-0.430312468457113,0.176985808552238,0.770193774849987,1.92876592984464,6000,0.999903042684462
"theta_raw[83]",0.189184514423127,0.0116475834991344,0.902217938314159,-1.57067876430654,-0.407654149548836,0.18658086932429,0.792270318420415,1.97018466504732,6000,0.999519505285867
"theta_raw[84]",0.188230067893458,0.0115315421560577,0.893229414530002,-1.60411677240223,-0.403674346809216,0.192783530836628,0.782353548828455,1.96018634095392,6000,0.999460330553631
"theta_raw[85]",0.177495587224823,0.0116363649805748,0.901348955603145,-1.59059501082345,-0.434791602735599,0.174395934961986,0.788751208779291,1.89911347352029,6000,0.999633125920828
"theta_raw[86]",-0.357787916284609,0.00264519596833212,0.204895998656106,-0.806927948975899,-0.481343021315311,-0.346623401973082,-0.213864027076363,0.018607700308386,6000,1.00001292600444
"theta_raw[87]",-0.332524744984648,0.0107786777352641,0.73052390697595,-1.75169313675744,-0.835446983208877,-0.32874548411186,0.162337371860676,1.10002301298189,4593.43834438735,1.0009097065431
"theta_raw[88]",-0.346978876826839,0.0107130776458655,0.728409763903334,-1.76146762087173,-0.853930994108176,-0.335061149321006,0.150805884059175,1.08444102831767,4622.99061798359,1.00091613532399
"theta_raw[89]",1.50143388401085,0.0112934843575764,0.755168085686319,0.0240379277035855,0.992227031857744,1.49775996637236,2.00412448615461,3.01093977389082,4471.27463968635,0.999981852213534
"theta_raw[90]",1.50952698420239,0.0112217641791424,0.755995482889531,0.043172784122421,0.994834404817225,1.50885963027853,2.01233102883723,3.03598450641575,4538.53955966655,1.00011674123797
"theta_raw[91]",0.656962274478369,0.0113976367962257,0.721146453982479,-0.768159312449048,0.177786217289358,0.668430911296965,1.15281830540969,2.07919451514558,4003.29245398023,0.999848068429381
"theta_raw[92]",0.656447241680672,0.0111052734096814,0.725590443855648,-0.751633621709187,0.162933198170747,0.646667041278257,1.14664524512031,2.10229538883931,4268.98469899134,1.00032543503962
"theta_raw[93]",1.05073191581242,0.0112332904097053,0.730655219250405,-0.383473489655351,0.556409516469373,1.04230472643665,1.5613370029942,2.47568140701366,4230.68809578254,0.99975267389614
"theta_raw[94]",1.04908922626227,0.0127675995877968,0.732162774958195,-0.358536041604272,0.555783881086104,1.04595770278803,1.54567911070655,2.49914928422255,3288.49193279777,1.0006008424118
"theta_raw[95]",-0.268391747593115,0.00222310156548142,0.13008327010183,-0.54384776366236,-0.349216115813064,-0.262970735996021,-0.180146647039283,-0.0305484206339018,3423.92531377278,1.00019830723694
"theta_raw[96]",-0.113645855427011,0.00179445400661404,0.124092119565666,-0.374012764452668,-0.192458790597885,-0.108563055768783,-0.0316872175756411,0.121758749164424,4782.15603369786,1.00051518505123
"theta_raw[97]",0.266447468737373,0.00597761427108512,0.376826252755522,-0.474369263375677,0.0171061503271949,0.261728362947309,0.512348455665457,1.00426934983898,3973.98779666435,0.99964681997105
"theta_raw[98]",-0.351488252004123,0.00623619814424978,0.377756531229629,-1.09377718744419,-0.599206227079137,-0.341533129509142,-0.102300857331584,0.391736485511301,3669.30786917427,0.999652870833036
"theta_raw[99]",0.0360883846773555,0.00177922139724953,0.113949660657353,-0.192859727506887,-0.0364196436575037,0.0344348993486474,0.111049229037603,0.260116234297262,4101.72072107578,1.00020801476841
"theta_raw[100]",-0.0398435645641885,0.00171212031010262,0.107962975358979,-0.253094474937421,-0.107854945663371,-0.0383158314193486,0.0300965366240866,0.172860286886379,3976.31820299695,0.99987795328552
"theta_raw[101]",-1.19737138766289,0.00615023880781447,0.380841756778377,-1.9949120262831,-1.43796867578541,-1.18509091786584,-0.941401156512855,-0.482953584447176,3834.46838164831,1.00029292376333
"theta_raw[102]",1.37839710555175,0.00660102016490259,0.39098124724236,0.652408380434757,1.11635192793475,1.36947748568409,1.62094915691793,2.20513431001818,3508.24355868496,1.00037478176089
"theta_raw[103]",1.35953340194941,0.00771581732196751,0.276201307263699,0.875160193952417,1.16407713241714,1.34094761401803,1.53462136765372,1.9534267279948,1281.40845689832,1.00192267816009
"theta_raw[104]",-0.916658728215634,0.00535456895261753,0.204052810564351,-1.36370770151573,-1.04653341723755,-0.900920878156523,-0.772121435870207,-0.561743939204723,1452.23243060238,1.00160431893474
"theta_raw[105]",-0.00325331500719128,0.012549636800322,0.972090686571974,-1.9281687721137,-0.658947589182652,-0.00519468276365534,0.660826982524015,1.89728596031484,6000,0.99955964002497
"theta_raw[106]",-0.236632800490444,0.00837179936710803,0.110666720914793,-0.44612374379864,-0.312815082317175,-0.237018950236889,-0.16382533547088,-0.0107863719821954,174.741661247514,1.01096193211627
"theta_raw[107]",-0.010577958038389,0.0130838045803912,1.01346714489775,-2.02378955298534,-0.669868723182964,-0.000789407487238635,0.664602973639315,1.97651760022589,6000,0.999516032148321
"theta_raw[108]",0.664661498828308,0.010779044791788,0.729578608470752,-0.725529574308721,0.176802550538214,0.664877088282584,1.15180221063988,2.10081224348893,4581.24618587164,1.00003331107907
"theta_raw[109]",0.698407978714281,0.010814058196839,0.72805998320537,-0.762573025232666,0.22238552595325,0.697557321558619,1.18655768499667,2.11114914816271,4532.69939300809,0.999811465632944
"theta_raw[110]",-0.254806505026845,0.00239889546239274,0.185817643502792,-0.63363606644413,-0.37367902198628,-0.251343637622114,-0.132493661113099,0.0985787211254316,6000,0.999948853126959
"theta_raw[111]",-0.29647396957514,0.01055250338208,0.700268872206431,-1.68051524258901,-0.766346666979124,-0.29022714050365,0.197036739946617,1.03728101774294,4403.70931345004,0.999829355028097
"theta_raw[112]",-0.284850332745432,0.0106681316841587,0.70457269809718,-1.636185587424,-0.769535833522022,-0.292825311091736,0.196074625294347,1.08776335597093,4361.89176788405,0.999614008010437
"theta_raw[113]",0.841368675864488,0.00476130578880395,0.206115717921948,0.470246678541233,0.698895676841829,0.827828006649828,0.97587295801266,1.2812901280481,1874.00210322196,1.00062841230742
"theta_raw[114]",0.0505627561687042,0.00313807296989147,0.199073101499977,-0.338727802042053,-0.0780965578218377,0.0479699118078097,0.178953326974822,0.444153590680003,4024.38099370125,1.00004873081574
"theta_raw[115]",0.184685409712057,0.00242382451661968,0.171012464879638,-0.138279596307882,0.0685909072413365,0.181065890395,0.296313127832451,0.535602264350164,4977.98043612538,1.00012387006108
"theta_raw[116]",-0.416743117269017,0.00181386882053082,0.140501674682415,-0.706876567442616,-0.505360625272631,-0.407712039469023,-0.319855833089184,-0.160544308977277,6000,1.00074729413167
"theta_raw[117]",0.779953735737706,0.0115103323367595,0.720348021535053,-0.613444679599792,0.296205590912049,0.778745600861665,1.26259661386184,2.20386440163818,3916.59810179267,0.99977045452029
"theta_raw[118]",0.82656125429938,0.01140324671707,0.720807232820686,-0.631348780291191,0.340144627025168,0.831784492227431,1.30571904920887,2.21808423749202,3995.59287788146,0.999807168717325
"theta_raw[119]",-0.158198985523617,0.00212150547746979,0.164331107662566,-0.500279369976921,-0.263041095147765,-0.154897409184978,-0.0513852188641253,0.15964966766977,6000,1.00099309252459
"theta_raw[120]",0.617640308108566,0.00337863226091721,0.139179115005025,0.365754897073243,0.520195742681769,0.60802196982216,0.705039286912929,0.909815523623788,1696.93923856798,1.00263621133927
"theta_raw[121]",0.503224276054692,0.00183528778508463,0.142160780542613,0.251454233984284,0.405142150790567,0.495868442164194,0.592751587956634,0.807335337051141,6000,1.00148149767093
"theta_raw[122]",-0.00818083694820797,0.0104674918745852,0.710850756410451,-1.4197422209195,-0.482790625938492,-0.00648876474223589,0.475281713949734,1.38377667699137,4611.8119986076,1.00000649526542
"theta_raw[123]",0.0330553495294942,0.0104417706182557,0.713040804938992,-1.37466602466359,-0.449922170428687,0.0279931219892886,0.50511114371622,1.42327830404472,4663.16164828115,0.999922534750549
"theta_raw[124]",1.34745348710076,0.00687480270983061,0.214861073910512,0.956270361073544,1.19577779772427,1.33833393448453,1.48398409720402,1.79860394643417,976.776056241106,1.00394271450482
"theta_raw[125]",-1.10549214913253,0.00579349517434492,0.197330211069046,-1.52681357450857,-1.23048500050152,-1.09308330714461,-0.967425725639961,-0.755803857950824,1160.12787441288,1.00246314436441
"theta_raw[126]",0.0388116068134882,0.0109691570088057,0.703804635326403,-1.38595277599643,-0.432274604634904,0.0280568220035439,0.501562879393741,1.42415335161276,4116.78076676661,0.999597123981231
"theta_raw[127]",0.036275140660541,0.0109352865995683,0.704270556316677,-1.34800625073799,-0.436234651763753,0.0427122679351365,0.50080773108256,1.43009013563599,4147.80876036056,0.999621764237806
"theta_raw[128]",0.0341495528011454,0.0104411011850604,0.704403346840089,-1.34456121443857,-0.441976383918263,0.0360189176249027,0.50825281410082,1.40467007957431,4551.45457247304,0.999825714342152
"theta_raw[129]",0.0510610552427879,0.0104629156604757,0.703591242075626,-1.29235046961223,-0.414510138407429,0.0450861513442669,0.529064356657611,1.45175194496105,4522.05042451439,0.999639921556226
"theta_raw[130]",0.615913451599225,0.0107098212984227,0.721759458407086,-0.818360224382107,0.14407406170545,0.622150195413706,1.10406734286985,2.00196766760882,4541.72170307698,1.00011757149203
"theta_raw[131]",0.618084684706207,0.0107104383359806,0.720403408219919,-0.783051204750392,0.129287552220489,0.622994097983639,1.10187270484819,2.04845473789482,4524.1503289701,0.999737183257213
"theta_raw[132]",-2.00516404485097,0.00871405663005889,0.318395688820749,-2.68006941640046,-2.20918049764754,-1.99500944082988,-1.77781311179846,-1.42597575276299,1335.0379196302,1.00191833421857
"theta_raw[133]",2.55676348891174,0.0113965848732194,0.375311567653803,1.86896489340467,2.29868741468936,2.54439152716247,2.7995097979598,3.33488045838701,1084.51220059896,1.00270418275484
"theta_raw[134]",-1.37404159246913,0.00708203745215441,0.209526402639984,-1.80876028587895,-1.50843034057194,-1.36536557722541,-1.22814408205326,-0.988417808103927,875.308357297995,1.0044002942852
"theta_raw[135]",1.76166455475334,0.00924523316786462,0.268827493054033,1.26883117438143,1.57528299422001,1.74918842295786,1.93664048071936,2.31777236094631,845.496135170183,1.00436827927497
"theta_raw[136]",-0.134670044349653,0.00123528884983767,0.0956850628635403,-0.331017785570021,-0.195393935258787,-0.132382768095865,-0.0708170993278381,0.0478878838809922,6000,0.999957444745947
"theta_raw[137]",0.348743676919347,0.00218479255028101,0.103357161247912,0.161335132816115,0.277080481233514,0.343411215100228,0.415335716992659,0.564048618026753,2238.00335314153,1.0008362503798
"theta_raw[138]",-0.426116045748713,0.00295986610420984,0.153922398371834,-0.740693323811441,-0.528006839137659,-0.417656244635518,-0.319928556651704,-0.142800797791326,2704.32892322655,1.00040690822485
"theta_raw[139]",1.22632209012527,0.00639039129273539,0.213780465548265,0.839215980939124,1.07975915473733,1.21227205071659,1.3575465896396,1.68412730186113,1119.13153655896,1.00375423371119
"theta_raw[140]",0.0956265049703086,0.00174196869732854,0.134932315087362,-0.162951707730649,0.00536742104028869,0.0935407118721236,0.181810809071104,0.376289966202742,6000,0.99990948496342
"theta_raw[141]",-0.188893834808122,0.00826321416085144,0.0991600561492661,-0.37352223663888,-0.258921875711101,-0.188213814583448,-0.125645730569535,0.0176168203187399,144.004316664652,1.01331744247867
"theta_raw[142]",0.255795363390714,0.012127982095369,0.93942945356932,-1.5744247761379,-0.393064099323699,0.257640831855295,0.886796884810493,2.10148560593535,6000,1.00002410447834
"theta_raw[143]",0.24757259516673,0.0122332863078073,0.947586282790499,-1.56526358571339,-0.398881326910435,0.236170227107611,0.890834337685636,2.15282648876763,6000,0.99949393434654
"theta_raw[144]",0.268496150765076,0.0121635330317061,0.94218321725683,-1.53235304380569,-0.372690592900849,0.262649010860566,0.915047414211615,2.08611639360501,6000,0.999950844532313
"theta_raw[145]",0.280308500977221,0.0121830484000574,0.943694871189227,-1.52401193683704,-0.373187258998265,0.295601288585449,0.91186786782083,2.10317825119526,6000,0.999885233007219
"theta_raw[146]",0.2639292841548,0.012175660667423,0.94312261988004,-1.57150203067928,-0.400816903011626,0.269966375750072,0.911172781378675,2.08706458549513,6000,0.999598917357228
"theta_raw[147]",0.253339445925509,0.0122945188247054,0.952329333154349,-1.62244032679068,-0.376610034356772,0.270745082440605,0.873796441901802,2.15544052593628,6000,0.999901704300724
"theta_raw[148]",0.244033434571481,0.0120879711385289,0.936330218179165,-1.59767556330405,-0.375839975352165,0.241530046255558,0.869598571765271,2.06184084714224,6000,0.999655877593807
"theta_raw[149]",0.262129371935676,0.0123065247771733,0.953259310233624,-1.61634834971343,-0.369168101953199,0.247868771660716,0.907460829519303,2.1191916859055,6000,1.00022779333494
"theta_raw[150]",0.259249493938222,0.0119138863035701,0.922845664846712,-1.52612720308395,-0.350044976184871,0.239824515362314,0.877655540267383,2.09799347350623,6000,0.999925858512295
