"mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta_raw[20]",0.777816748735602,0.00400114546135735,0.160723504790398,0.492241778706813,0.665311517350765,0.765404335894543,0.88270167421563,1.11639151797304,1613.57853375641,1.00094348032533
"theta_raw[21]",0.011306231506422,0.0105748061942819,0.701159177738749,-1.38008458529566,-0.457464784386238,0.00552389196833492,0.490431437781255,1.39960332555969,4396.31105344639,0.999928918765829
"theta_raw[22]",-0.0220205826608755,0.0106071072231804,0.70111795230796,-1.42085377627727,-0.48731741145014,-0.021901350286584,0.446853108181191,1.34924223580603,4369.06249579987,1.00002042310588
"theta_raw[23]",0.884683146813638,0.00497158525337232,0.228135825535427,0.457738165786765,0.728633409902308,0.874066446420825,1.02986826671025,1.35709271211007,2105.7034015465,0.999897576565244
"theta_raw[24]",-0.000963807746848365,0.00331104205492315,0.216473634739653,-0.426835259111198,-0.144422421405152,0.00171955378862075,0.141720851677798,0.422723874559122,4274.4537735688,0.999716444443377
"theta_raw[25]",0.37900845229903,0.00324779312760815,0.202719963539693,-0.000499437601085098,0.241891650966737,0.37039999999165,0.508971100715319,0.792735942320186,3895.97643943182,1.0001475802631
"theta_raw[26]",0.102681745505255,0.00260463441210253,0.181358567157404,-0.251456523246768,-0.0191007580442851,0.100380093942024,0.218522683336632,0.468569978194822,4848.22318026465,1.00095045288797
"theta_raw[27]",0.214205524798037,0.00308522704837316,0.20256918561254,-0.177057345169829,0.0788070785580376,0.217229875825114,0.346970336077958,0.626140774048369,4310.94521607708,1.00058572351749
"theta_raw[28]",-0.891635753776812,0.00448468224248897,0.188293381788023,-1.2828964169681,-1.01471590756859,-0.882984465109008,-0.757007553554292,-0.555760857063096,1762.81508023589,1.00038194660432
"theta_raw[29]",0.375936968771882,0.00167836239504013,0.130005392097824,0.132904193948665,0.287464792130667,0.369504868286762,0.459445049219325,0.651023400506149,6000,0.999711885810176
"theta_raw[30]",2.23199462579782,0.0101304406798666,0.33051553896345,1.62661314639839,2.00418303531337,2.21926897241684,2.44474310210203,2.91602516641626,1064.45446758554,1.00081673831667
"theta_raw[31]",-0.353758873947499,0.00556419136444541,0.365815328752844,-1.0754365049533,-0.595255631467666,-0.358116421258388,-0.111877829517223,0.378438263890852,4322.34754158775,1.00145897090865
"theta_raw[32]",0.647716720221855,0.00596925177569291,0.359393533904584,-0.0584057347743708,0.406374081033534,0.64613220153099,0.882061809385688,1.36443110346547,3624.93917544783,1.00166427740115
"theta_raw[33]",0.0394001862779856,0.00190078269443032,0.147233994405758,-0.254843596143183,-0.0582041026896152,0.0420389226394978,0.136101809007634,0.326170354957648,6000,0.999617175596833
"theta_raw[34]",0.844718687298009,0.0111953689773003,0.731230080279943,-0.603442430573227,0.35175381138621,0.851439895982078,1.33630700055853,2.27319035181013,4266.10238005204,1.00045407934589
"theta_raw[35]",0.854734162042632,0.0110500930547937,0.72733343009547,-0.555972246847226,0.356836361235026,0.865037259571376,1.34035815371279,2.30483406972294,4332.46664672607,1.00061340880906
"theta_raw[36]",-0.328839336000564,0.0114063081299292,0.257665713597359,-0.828594760449384,-0.502734160645965,-0.331363911090322,-0.152885917363375,0.177376483547983,510.297060618429,1.00920027763514
"theta_raw[37]",-0.0213027627283569,0.0127538465337569,0.987908704506516,-1.90169522810483,-0.70864400519566,-0.036126043775937,0.644044793993169,1.94034767661333,6000,0.999783763862153
"theta_raw[38]",-0.0270292014988632,0.0129006587355801,0.99928072876014,-1.95116287547897,-0.710295313333968,-0.0183848846010314,0.643321580355054,1.93330714690368,6000,0.999570675896291
"theta_raw[39]",-0.0448216480871521,0.0132716631169801,1.02801860457078,-2.08599575537127,-0.730911725882473,-0.0413721146251178,0.648680909068526,1.96706931110452,6000,0.999921268220774
"theta_raw[40]",-0.034169045892587,0.0130624707342144,1.01181463227869,-2.00598255344539,-0.704754084696225,-0.0373128720211626,0.627023532090134,1.9911475077459,6000,0.999865787351015
"theta_raw[41]",-0.0444321154944703,0.0129375415515368,1.00213765939937,-1.98758122236728,-0.724902688380403,-0.0497324228267408,0.623795404544687,1.91781537981777,6000,0.999725547428781
"theta_raw[42]",-0.0336287108674301,0.012949389534143,1.00305540018577,-1.99424482200977,-0.709062737311865,-0.0296630767907758,0.648225655528301,1.90739839745224,6000,0.999679684189142
"theta_raw[43]",-0.0395666598589401,0.0128670108563165,0.996674375239679,-1.9926549545729,-0.705889806079416,-0.046941822613238,0.627360245945648,1.93277310622982,6000,1.0000624914261
"theta_raw[44]",-0.0380935523482522,0.013228789843308,1.02469765507219,-2.02044960675767,-0.72223627055226,-0.0559680075629779,0.63238677028402,2.02386821824182,6000,0.999693936213179
"theta_raw[45]",-0.024140849293382,0.00141492306580922,0.109599469400877,-0.245417991523497,-0.0974188242682206,-0.0213528917351386,0.0498682229162681,0.185466779403764,6000,0.999763036941958
"theta_raw[46]",2.13261330096154,0.0109449598464001,0.324899465471409,1.53829515641699,1.90818573924735,2.11678304734789,2.33807846926167,2.82478288009169,881.190179437696,0.999984354499338
"theta_raw[47]",0.435517407607967,0.00291296114799639,0.13621900406081,0.191179582003388,0.340719393103856,0.428666722282869,0.520566376173114,0.72465965435133,2186.7846512828,0.999939958888426
"theta_raw[48]",0.0159123841034527,0.00132011883291978,0.102255965098261,-0.18027510592171,-0.0515871684390571,0.0152972986568861,0.0836615087345031,0.224087637552128,6000,1.00047822435761
"theta_raw[49]",-0.815978066971186,0.00455716546701327,0.150745991906569,-1.13734558791754,-0.904317975884307,-0.805300523941986,-0.712325839902347,-0.552019800840683,1094.21320623723,1.00014538861839
"theta_raw[50]",0.211394365520108,0.00130570981489333,0.101139847361229,0.0248449480646093,0.141616539068683,0.208219044048438,0.277964800256769,0.421782379730271,6000,0.999898041252114
"theta_raw[51]",-0.0717070591302491,0.0102497144712597,0.700622548613151,-1.42842167709876,-0.546398833614623,-0.0727295477301423,0.399991353579057,1.29649378229413,4672.45025275789,0.999952340307785
"theta_raw[52]",-0.0803076280215595,0.0103122150153354,0.700898459511801,-1.44531718588817,-0.544820365503363,-0.0856079028268912,0.393147334376132,1.28444206112075,4619.62041044883,1.00000331529946
"theta_raw[53]",0.123003912509004,0.0107528430692979,0.712883363017698,-1.23867067671354,-0.368604150958716,0.117329061160845,0.586838791368721,1.57255747718554,4395.31842552873,1.00016702579453
"theta_raw[54]",0.109446787123556,0.0108230014332884,0.714033950439523,-1.3517250791992,-0.351544527171129,0.112471676580075,0.598511548259857,1.47330796597165,4352.53519689718,1.00014338597176
"theta_raw[55]",1.4477846534297,0.00799985143892187,0.336336497379287,0.850868783443554,1.21564694254477,1.42854151390748,1.6590371606879,2.18200482099772,1767.60064026351,1.00013266834382
"theta_raw[56]",-0.62419744197588,0.0110713898819416,0.717930894413322,-2.05306255783696,-1.10311114067523,-0.614059134174233,-0.148706490472699,0.781813591473865,4204.95154281665,1.00019372936266
"theta_raw[57]",-0.609053535840465,0.0110593749876989,0.714563855196181,-2.01147263937253,-1.09195917565849,-0.601454932386073,-0.131759637395873,0.796224772883515,4174.65817967502,1.00004175251026
"theta_raw[58]",-0.227043624534819,0.0110159371954926,0.718178309225437,-1.61807368229485,-0.713424600351648,-0.230750749370746,0.252365997798692,1.20169578495427,4250.32036513019,0.99976924504768
"theta_raw[59]",-0.198090567184615,0.0107376951910698,0.719911370673334,-1.62401398378323,-0.67795252400398,-0.191998520995769,0.282219690762912,1.18723527106656,4495.06445068489,0.999773527984604
"theta_raw[60]",0.440926361154196,0.0025430953068155,0.108206089879099,0.251895499554743,0.364532180378237,0.434918733254863,0.508970662481043,0.672984236103125,1810.41498064761,0.999624291612005
"theta_raw[61]",-0.506639486468781,0.00289572683372585,0.101321909270402,-0.71911093612879,-0.570431867592086,-0.502157334315242,-0.436809587094354,-0.324810207477766,1224.31042783859,1.00032097595937
"theta_raw[62]",1.18584561819676,0.00631752563558164,0.248521363318159,0.747174097254136,1.00958471312204,1.17484900423588,1.34133073449733,1.70380253983534,1547.50987465769,0.999961460795612
"theta_raw[63]",-0.0520705038267138,0.0024514553890488,0.189888917915128,-0.418147261074014,-0.17974224725777,-0.0504319094730164,0.0706470597171469,0.331852870601967,6000,0.999959858007116
"theta_raw[64]",1.40965453706187,0.00725026877984246,0.209286219109425,1.02974967911138,1.2672174267454,1.39800252146793,1.54483131423042,1.84803932360498,833.245641555378,1.00059412880319
"theta_raw[65]",-1.66417764654815,0.0086816628224403,0.247981057307417,-2.18254196155326,-1.81819042197984,-1.65257708028972,-1.49453254675544,-1.2134509311697,815.88920159365,1.00074843047516
"theta_raw[66]",-0.752895242795796,0.0042175682424583,0.191799120971782,-1.16353388629135,-0.871552268133997,-0.740940865967032,-0.620706650645635,-0.407404995543105,2068.08787320196,0.999882401608015
"theta_raw[67]",1.56581174810267,0.0082444481947586,0.266709400539749,1.08784599233813,1.37880255382758,1.5530434921156,1.73311193255539,2.13305936943436,1046.53428288642,1.00018791534829
"theta_raw[68]",-1.57502058052555,0.00820528776276929,0.238839847066506,-2.09644520016985,-1.7254222681195,-1.56304097361463,-1.40861451185031,-1.14591419069056,847.278011487954,1.00002670689903
"theta_raw[69]",0.895977755910808,0.0108361068120462,0.700758348982983,-0.492178777047789,0.425996938302041,0.898080159664501,1.37290132918552,2.24828110531962,4182.0575699037,1.00003061291904
"theta_raw[70]",0.884377934175696,0.010865351355324,0.698464731431268,-0.459304463641504,0.412772768744036,0.871302467811816,1.37151651956793,2.24412274224554,4132.39106254365,0.999846819316038
"theta_raw[71]",-0.266980782002562,0.0107113863023025,0.113293093923033,-0.477834787973112,-0.349649828478685,-0.268260273641761,-0.18587120178898,-0.0499603023853045,111.870482109726,1.04720419837681
"theta_raw[72]",0.268218745451169,0.0118802865232727,0.92024303705615,-1.52436094719015,-0.365425782083116,0.271937776428939,0.887175302092981,2.07624401381058,6000,0.999583283859849
"theta_raw[73]",0.29130265314222,0.0123811622329521,0.959040702698317,-1.60225804922223,-0.343023580958384,0.286339605847121,0.943322463172372,2.18010074424414,6000,1.00025731381063
"theta_raw[74]",0.2765469824129,0.0122844350029014,0.951548243676092,-1.62448920574139,-0.35561641588096,0.271057349915359,0.914213526631707,2.14800941478721,6000,1.00003790490975
"theta_raw[75]",0.280570545182313,0.0122091472908237,0.945716482575072,-1.57641981094464,-0.343376799340839,0.279479714565196,0.916390763827678,2.16711875950193,6000,0.999913066667878
"theta_raw[76]",0.269318461987728,0.0123715111495433,0.958293132992011,-1.54829808673755,-0.385320572340178,0.257628646478906,0.91995321666827,2.14609166189821,6000,0.999675990276952
"theta_raw[77]",0.261300554961294,0.0122921564768548,0.952146346476682,-1.57514420125847,-0.393962775307432,0.235655327653281,0.895419447504515,2.15045480676133,6000,0.999923625942402
"theta_raw[78]",0.275670888028878,0.0122702645929892,0.950450608444116,-1.56109786642125,-0.368518115260014,0.282849553350149,0.915744854732453,2.10700951497588,6000,0.999568913404259
"theta_raw[79]",0.25778453120121,0.0120728133165844,0.935156098340047,-1.57522245012985,-0.348495755658532,0.246213389782907,0.863568630129305,2.13721332236807,6000,0.999977568551805
"theta_raw[80]",0.271737195056496,0.0124988264252261,0.968154931840759,-1.63928790067543,-0.383814885052463,0.260122050706448,0.930545171762053,2.18279657074548,6000,0.999429113789334
"theta_raw[81]",0.175272105174902,0.0113282872191731,0.877485354818239,-1.49075167043875,-0.418228191707047,0.159136847093343,0.768292322795081,1.88671436992664,6000,0.999641527022236
"theta_raw[82]",0.155610517428632,0.0113749432040222,0.881099311864662,-1.59970535676501,-0.439888431672129,0.16603228854311,0.751208500405769,1.85586729139036,6000,0.999836412945014
"theta_raw[83]",0.169619438639409,0.0117027649576686,0.906492275712606,-1.60596746875795,-0.448353384514239,0.177476176548209,0.788763784440156,1.92053498891193,6000,0.999837372358422
"theta_raw[84]",0.176972512072807,0.0117009196013795,0.906349335029091,-1.61226765571431,-0.447789050497462,0.166553135781659,0.80899674729212,1.92913637926015,6000,0.999763562439376
"theta_raw[85]",0.19489551669392,0.0118376658171596,0.91694165135656,-1.5847813225552,-0.43065628973203,0.20289781941165,0.828793953084706,1.94541958258773,6000,1.00011757966477
"theta_raw[86]",-0.339091635483997,0.00256632730634489,0.198786858367822,-0.759296018283618,-0.462983621646509,-0.330538802922838,-0.203192530921293,0.0255067204414178,6000,0.999793090319567
"theta_raw[87]",-0.301092833596868,0.0103508932397554,0.744885931292879,-1.76152791531577,-0.802323541538778,-0.286666941141777,0.18878782691532,1.16748931244616,5178.73734581065,0.99943686225634
"theta_raw[88]",-0.323873057674924,0.00964547760529262,0.747135482630299,-1.79615018248093,-0.813024230374632,-0.331612407091644,0.175814703653692,1.18027497017954,6000,0.999520489779948
"theta_raw[89]",1.44075808845799,0.0114100592646246,0.772862860141731,-0.0506389637179097,0.916143029684681,1.43310225510953,1.9667663020739,2.95933051889943,4588.05985794583,1.00022600477594
"theta_raw[90]",1.44875337425466,0.0115912799814063,0.771301292786095,-0.111280081807657,0.939523067479249,1.4524303165278,1.97139736552836,2.93152498476863,4427.77278259765,1.00005990438257
"theta_raw[91]",0.596381830086235,0.0109124499792545,0.729766175772463,-0.81935415078291,0.099279464244702,0.598170005531525,1.09718409198276,1.99838194378365,4472.21762088248,1.00042463615428
"theta_raw[92]",0.625424179706829,0.0108085105573736,0.72727505589339,-0.767519808958308,0.121328574521219,0.62473796223301,1.11998257387787,2.06893247806044,4527.57530609705,1.00135077278897
"theta_raw[93]",0.957266458669954,0.0107623246113112,0.736215603914853,-0.462479012424993,0.468564566130234,0.953608282435787,1.44761455999301,2.38685844427183,4679.48287109586,0.999939577233777
"theta_raw[94]",0.961917138592339,0.0113770097120119,0.736102393700151,-0.474468380210333,0.467908926429755,0.958617603612449,1.45931372873781,2.40166589919274,4186.20220722092,1.00027765682248
"theta_raw[95]",-0.0935282586707571,0.00170437404692575,0.117126619804382,-0.335570512247695,-0.166725277445894,-0.0898438810356451,-0.0147638564064674,0.127804677403682,4722.60252712575,1.00022165568953
"theta_raw[96]",-0.270615882643465,0.00207746021068287,0.126627604585568,-0.539501061912348,-0.353607242545098,-0.263775483894795,-0.180611248090093,-0.0442815164184788,3715.27832336822,1.00093382505607
"theta_raw[97]",0.0358209671302913,0.00600258800995046,0.362829758796394,-0.684450109008026,-0.200268612634555,0.0374958858230002,0.27017302675092,0.759454419993934,3653.6650205445,1.00040849112107
"theta_raw[98]",-0.104124071569944,0.00605308784499209,0.360964513385237,-0.816110551532293,-0.338735799160414,-0.104747405485447,0.12998421981002,0.619108505524574,3556.10899215226,1.00043004131635
"theta_raw[99]",0.000720165088431169,0.00174627158609587,0.114079704264522,-0.23167246240748,-0.071490250663828,0.00117914997853075,0.0731573447921826,0.227112006985311,4267.69327145744,1.00018439785044
"theta_raw[100]",-0.0215020015564394,0.00169521145617029,0.109281561958743,-0.239984466048667,-0.091698166780745,-0.0222843066121227,0.0477368593049604,0.198902984984907,4155.71762466105,0.999974127951323
"theta_raw[101]",-1.38354129942058,0.00642817129521555,0.373296026823565,-2.15513565533885,-1.63242077974414,-1.37016512730453,-1.11837326887343,-0.705185246127888,3372.34387456548,1.00088993599959
"theta_raw[102]",1.56446041572476,0.00687584869239037,0.385000831260739,0.866826320520831,1.28962409461486,1.54718038914366,1.82345851861991,2.35613542359612,3135.23942765711,1.00100443062157
"theta_raw[103]",1.40957663462423,0.00673454656882593,0.2841546774279,0.897637781428462,1.20776383193307,1.39606840711244,1.59020053945841,2.01376739712484,1780.2987948355,1.0011923284408
"theta_raw[104]",-1.00945097599344,0.00491684471855599,0.216487109148154,-1.47691743389628,-1.14978503382252,-0.99711374394457,-0.856245053868027,-0.614492909809112,1938.61289248557,1.00096994548755
"theta_raw[105]",-0.00270704775014431,0.0127718571184917,0.98930379840118,-1.97821305170129,-0.672867979218689,0.0129902873206084,0.670381684530526,1.93120330066366,6000,0.999562564153032
"theta_raw[106]",-0.241763818793896,0.01089428924939,0.128599764985881,-0.480784633775869,-0.331069131609112,-0.244406431692945,-0.153038006292459,0.00912956090318515,139.342162477078,1.03768879482084
"theta_raw[107]",-0.00142970321973795,0.0131587119407539,1.01926944408161,-1.96625650730272,-0.700835260937586,-0.0120844974533297,0.685027687203532,1.99311053954543,6000,0.999932909082962
"theta_raw[108]",0.372022912761527,0.0107836213650093,0.730976175026056,-1.0740315928559,-0.102395353301074,0.366508143777042,0.854104951426999,1.80594664299603,4594.91183913584,1.00052459848805
"theta_raw[109]",0.384985552202916,0.0107570770241736,0.730805575050797,-1.05670712079472,-0.096663807168328,0.395237298382438,0.864687866744253,1.84114026475412,4615.46165139373,1.00006317296047
"theta_raw[110]",-0.227852977654306,0.00212019356051413,0.164229487012149,-0.560514964529553,-0.339783928718826,-0.22158886259772,-0.115327669863893,0.0909848443345142,6000,1.00044687695119
"theta_raw[111]",-0.255580504321681,0.0110201817452155,0.719767906594551,-1.67772330233435,-0.74154095847908,-0.27699912800716,0.255458992533168,1.13238032237024,4265.86829082589,1.00067653928616
"theta_raw[112]",-0.257789928504664,0.0109902956776544,0.72293575325847,-1.66580998654724,-0.760364054798968,-0.255095839835055,0.232909034096833,1.15279050132292,4326.93781686344,1.00023342543617
"theta_raw[113]",0.767154373798592,0.00462806818336831,0.186884432324816,0.425757661273082,0.637152127339963,0.75811744655686,0.886446063610673,1.15128369681836,1630.59743252228,1.0032061898931
"theta_raw[114]",0.0216113552091592,0.00255499658327154,0.178275361604412,-0.323574479070032,-0.0967112717352253,0.0188582470270011,0.139746699644381,0.375606702631383,4868.57656916973,1.0006922463441
"theta_raw[115]",0.615226576280303,0.00369119364650821,0.169096785088638,0.298816227860553,0.49924585763462,0.609893990060348,0.723893022387984,0.969202827498554,2098.63563153055,1.00219583170719
"theta_raw[116]",-0.829055108915622,0.00444003195669319,0.155396584975157,-1.15213117063266,-0.930217425273199,-0.8203341864124,-0.717186205097898,-0.55022588884382,1224.92852731434,1.00402947948809
"theta_raw[117]",0.719227647634939,0.0105284676426294,0.713754253437575,-0.678119189200568,0.232653485175168,0.724410825985174,1.20075846429473,2.09277254113014,4595.86311671373,1.00069390766305
"theta_raw[118]",0.697499463884416,0.0103956782919622,0.71598106005008,-0.698415143091854,0.204309320702733,0.694673183120928,1.18217270534796,2.10951764874885,4743.48362373109,1.0021789548843
"theta_raw[119]",-0.144633145879391,0.00189427573464373,0.146729967468,-0.442121570175487,-0.237592214748747,-0.141592481850831,-0.0478257860693214,0.135367627708017,6000,0.999922477584966
"theta_raw[120]",1.01855444875413,0.00543872211753101,0.169943535005052,0.709179751282563,0.899674844070284,1.00872776682179,1.12697024610853,1.38302185294039,976.372538513155,1.00495748579809
"theta_raw[121]",-0.0280165750444957,0.00141950554876102,0.109954427004009,-0.250840411590376,-0.0988886965144562,-0.0284430851841147,0.0461183270101968,0.189832565421861,6000,0.999709054189464
"theta_raw[122]",0.0112669697523988,0.0104574210652547,0.69633109829494,-1.32796859840862,-0.463737374661432,0.00803105078707607,0.473525335973444,1.37844763714303,4433.86424994864,0.999777999989444
"theta_raw[123]",0.00909766597641593,0.0104674886277184,0.695568505022811,-1.33586909729413,-0.458789489912233,0.0150062755195994,0.481224483682518,1.35061361758747,4415.65183489234,0.999757676274674
"theta_raw[124]",2.04136279631369,0.0107843799576685,0.295855412470728,1.49284842314656,1.83211795282861,2.02522172482716,2.23748120265273,2.65430216492602,752.607733016943,1.0055854566616
"theta_raw[125]",-1.82383729385376,0.00938693321623105,0.27130571188161,-2.3780453695083,-2.00041706699319,-1.81170423699132,-1.63278314923671,-1.32787815840882,835.353734030306,1.004731585221
"theta_raw[126]",0.0856430530827196,0.0104924488981127,0.697287145986893,-1.28632903518444,-0.37734027217174,0.0797805475609425,0.551841885660588,1.45390249925965,4416.41212221913,1.00007184727345
"theta_raw[127]",0.0358471336714701,0.0104917405749923,0.699235142707327,-1.33570705406707,-0.432469077474279,0.0421320996395939,0.504353693246393,1.40643745921894,4441.7223520833,1.00006754311878
"theta_raw[128]",0.109548892608229,0.010500651637439,0.703600109083825,-1.25401993593979,-0.375769028263567,0.125331645356228,0.599134160812612,1.44375155150521,4489.72038574621,0.999734953119954
"theta_raw[129]",0.090195383011347,0.0105130854410666,0.701661648078715,-1.26228334747051,-0.387820316584098,0.0684579034595923,0.587706312148719,1.46920853001116,4454.46027688546,0.999809769392314
"theta_raw[130]",0.60002707701016,0.0106705060477377,0.708902106891963,-0.794509872712389,0.138777991893014,0.593196234298202,1.05406963565846,2.03075298652952,4413.69685832737,1.00018227909341
"theta_raw[131]",0.595766423317764,0.011409613850018,0.708602561444688,-0.844547541890051,0.1454314871741,0.595050485151829,1.06270441713293,1.96103705668238,3857.12348718172,1.00103711057576
"theta_raw[132]",-1.86524387727643,0.00867958513879115,0.291993741392101,-2.46384194323803,-2.05760023473553,-1.84918318262424,-1.66300595446518,-1.33489523149346,1131.74647535562,1.00509086542131
"theta_raw[133]",2.28832803858652,0.0108170512739656,0.33796151925969,1.66232508631385,2.05106244481535,2.27376845861033,2.5129068321022,2.98170272410892,976.150387196358,1.00541319317843
"theta_raw[134]",-1.14509363651222,0.00604915440102754,0.172909265818383,-1.501138378364,-1.25776747889173,-1.13590277455749,-1.02559102039573,-0.824381681945989,817.047290301402,1.00654110787945
"theta_raw[135]",1.40219970496526,0.00739917993182009,0.214650395500548,1.00158099592996,1.25581247203022,1.38895547050766,1.53937231658271,1.84978758641123,841.581555981377,1.00671492924775
"theta_raw[136]",0.0798928364626258,0.00108634403584311,0.0841478471814426,-0.0804761907008413,0.0231105089807134,0.0774130143345663,0.134038226779761,0.254706961291591,6000,1.00045925541251
"theta_raw[137]",0.114270689344046,0.00108829023345254,0.0842985990000375,-0.0421052183986874,0.0572327334267815,0.111073004638172,0.166891792427876,0.285241862656199,6000,1.00173981569872
"theta_raw[138]",-0.328226955185899,0.00244103092892298,0.132423126979846,-0.603072150477422,-0.412924579554209,-0.324012003364172,-0.235980464116976,-0.0816882038637153,2942.93800506796,1.00133974541571
"theta_raw[139]",1.05869423378579,0.00570890433070355,0.182974735147179,0.735481094552721,0.93001264153477,1.04693605424383,1.17588466058864,1.44744113243191,1027.25135783954,1.00463763476722
"theta_raw[140]",0.128476176644827,0.00149485461446329,0.115790940536353,-0.0887431293562434,0.0484509031860928,0.127298892531008,0.203391896313609,0.362006939909741,6000,0.999908550655428
"theta_raw[141]",-0.186415116972247,0.0109103381357211,0.113977470538517,-0.397971397449284,-0.27078329747638,-0.187896727027255,-0.105835746107267,0.03297685900762,109.134385671369,1.04634641391303
"theta_raw[142]",0.244961710636179,0.0122207644472311,0.946616343640992,-1.62766572557564,-0.383400819837965,0.247088316494988,0.883625770932442,2.10975031045573,6000,0.999611006767075
"theta_raw[143]",0.265240102125822,0.0123395112774635,0.955814433559095,-1.61171158851381,-0.370355626491199,0.247775411680699,0.892931087832817,2.15444701002068,6000,1.00001574040446
"theta_raw[144]",0.2495495373258,0.0121209817395132,0.938887208336376,-1.58490151868036,-0.366743061778835,0.236477762850623,0.889405832815028,2.09793867521666,6000,0.999625104393515
"theta_raw[145]",0.2526281958085,0.0123254566547087,0.954725767161764,-1.67452621251826,-0.389157648465091,0.271751721732975,0.900115776172234,2.10630956210552,6000,1.00016899372531
"theta_raw[146]",0.255137134174318,0.0121569064129127,0.941669921572259,-1.59646152320419,-0.36009685339301,0.252312174954077,0.875272456944937,2.11701333277326,6000,0.999848266860459
"theta_raw[147]",0.252897964279155,0.0118042212929676,0.914351049652212,-1.5484797973586,-0.350806376342427,0.262684493222679,0.857262831431865,2.02569986064537,6000,1.00006365729905
"theta_raw[148]",0.253638203539363,0.0120660141359092,0.934629436069594,-1.54853703783739,-0.386404180517883,0.267753868776396,0.892285102280762,2.05271359384178,6000,1.00014753946062
"theta_raw[149]",0.253348868536632,0.011897630545479,0.921586499239378,-1.57091720252665,-0.363108839325529,0.256808085078516,0.861274267106091,2.04681284064674,6000,0.999769414518824
"theta_raw[150]",0.243525959258749,0.0122851732386361,0.951605427170212,-1.59996765333279,-0.40041807121124,0.240443505330523,0.896160402406655,2.18218054659575,6000,0.999626286092103
