"mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta[16]",0.804911578799205,0.00273386661454543,0.0422800474137892,0.718321837620125,0.775765105195924,0.810206178942741,0.835424994522944,0.87936977082498,239.175278489982,1.01083025501941
"theta[17]",0.725214006994597,0.00306467673858449,0.0490034910560804,0.625609432995252,0.693149790515526,0.730075336546197,0.757607042751549,0.809061953705011,255.672899942377,1.00973758357733
"theta[18]",0.948850827202917,0.00303291864741365,0.0467605246936501,0.853619293594427,0.919862691775087,0.953515587274518,0.981050685152355,1.03392365101964,237.70440437744,1.01160791185821
"theta[19]",0.88901454531307,0.00296938855161732,0.0563401864868352,0.784451668921762,0.85039360215182,0.88861097772104,0.923808511069077,1.00665495144427,360,1.00485154852171
"theta[20]",1.00454012129708,0.00282199890737026,0.0442631589816673,0.916237465378921,0.974787508155287,1.00870903533251,1.03590451338665,1.07410620292587,246.020404651321,1.01261729715553
"theta[21]",0.990684410265761,0.00340940785497941,0.0534943674257057,0.88867408709227,0.954046549033571,0.992386708336903,1.02908400626089,1.08872766368368,246.183078305873,1.00485688482641
"theta[22]",1.03673969670767,0.00315782060616358,0.0478566937784323,0.94413546641504,1.00372949645007,1.03983650080676,1.07310451282401,1.12012280082293,229.673281048659,1.01210705826644
"theta[23]",0.847380438697027,0.00232855739147648,0.0441812701169162,0.758696648121243,0.819897478890242,0.847855762620135,0.879950446626423,0.936940182732767,360,1.00838680349126
"theta[24]",0.962707570886375,0.0027636606387858,0.0427298070942672,0.870612961870547,0.933030761143121,0.966022366886498,0.994371757694701,1.03640315948552,239.05203109046,1.01416305206056
"theta[25]",1.3672851784618,0.00330082160634618,0.0524783773587063,1.25945548602923,1.33366607299396,1.36858598403912,1.4017239285996,1.47056885495442,252.764855500027,1.01130747630731
"theta[26]",1.21739931949594,0.00470547837784995,0.077159100251592,1.06363829076462,1.16466273204924,1.21420269086165,1.26916950333952,1.36408710072308,268.885105123099,1.0282953017717
"theta[27]",1.38557688316638,0.00333225934045758,0.0499992959092506,1.2871980980637,1.35092642043183,1.38681484500433,1.42248894204459,1.47306652971503,225.138718283589,1.01186793178705
"theta[28]",1.39493194376342,0.00367105844654786,0.0547958872826584,1.29354569761375,1.36215901198802,1.39676427998379,1.4316361160361,1.49688081963624,222.799047302495,1.01335698388808
"theta[29]",1.68548823595378,0.00361515155943629,0.0554075376021837,1.572672177516,1.64877483668192,1.6896565144907,1.72279162362273,1.78927193673026,234.900900410902,1.01033035022623
"theta[30]",-0.174798289836759,0.0018830366350089,0.0357281081050036,-0.247612145065287,-0.198785174097435,-0.174029807281094,-0.15181840946677,-0.107704120435143,360,0.995896215603034
"theta[31]",0.284576473000576,0.00195603830526592,0.0371132174110563,0.211999205147062,0.259016635036187,0.287778180797905,0.311037667148274,0.350089203288026,360,1.00864147416785
"theta[32]",0.930444768328873,0.00365517538265373,0.0683406872234922,0.793129042311306,0.882797760089594,0.934790962439488,0.980661013469484,1.04769756076841,349.576510698966,0.999543488838775
"theta[33]",0.630770608752215,0.00236321754522531,0.0448389002963037,0.535826089782416,0.600527583062799,0.635023697285379,0.661345025552594,0.710870745675087,360,1.0154013471905
"theta[34]",0.902139829061156,0.00274198823576599,0.0435294552553676,0.806838612504191,0.875187574653766,0.906141955485065,0.934435254983237,0.976256704661921,252.02016420822,1.01772785659906
"theta[35]",1.05640783033907,0.00282436502163006,0.0452602656418979,0.964315044728907,1.02332793169938,1.05981850662733,1.08818636366965,1.1393064769239,256.798538962735,1.00933882396376
"theta[36]",0.927923461187124,0.00287843209830891,0.043704456924958,0.844621620654521,0.900252107643526,0.930981473761215,0.95972230659067,1.00231924765975,230.536384631228,1.01411278601517
"theta[37]",1.15249950687908,0.00321816504688073,0.0478556360920302,1.06175450754038,1.12101769544796,1.15406934433092,1.18781427978731,1.23907112716394,221.130964035481,1.01484877986325
"theta[38]",-1.30131548532924,0.00258627622257461,0.0490711411300341,-1.40230602953612,-1.33494227081963,-1.30328900435111,-1.26523908885479,-1.20994869387822,360,0.999360335652622
"theta[39]",-1.34346105014488,0.00251878888575914,0.0477906589446993,-1.43407803256267,-1.37970831810349,-1.34097549518163,-1.30835856638869,-1.25712948952589,360,0.997374926774135
"theta[40]",1.06918696406073,0.0025714155823813,0.0487891803070395,0.974655419645278,1.03458166552056,1.07176578661229,1.09968882937601,1.1602683702881,360,1.01413867923644
"theta[41]",1.34817992070126,0.00327294361818192,0.0489972269185224,1.25380880510483,1.31198071674807,1.35159577708817,1.38391214263544,1.43065974855771,224.112435016524,1.01720430303177
"theta[42]",0.403996578678003,0.00223337293960197,0.0364995577111869,0.332347924956814,0.380224138285532,0.404411189695792,0.429257078267694,0.469700836236522,267.086971838756,1.01056189593621
"theta[43]",-0.45761937557188,0.00200216074587164,0.0379883291924156,-0.532403447492299,-0.483366308923265,-0.458079120417048,-0.431212368632204,-0.384515733444404,360,1.00517813812359
"theta[44]",1.51262960312923,0.0032470529842458,0.0519467724987457,1.40788398755168,1.47632007571242,1.51714794858312,1.54985481670064,1.60436899094242,255.940131372012,1.01194286833147
"theta[45]",1.55584487723853,0.00410237962577828,0.057417912164935,1.43912568123713,1.52180922120052,1.56008450611205,1.59367336206725,1.65789690484394,195.894886652041,1.00820702327373
"theta[46]",1.54348412460243,0.00481521655138666,0.0613219086827734,1.42221952770701,1.50273354379685,1.54633027608025,1.58663263881517,1.64763217536398,162.180890951005,1.02996814801026
"theta[47]",2.15036775009864,0.00456117343857271,0.0657294506571521,2.01088834018874,2.10424155811969,2.15167063804242,2.19739145354239,2.27578350177268,207.66668584352,1.02490958237801
"theta[48]",-0.878165847789473,0.00246135921423437,0.0467010075409376,-0.968538847557888,-0.910772336986934,-0.879807958472454,-0.845005790462609,-0.786812037385633,360,0.999401326210474
"theta[49]",-0.902784072156483,0.00242896521328896,0.0460863745878587,-0.995282092498542,-0.930548177092367,-0.901947100885151,-0.871282782354742,-0.816064957271473,360,0.998351804236527
"theta[50]",-0.338353654863629,0.00266084017436287,0.0504858926439974,-0.440230031168451,-0.369753341224944,-0.337631452891578,-0.304489791161813,-0.238637067480932,360,0.997985617617085
"theta[51]",-0.169634772360976,0.0023811182966814,0.0451785431748826,-0.260498547923867,-0.197038212738479,-0.169506189625067,-0.140363788540372,-0.0849259435415614,360,0.997716721910201
"theta[52]",-0.164674540033922,0.00213624404190692,0.0405323808623403,-0.235258278860926,-0.190874511490966,-0.163318937857957,-0.140560961041344,-0.0889518401535258,360,1.00528296209563
"theta[53]",-0.486301432697213,0.00223624087116247,0.0424296872977954,-0.569634646671237,-0.515533837817086,-0.483879953751718,-0.453460278930668,-0.411981834803,360,0.997818410687068
"theta[54]",-0.405722775334643,0.00253446687665218,0.0480881279068435,-0.500260561379755,-0.439102367496446,-0.400279825354437,-0.367875994259206,-0.324310489950844,360,1.00215428158911
"theta[55]",-0.302023335858261,0.00205121755740401,0.038919116747543,-0.380349451733956,-0.328445365757595,-0.300876041933442,-0.275706799775664,-0.228472496472769,360,0.999737792980363
"theta[56]",-0.244520750852969,0.00195489998617002,0.0370916193247736,-0.311203754857541,-0.272467326420205,-0.244230604394224,-0.218514928740522,-0.174746812740979,360,0.997288865005316
"theta[57]",0.49953020661442,0.00807205506138583,0.153156476353617,0.192424863635293,0.393794684498735,0.498415080999848,0.600796606024801,0.804860855916508,360,1.00778279954652
"theta[58]",-0.391905622467244,0.00214466372084402,0.0406921330379918,-0.484565305239672,-0.415795604648029,-0.391865531470424,-0.366245713495814,-0.309688285542268,360,0.993854554811299
"theta[59]",-0.734514203951631,0.00267448710718218,0.0507448249887033,-0.840016210514378,-0.766163673003701,-0.736023119673787,-0.699763151001018,-0.64109211147351,360,0.995470071315273
"theta[60]",-0.144407713385515,0.00206918985064326,0.039260117036018,-0.219395297614023,-0.171574736633595,-0.145390911309916,-0.118245967891177,-0.0698951324552022,360,1.00035637705796
"theta[61]",-0.720926867396146,0.00242199641266557,0.0459541508926817,-0.802615187588876,-0.754571778523715,-0.722469955240052,-0.68936335134431,-0.628199388799606,360,1.00501538957925
"theta[62]",0.0811775794017028,0.0036654388481582,0.0676335474687429,-0.0666177691489289,0.0433693868304302,0.082569309202462,0.123063732405784,0.211922736123708,340.464925558122,1.00302212982193
"theta[63]",-0.0130410764736991,0.0018816750655718,0.0357022741413215,-0.0892407487596951,-0.037841807228017,-0.0099455581777523,0.0106284177293295,0.0549915606397669,360,1.00492603486694
"theta[64]",0.462112512682257,0.00227050831854902,0.0430798663978442,0.378043513776336,0.433076256974234,0.463992194200081,0.492334281041402,0.539582038623388,360,0.997581736761232
"theta[65]",-0.191794457163215,0.00218250382287277,0.0414100984938159,-0.277136411362454,-0.217791710023382,-0.189781786157756,-0.164586978352971,-0.112851609149106,360,1.00130727866696
"theta[66]",-0.339618635128867,0.00385563087021303,0.0731554522003814,-0.478138240262573,-0.38846265371703,-0.341978075702912,-0.290120900689627,-0.201338961205284,360,0.9947338502417
"theta[67]",0.198898129607198,0.00217043964740157,0.0370302005690916,0.127407904809946,0.171454501392276,0.201347588441731,0.223629095135375,0.270719950201322,291.082905019407,1.00179556903392
"theta[68]",-0.512975319547115,0.00260726217601419,0.0494693216004699,-0.608667903996554,-0.543159258788847,-0.51226107863784,-0.484270752320782,-0.407604429737106,360,0.996011341537454
"theta[69]",0.205854087449187,0.00227025948683211,0.0394523544215566,0.125535444394711,0.179944569896488,0.20741678442245,0.23537967651718,0.281307006721698,301.991593426568,1.00111214231633
"theta[70]",-0.455008450517266,0.00199740423525783,0.0378980807488892,-0.526282032953651,-0.481884261580638,-0.455168834143891,-0.428383476713586,-0.381530733992191,360,0.99388582715566
"theta[71]",-0.43005278742911,0.00251701083290309,0.0477569227637475,-0.52026298299932,-0.46109360156039,-0.431797883983601,-0.397298858944133,-0.328596210301283,360,1.00235026838675
"theta[72]",-0.494454689494747,0.00245554489529822,0.0465906885956524,-0.581577835258707,-0.525708141067443,-0.493211327148047,-0.46450812851871,-0.403208321835109,360,1.00333178270506
"theta[73]",-0.635644266438432,0.00251412481874934,0.0477021644952356,-0.727208896569587,-0.665146503092606,-0.638203860119874,-0.603986103653831,-0.546420859732972,360,0.996613271995603
"theta[74]",-0.388055834810654,0.00233623215478302,0.0443268885122243,-0.476257155339315,-0.414684754165983,-0.387304010465322,-0.359522434997722,-0.305194814897842,360,0.994634615968301
"theta[75]",-0.420075460596002,0.00270897767771087,0.0503537852071633,-0.516247682010933,-0.452915699003932,-0.423327342704733,-0.387176568080389,-0.322890458831876,345.504249407769,0.999237914623016
"theta[76]",-0.0920180817355145,0.00186453273035324,0.0353770211990928,-0.166228073157927,-0.117406027395039,-0.0922430804530568,-0.066913304594474,-0.0254888406396525,360,1.00343659276847
"theta[77]",-0.477990271029301,0.00234692923720071,0.044529851380775,-0.566319395378745,-0.507751934071439,-0.47869950515882,-0.447803606340157,-0.396852297015146,360,0.998227537397725
"theta[78]",-0.0946165595496418,0.00276148176395399,0.048538627762799,-0.192452515729155,-0.126846568085124,-0.0929378201807997,-0.0614295010894134,0.000952539585848748,308.95172842392,0.995461673860535
"theta[79]",-0.135528823588254,0.00204252540195662,0.0387541946936031,-0.209592342237338,-0.16331511076292,-0.135291641709158,-0.111166682041805,-0.0624128642010508,360,0.99918309085408
"theta[80]",0.272012406289457,0.00228673695798227,0.0382030665911248,0.198555177452583,0.247530105535258,0.27060283365105,0.298695234835506,0.343176995624319,279.102694519373,1.01087965679374
"theta[81]",0.1292751435419,0.00216186616759488,0.0410185265163546,0.0501159249906249,0.105188466136396,0.132384381827234,0.154579815360518,0.20864345539934,360,0.999497237650738
"theta[82]",1.88891844757,0.00660050544973861,0.108342301837542,1.67932122861134,1.82278105532759,1.88163966497475,1.956222185673,2.1244120642072,269.427380538022,0.998485358858016
"theta[83]",0.134695443516183,0.00255018543069813,0.0405269051714597,0.0555361329760653,0.107513569183442,0.136578978309147,0.160723687617319,0.214550566868308,252.547666379593,1.00703721134563
"theta[84]",0.744793590637541,0.00253014297696201,0.040217760960678,0.660101660307343,0.718846223820026,0.748572610650017,0.773079210734048,0.816633719100446,252.665327907159,1.01217849820318
"theta[85]",0.528525929655362,0.00240426980494522,0.0416707142516983,0.443888435459835,0.499209521588403,0.530834050530079,0.557136424942183,0.609593868315918,300.396926300176,1.00775434214773
"theta[86]",0.249135000843306,0.00258103570861143,0.0449630480493252,0.161655137274686,0.217952251229974,0.250145065142595,0.281973382956782,0.327378241920685,303.475379199278,0.993500523139097
"theta[87]",1.27963456231078,0.00455597025367307,0.0803672445608465,1.11677322993909,1.22738531002571,1.279770242889,1.33169935486308,1.43024043642778,311.169052413692,1.00568155070788
"theta[88]",0.429496767508425,0.00235492867501256,0.0398918272221086,0.346642684140546,0.402070003571233,0.432230318800755,0.458292330901641,0.503026036353222,286.954039550315,1.01369234437244
"theta[89]",0.636516919356223,0.00243135831179324,0.0393499704761946,0.554617749637176,0.612520726869723,0.638016690017138,0.665876230294875,0.699781425703534,261.933405688529,1.00884271806865
"theta[90]",0.129721349371845,0.00336360794952694,0.0604004617927507,0.0106030104877001,0.0942866161318023,0.126841671884359,0.171671420186557,0.241393569361056,322.455491619487,0.998204625299563
"theta[91]",0.728133069203728,0.00255613126738134,0.039225655608968,0.650100598953406,0.704477883264862,0.732791492415634,0.756520395050986,0.795439229639118,235.490892942808,1.01375518614949
"theta[92]",0.424815662413934,0.0024274981948252,0.0396720171061529,0.339238033260519,0.400565884702902,0.426621249024894,0.451650296797442,0.499015193218234,267.085760087676,1.00734137946278
"theta[93]",0.78195374615498,0.00281904214916914,0.044626644903055,0.69003141269833,0.754835363345537,0.784017426122123,0.815895213009243,0.854484391246219,250.602463373022,1.01096730838246
"theta[94]",0.880627299532243,0.00281724428320957,0.0421879241523557,0.794730427721674,0.853961867569024,0.883740552417823,0.912171646790811,0.95271762736786,224.247340166675,1.01486047664889
"theta[95]",0.772822858876974,0.00271630221189196,0.0435861138684611,0.685778709203665,0.742991652267182,0.77552113154244,0.804697420885896,0.8460255814963,257.477998010955,1.01804039919624
"theta[96]",0.640148689776651,0.0025716308874012,0.042867021333176,0.556641151523794,0.609575595845147,0.642531268387918,0.670944038200473,0.71559616382917,277.862121621712,1.01171863461925
"theta[97]",0.843180019122708,0.00265365230693088,0.0414982386675231,0.753117220380287,0.814901294495963,0.843784206068933,0.872584614040314,0.909846034826829,244.552040022152,1.0117118792699
"theta[98]",0.985466189541362,0.00313207803711208,0.0504287324443295,0.887200598884659,0.952766396809002,0.989852166053975,1.02112812639366,1.07752153409012,259.233399915607,1.00721465954784
"theta[99]",-0.513089551934768,0.0020473794648991,0.0388462940624274,-0.586111302488953,-0.539286868066281,-0.514215047879165,-0.484221247003807,-0.437724411243906,360,1.00645739929843
"theta[100]",-0.199704370328708,0.00192209921247436,0.0364692684014094,-0.268796265347313,-0.226728257575669,-0.198835684709822,-0.171726662107481,-0.136751688480927,360,1.01014200196626
"theta[101]",-0.0882951285467072,0.00201819564494647,0.03829257001118,-0.166750834164587,-0.115081230230968,-0.0879005868314931,-0.0610023642921072,-0.0194419722741029,360,1.00372492538037
"theta[102]",-0.132976506934663,0.00204534115790669,0.0388076199064275,-0.206857311750102,-0.160552842799004,-0.133822379010219,-0.103772173142706,-0.0606311580334545,360,0.996945734774726
"theta[103]",-0.298467550432746,0.00338911569671512,0.0643039491326894,-0.416484444271225,-0.340793748783245,-0.296336865426156,-0.25620967197904,-0.174505316983346,360,0.995399618589915
"theta[104]",0.16371460441879,0.0022554214811089,0.0381718697841871,0.0892328857754094,0.136975776221143,0.16451936432396,0.191309639929081,0.230782814697958,286.438534070629,1.00734625233764
"theta[105]",0.230696495470767,0.00203204368416189,0.0385553180814684,0.154355798239049,0.202457812611462,0.231509198959511,0.255173110032409,0.301419782958144,360,1.00748109779734
"theta[106]",0.51358709947823,0.00239645146109119,0.0385353505758601,0.433034695512091,0.487806389362556,0.517486727643673,0.541421866975607,0.577550227108364,258.571916678395,1.01012750167148
"theta[107]",0.557561002792106,0.00246168538238224,0.0397949907504534,0.475987581976398,0.533316347080597,0.558626096627315,0.587346880961416,0.626238893741847,261.331476742718,1.0107393621758
"theta[108]",0.454062292048362,0.00233518488707483,0.0370163125531918,0.384530909007817,0.427277498855124,0.456329659557584,0.481188998347448,0.518025151474129,251.271807872699,1.0100622057134
"theta[109]",0.480640845754704,0.00357252827064998,0.0677839580435785,0.360404138098816,0.434321058347791,0.482905822025934,0.520953533173687,0.625451283865176,360,1.01325082165066
"theta[110]",0.441738597835041,0.002296648972909,0.0374763362388051,0.364997131706994,0.418442243587064,0.442443004761964,0.467661139171591,0.503876310722246,266.271699951925,1.01069454172493
"theta[111]",0.388965380420911,0.00233308398441094,0.0379478336255721,0.314274772495072,0.364065236288994,0.391114767136899,0.416127852906204,0.452115720718471,264.55332896948,1.00910705639804
"theta[112]",0.443604533381794,0.00226580049463157,0.0368325767886207,0.36546686318796,0.418916883284897,0.44439602883564,0.470838387040484,0.507537420581132,264.253574939618,1.0109378275424
"theta[113]",0.206720774682193,0.00391072574346126,0.0672060553962187,0.0743445936023145,0.163704243459756,0.208959577785102,0.254506424125558,0.331073510546726,295.326277107976,1.00773322579957
"theta[114]",0.481350139591248,0.0023329580391217,0.0374992208283315,0.406954917711012,0.457825584091423,0.481977650324736,0.50797253226058,0.542651652685647,258.363186731422,1.01401095704122
"theta[115]",0.631596362999854,0.00251796057890045,0.0410148412818183,0.548368645196363,0.604468692240155,0.63555813274243,0.660813833746097,0.705918915587622,265.328692863054,1.00830360102943
"theta[116]",0.521470742651137,0.00236656099402886,0.0377446905986399,0.444459930198014,0.495468456723169,0.524917504795278,0.547212296493715,0.582249902623567,254.37611789886,1.01288663073381
"theta[117]",0.5340232784368,0.00260268334869238,0.0410871270735795,0.457282706023905,0.506184813556337,0.535646821818641,0.563345863379345,0.609046236677327,249.211961430807,1.01363074055789
"theta[118]",0.595607697899528,0.00250713168482064,0.0405387242304791,0.507889335691478,0.565073472196074,0.599065517916052,0.62643845927295,0.665324496035578,261.448324717832,1.01367378034274
"theta[119]",0.280545992879221,0.00247065102432047,0.0468773072416845,0.196813714887115,0.249910683694078,0.279277082284532,0.314790378761909,0.373458637825545,360,1.00845363690251
"theta[120]",1.47438640959932,0.00341736303422539,0.051720372233395,1.37287610196417,1.44173341575198,1.48048318651864,1.50859019025041,1.57070530851198,229.055671236131,1.02088735910047
"theta[121]",0.955642327822292,0.00331267599221112,0.0535752002067874,0.84276979381666,0.920937816586183,0.958438922558536,0.991734198677653,1.05034078869196,261.559009905853,1.01415059371758
"theta[122]",1.73420194084847,0.00373012524202245,0.0571179124486642,1.61715802096916,1.69429599304434,1.73798293733095,1.77379349683516,1.84085257977058,234.475691400802,1.01643108478809
"theta[123]",1.1450640429139,0.00324003258255135,0.0598771485203733,1.02233528141869,1.10500952687591,1.14535881580048,1.1881413467458,1.25216274853044,341.525758892522,1.00615485178586
"theta[124]",1.39859825441006,0.00326054167415041,0.061864428577283,1.28324872022811,1.35712095890264,1.40264922509751,1.43953336207376,1.51014095908366,360,1.01386491099063
"theta[125]",1.93023255128305,0.00390574114739137,0.0589681442200264,1.81184556097728,1.88998915133881,1.93475038027241,1.9704337807709,2.04163506954442,227.943916797128,1.02215310054607
"theta[126]",1.63796615025782,0.00569768791942028,0.107029400785349,1.41921867449701,1.5693657656372,1.64275485638421,1.70430182178596,1.84094682095793,352.865234494025,0.995931229662647
"theta[127]",1.98595808473695,0.00427424259377253,0.061314072061511,1.86160389485572,1.94537332407754,1.98862768649205,2.02996936276339,2.10718074834126,205.779441524249,1.02045333598457
"theta[128]",1.91011429611839,0.00441419014855345,0.0591749535469046,1.78445249935791,1.87053386913238,1.91469791641135,1.95212732684202,2.01766308704203,179.710634268361,1.02329880678708
"theta[129]",2.10190491722077,0.00585008210435195,0.082212886576044,1.94274898799974,2.04709993774232,2.10182855214702,2.15881102967927,2.25586678513985,197.494893713436,1.01076124401564
"theta[130]",1.98236474799885,0.00422861098701985,0.0603827992855908,1.85782890729574,1.93896513542481,1.98421504972686,2.02568416918422,2.08778209374623,203.906475266917,1.02421222914501
"theta[131]",2.12443274656818,0.00423778868114702,0.0637284830300118,1.99687034673995,2.07957010170619,2.12553670076559,2.16949080181032,2.255900493082,226.145821815633,1.01369926810001
"theta[132]",2.55092245895777,0.00514953809816752,0.0846770924391292,2.37868149611548,2.49348875117394,2.5533610715452,2.60988153562179,2.70775058563925,270.392924672478,1.0060208852977
"theta[133]",2.88969338213362,0.00567617455448478,0.0833605757052918,2.73023128845627,2.83089665196393,2.89010091771525,2.94102957656105,3.06395851934612,215.68002522047,1.01101558439591
"theta[134]",0.15414534440589,0.00195609005475355,0.0371141992885482,0.0876273729911713,0.12566074675302,0.153295796732999,0.178717789511187,0.226795776251625,360,1.00811062878028
"theta[135]",0.00901942505341996,0.00356287750229096,0.0676008475884673,-0.124510390008546,-0.0323888929802022,0.0152938985006523,0.051621558863528,0.129377808798426,360,0.995149880948881
"theta[136]",-0.313206062330274,0.00246309510193944,0.0467339436943995,-0.403871968175875,-0.34346936077603,-0.312875773815462,-0.281970586229428,-0.227531977390068,360,0.99566094180639
"theta[137]",0.563105794011883,0.00242344322074399,0.0380572761571268,0.488380374176774,0.539004601763965,0.564551096601142,0.591020510696212,0.628363176881183,246.609444692632,1.01278794462601
"theta[138]",0.79331418563933,0.00241441323677634,0.0458102702464359,0.696760514912829,0.763319325953768,0.796071224253964,0.823294699531992,0.880510448420536,360,1.01713483035823
"theta[139]",-0.136866687161672,0.00908565469739209,0.172388177265401,-0.485972906284586,-0.248336286287382,-0.126166319338402,-0.0193509224677736,0.156762477995999,360,0.992958070590139
"theta[140]",0.505996553376264,0.00239987613648095,0.0407347003405573,0.423734329633198,0.477268276102406,0.508548574102811,0.536876395053489,0.577978697163124,288.105399133349,1.00703190556644
"theta[141]",1.28990990171032,0.00323531531520823,0.0478711885601916,1.19669960857924,1.25607115501934,1.29388860533569,1.32414484457529,1.36812809383261,218.934999049505,1.02349158667701
"theta[142]",0.819974856122756,0.00255136020270329,0.0484086562323077,0.725318495226522,0.785217899096851,0.823617827799837,0.853297531945861,0.915386721042246,360,1.00546368132414
"theta[143]",0.997157269125496,0.00271006554139715,0.0434439814845031,0.904970379584021,0.969077572197125,1.00013747310291,1.0274898558157,1.08111275741836,256.980193342166,1.01307378679708
"theta[144]",1.60238370673942,0.003913733659048,0.05719016105873,1.48438433296047,1.5664156006399,1.60589544015346,1.64488659944725,1.71102381779631,213.530592219952,1.01755215109155
"theta[145]",1.42890995383827,0.00345913570111181,0.0530892505010929,1.31757366512572,1.39462742639751,1.43189891267159,1.4629892215025,1.52802074584902,235.547223309948,1.01604835567297
"theta[146]",0.80463685355322,0.00264100701655052,0.0501095849327139,0.702710322527372,0.772406179055828,0.805029924397839,0.838379675674745,0.908228609726167,360,0.997721957306769
"theta[147]",0.746317426048471,0.00275627333989268,0.0522966096483618,0.638839082515348,0.712891623523635,0.746827848419563,0.786182887034865,0.835959087781888,360,1.01015370513173
"theta[148]",1.1901916898354,0.00314210616919848,0.046288895414428,1.09640981806872,1.16115206587093,1.19299607744316,1.22457925379849,1.26785724087307,217.026078937786,1.0186061498481
"theta[149]",1.12867306100052,0.00558172924601854,0.105905866198757,0.919073345646023,1.06238414889802,1.13205619471913,1.19578450998008,1.32485237550218,360,1.01199422331342
"theta[150]",1.01227050793977,0.00281986090482243,0.0429932921373508,0.926487108888063,0.984120449586253,1.01699461128566,1.04338077593324,1.08938315578524,232.458820923443,1.0130730701774
"theta[151]",1.27565203972636,0.00336628929543892,0.0567408125871852,1.1615135655027,1.239850760252,1.27542623049114,1.31653877004383,1.37307585422136,284.111118559566,1.01089845378173
"theta[152]",1.45252139431478,0.00586827784254588,0.0892116405727591,1.28060436189395,1.39885486739001,1.44764199934782,1.50323760542444,1.6341505084042,231.111584964742,1.01535136127149
"theta[153]",1.40832981995127,0.00318713436754699,0.0492347062781888,1.30448117624719,1.3779897747288,1.41204089799149,1.44168696031431,1.49421628577839,238.63929419108,1.011907493464
"theta[154]",1.05456806629368,0.00295747678156461,0.04516916897124,0.962154715406213,1.0233295418576,1.05876626763357,1.08677947067431,1.13503227628031,233.260667087201,1.01612219013135
"theta[155]",1.74145843463973,0.00442045964876004,0.0612944140638445,1.6205449126071,1.69788975956904,1.74361778047543,1.78438096183113,1.85456062344268,192.267967144981,1.01920189664675
"theta[156]",1.14678327838827,0.0031493000052772,0.0473504266608484,1.05358180018643,1.11497072339409,1.15008355973604,1.17951896282587,1.23186018809468,226.057919083418,1.01461328895992
"theta[157]",-0.177799255766861,0.00241955193815666,0.0459077702498994,-0.271089852690105,-0.206169274927422,-0.174338457172286,-0.148549392735134,-0.0882170864742213,360,0.99402421346553
"theta[158]",-0.0412676967162031,0.00210769567657995,0.0399907137148935,-0.123622764193219,-0.0684290813844166,-0.0428929741804696,-0.0131364352217371,0.0337265713207177,360,1.00040458656495
