survey,cy_var,country_var,cc_origin,cc_dict,cc_match,year,year_var,year_dict,wt,archive,surv_program,file_id,subfile,data_link,cb_link
pew2014_india,,India,,,,2014,,,weight,pew,global,31910,,,
uspew2000_typo,,United States,,,,2000,,,WEIGHT,pew,politics,20018554,,,
uspew2003_06nii,,United States,,,,2003,,,WEIGHT,pew,politics,20018418,,,
uspew2011_typo,,United States,,,,2011,,,weight,pew,politics,20034641,,,
uspew2012_comm,,United States,,,,2012,,,weight,pew,politics,20038461,,,
uspew2012_1pol,,United States,,,,2012,,,weight,pew,politics,20038480,,,
uspew2013_3pol,,United States,,,,2013,,,weight,pew,politics,20050963,,,
uspew2014_typo,,United States,,,,2014,,,weight,pew,politics,20057011,,,
uspew2016_fp,,United States,,,,2016,,,weight,pew,politics,20060061,,,
amb_combo,,pais,,,,,year,,wt,misc,amb,amb_combo,,http://datasets.americasbarometer.org/datasets/746278534AmericasBarometer%20Grand%20Merge%202004-2014%20v3.0_FREE_dta.zip,http://datasets.americasbarometer.org/datasets/12364388022004-2014%20Grand%20Merge%20Codebook_V3.0_Free_W.pdf
sasas2014,,South Africa,,,,2014,,,weightza,misc,ess,sasas2014,,http://www.europeansocialsurvey.org/docs/related_studies/SASAS_2014/SASAS14_e01.stata.zip,http://www.europeansocialsurvey.org/docs/related_studies/SASAS_2014/sasas2014_questionnaire_q2.pdf
ress2014,,Russia,,,,2014,,,dweight,misc,ess,ress2014,,http://www.europeansocialsurvey.org/docs/related_studies/CESSI_ESS7/ESS7RU_main_data.zip,http://www.europeansocialsurvey.org/docs/related_studies/CESSI_ESS7/ESS7RU_questionnaire.pdf
ess_combo,,cntry,iso2c,,,,inwyr,,dweight,misc,ess,ess_combo,,,
pgss,,Poland,,,,,pgssyear,,weight,misc,pgss,pgss,,,
lb1995,,pais,,,,1995,,,wt,misc,lb,lb1995,,,
lb1996,,pais,,,,1996,,,wt,misc,lb,lb1996,,,
lb1997,,idenpa,,,,1997,,,wt,misc,lb,lb1997,,,
lb1998,,idenpa,,,,1998,,,pondera,misc,lb,lb1998,,,
lb2000,,idenpa,,,,2000,,,wt,misc,lb,lb2000,,,
lb2001,,idenpa,,,,2001,,,wt,misc,lb,lb2001,,,
lb2002,,idenpa,,,,2002,,,wt,misc,lb,lb2002,,,
lb2003,,idenpa,,,,2003,,,wt,misc,lb,lb2003,,,
lb2004,,idenpa,,,,2004,,,wt,misc,lb,lb2004,,,
lb2005,,idenpa,,,,2005,,,wt,misc,lb,lb2005,,,
lb2006,,idenpa,,,,2006,,,wt,misc,lb,lb2006,,,
lb2007,,idenpa,,,,2007,,,wt,misc,lb,lb2007,,,
lb2008,,idenpa,,,,2008,,,wt,misc,lb,lb2008,,,
lb2009,,idenpa,,,,2009,,,wt,misc,lb,lb2009,,,
lb2010,,idenpa,,,,2010,,,wt,misc,lb,lb2010,,,
lb2011,,idenpa,,,,2011,,,wt,misc,lb,lb2011,,,
lb2013,,idenpa,,,,2013,,,wt,misc,lb,lb2013,,,
lb2015,,idenpa,,,,2015,,,wt,misc,lb,lb2015,,,
wvs_combo,S025,S003,,,"c(""Northern Ireland""=""Northern Ireland"")",,S020,,S017,misc,wvs,wvs_combo,,,
gallup_canada2000,,Canada,,,,2000,,,WEIGHT,roper,gallup_canada,CNCIPO2000-02,,,
gallup_canada1996,,Canada,,,,1996,,,WEIGHT,roper,gallup_canada,CNCIPO1996-96010,,,
uspew1999_typo,,United States,,,,1999,,,WEIGHT,roper,pew,USPEW1999-TYPO,,,
uspew2004_typo,,United States,,,,2004,,,WEIGHT,roper,pew,USPEW2004-TYPO ,,,
asiab2005,,country,,,,2005,,,WEIGHT,misc,asiab,asiabarometer2005,,,
asiab2006,,Country,,,,2006,,,,misc,asiab,asiabarometer2006,,,
asiab2007,,Country,,,,2007,,,WEIGH,misc,asiab,asiabarometer2007,,,
gallup_uk1977,,United Kingdom,,,,1977,,,,roper,gallup_uk,GBSSLT1977-CQ575,,,
angus_reid1995,,Canada,,,,1995,,,WT,roper,angus_reid,CNAREID1995-9504,Social_Issues_Forum,,
