survey,load_cmd,cy_data,wt,notes,source,year
eb10A,"eb10A <- read_dta( ""gesis_files/ZA0995/ZA0995_v1-0-1.dta"")","data_frame(v8 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""GREAT BRITAIN"", ""NORTHERN IRELAND""), y_dcpo=1978)","wt <- eb10A$v5; wt[grep(""FR"", ""NL"", ""DK"", ""GB-GBN"", eb10A$isocntry)] <- eb10A$v6[grep(""FR"", ""NL"", ""DK"", ""GB-GBN"", eb10A$isocntry)]; wt[grep(""GB\\-"", eb10A$isocntry)] <- eb10A$v7[grep(""GB\\-"", eb10A$isocntry)]",,GESIS: ZA0995,1978
eb11,"eb11 <- read_dta( ""gesis_files/ZA1036/ZA1036_v1-0-1.dta"")","data_frame(v8 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""GREAT BRITAIN"", ""NORTHERN IRELAND""), y_dcpo=1979)","wt <- eb11$v5; wt[grep(""FR"", ""NL"", ""DK"", ""GB-GBN"", eb11$isocntry)] <- eb11$v6[grep(""FR"", ""NL"", ""DK"", ""GB-GBN"", eb11$isocntry)]; wt[grep(""GB\\-"", eb11$isocntry)] <- eb11$v7[grep(""GB\\-"", eb11$isocntry)]",,GESIS: ZA1036,1979
eb12,"eb12<- read_dta( ""gesis_files/ZA1037/ZA1037_v1-0-1.dta"")","data_frame(v8 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""GREAT BRITAIN"", ""NORTHERN IRELAND""), y_dcpo=1979)","wt <- eb12$v5; wt[grep(""FR"", ""NL"", ""DK"", ""GB-GBN"", eb12$isocntry)] <- eb12$v6[grep(""FR"", ""NL"", ""DK"", ""GB-GBN"", eb12$isocntry)]; wt[grep(""GB\\-"", eb12$isocntry)] <- eb12$v7[grep(""GB\\-"", eb12$isocntry)]",,GESIS: ZA1037,1979
eb13,"eb13<- read_dta( ""gesis_files/ZA1038/ZA1038_v1-0-1.dta"")","data_frame(v5 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""GREAT BRITAIN"", ""NORTHERN IRELAND""), y_dcpo=1980)",wtOld<- eb13$v6; wtNew<-eb13$v7,including a new NATION WEIGHT (Not the UK weight) to generate frequencies comparable to those in earlier barometers,GESIS: ZA1038,1980
eb14,"eb14<- read_dta( ""gesis_files/ZA1039/ZA1039_v1-0-1.dta"")","data_frame(v5 = 1:11,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""GREAT BRITAIN"", ""NORTHERN IRELAND"", ""GREECE""), y_dcpo=1980)",wtOld<- eb14$v6; wtNew<-eb14$v7,,GESIS: ZA1039,1980
eb15,"eb15<- read_dta( ""gesis_files/ZA1206/ZA1206_v1-1-0.dta"")","data_frame(v5 = 1:11,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""GREAT BRITAIN"", ""NORTHERN IRELAND"", ""GREECE""), y_dcpo=1981)","wt <- eb15$v6; wt[grep(""FR"", ""NL"", ""DK"", eb15$isocntry)] <- eb15$v7[grep(""FR"", ""NL"", ""DK"", eb15$isocntry)]",,GESIS: ZA1206,1981
eb16,"eb16 <- read_dta( ""gesis_files/ZA1207/ZA1207_v1-0-1.dta"")","data_frame(v5 = 1:11,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""GREAT BRITAIN"", ""NORTHERN IRELAND"", ""GREECE""), y_dcpo=1981)","wt <- eb16$v7; wt[grep(""DE"", ""NL"", ""DK"", ""IE"", eb16$isocntry)] <- eb16$v6[grep(""DE"", ""NL"", ""DK"", ""IE"", eb16$isocntry)];  wt[grep(""GB\\-"", eb16$isocntry)] <- eb12$v8[grep(""GB\\-"", eb16$isocntry)]",,GESIS: ZA1207,1981
eb17,"eb17 <- read_dta( ""gesis_files/ZA1208/ZA1208_v1-0-1.dta"")","data_frame(v5 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE""), y_dcpo=1982)","wt-sc <- eb17$v7[grep( , eb17$v150:eb17$v234)]; wtEU-sc <- eb17$v8[grep( , eb17$v150:eb17$v234)]; wt-youth <- eb17$v9[grep( , eb17$v13:eb17$v142)]; wtEU-youth <- eb17$v10[grep( , eb17$v13:eb17$v142)]; wt-combination <- eb17$v11[grep( , eb17$v143:eb17$v149)]; wtEU-youth <- eb17$v12[grep( , eb17$v143:eb17$v149)]","(1)Beginning in EuroBaro 17, the UL weight will no longer be a separate variable; the weighting factor for the U.K. will be embedded in the naitonal weights",GESIS: ZA1208,1982
eb18,"eb18 <- read_dta( ""gesis_files/ZA1209/ZA1209_v1-0-1.dta"")","data_frame(v5 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE""), y_dcpo=1982)",wt <- eb18$v7; wtEU <- eb18$v8,,GESIS: ZA1209,1982
eb19,"eb19 <- read_dta( ""gesis_files/ZA1318/ZA1318_v1-0-1.dta"")","data_frame(v5 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE""), y_dcpo=1983)",wt <- eb19$v6; wtEU <- eb19$v9,"including a specific ""National Weight II"", v8(National Weight, without the Uk weight factor), which should be used with V7(with the two UK weight factors) and V6(countrycode separate Great Britain and Northern Ireland)",GESIS: ZA1318,1983
eb20,"eb20 <- read_dta( ""gesis_files/ZA1319/ZA1319_v1-0-1.dta"")","data_frame(v5 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE""), y_dcpo=1983)",wt <- eb20$v6; wtEU <- eb20$v9,,GESIS: ZA1319,1983
eb21,"eb21 <- read_dta( ""gesis_files/ZA1320/ZA1320_v1-0-1.dta"")","data_frame(v5 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE""), y_dcpo=1984)",wt <- eb21$v6; wtEU <- eb21$v9,,GESIS: ZA1320,1984
eb22,"eb22 <- read_dta( ""gesis_files/ZA1321/ZA1321_v1-0-1.dta"")","data_frame(v5 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE""), y_dcpo=1984)",wt <- eb22$v6; wtEU <- eb22$v9,,GESIS: ZA1321,1984
eb23,"eb23 <- read_dta( ""gesis_files/ZA1541/ZA1541_v1-0-1.dta"")","data_frame(v5 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE""), y_dcpo=1985)",wt <- eb23$v6; wtEU <- eb23$v9,,GESIS: ZA1541,1985
eb24,"eb24 <- read_dta( ""gesis_files/ZA1542/ZA1542_v1-0-1.dta"")","data_frame(v5 = 1:12,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL""), y_dcpo=1985)",wt <- eb24$v6; wtEU <- eb24$v9,,GESIS: ZA1542,1985
eb25,"eb25 <- read_dta( ""gesis_files/ZA1543/ZA1543_v1-0-1.dta"")","data_frame(v5 = 1:12,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL""), y_dcpo=1986)",wt <- eb25$v6; wtEU <- eb25$v9,,GESIS: ZA1543,1986
eb26,"eb26 <- read_dta( ""gesis_files/ZA1544/ZA1544_v1-0-1.dta"")","data_frame(v5 = 1:12,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL""), y_dcpo=1986)",wt <- eb26$v6; wtEU <- eb26$v9,,GESIS: ZA1544,1986
eb27,"eb27 <- read_dta( ""gesis_files/ZA1712/ZA1712_v1-0-1.dta"")","data_frame(v5 = 1:12,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL""), y_dcpo=1987)",wt <- eb27$v6; wtEU <- eb27$v9,,GESIS: ZA1712,1987
eb28,"eb28 <- read_dta( ""gesis_files/ZA1713/ZA1713_v1-1-0.dta"")","data_frame(v5 = 1:12,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL""), y_dcpo=1987)",wt <- eb28$v6; wtEU <- eb28$v9,,GESIS: ZA1713,1987
eb281,"eb281 <- read_dta( ""gesis_files/ZA2041/ZA2041_v1-0-1.dta"")","data_frame(v6 = 1:12,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL""), y_dcpo=1987)",wt <- eb281$v7; wtEU <- eb281$v10,,GESIS: ZA2041,1987
eb29,"eb29 <- read_dta( ""gesis_files/ZA1714/ZA1714_v1-0-1.dta"")","data_frame(v5 = 1:12,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL""), y_dcpo=1988)",wt <- eb29$v6; wtEU <- eb29$v9,,GESIS: ZA1714,1988
eb30,"eb30 <- read_dta( ""gesis_files/ZA1715/ZA1715_v1-0-1.dta"")","data_frame(v5 = 1:12,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL""), y_dcpo=1988)",wt <- eb30$v6; wtEU <- eb30$v9,,GESIS: ZA1715,1988
eb31,"eb31 <- read_dta( ""gesis_files/ZA1750/ZA1750_v1-0-1.dta"")","data_frame(v5 = 1:12,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL""), y_dcpo=1989)",wt <- eb31$v6; wtEU <- eb31$v9,,GESIS: ZA1750,1989
eb31A,"eb31A <- read_dta( ""gesis_files/ZA1751/ZA1751_v1-0-1.dta"")","data_frame(v5 = 1:12,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL""), y_dcpo=1989)",wt <- eb31A$v6; wtEU <- eb31A$v9,,GESIS: ZA1751,1989
eb32,"eb32 <- read_dta( ""gesis_files/ZA1752/ZA1752_v1-1-0.dta"")","data_frame(v5 = 1:12,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL""), y_dcpo=1989)",wt <- eb32$v6; wtEU <- eb32$v8,two Euro Weight; Euro Weight I: the same as Euro Weight Before; Euro Weight II:does not include Spain and Portugal(weighted as 0)       ,GESIS: ZA1752,1989
eb33,"eb33 <- read_dta( ""gesis_files/ZA1753/ZA1753_v1-1-0.dta"")","data_frame(v5 = 1:12,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL""), y_dcpo=1990)",wt <- eb33$v6; wtEU <- eb33$v8,three Euro Weights: v8; v9(exclude Spain and Portugal) and v10(only founder members),GESIS: ZA1753,1990
eb34,"eb34 <- read_dta( ""gesis_files/ZA1960/ZA1960_v1-0-1.dta"")","data_frame(v6 = 1:14, c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""WEST GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL"", ""EAST GERMANY"", ""NORWAY""), y_dcpo=1990)","wt <- eb34$v7; wt[grep(""DE\\-"", eb34$isocntry)] <- eb34$v12[grep(""DE\\-"", eb34$isocntry)]","unlike the ""National Weight I"" in earlier eb (up to 31), the ""weight special United Kingdom"", v7, adjusts all samples to the standard size; also, Norway is excluded (weighted as 0)",GESIS: ZA1960,1990
eb341,"eb341 <- read_dta( ""gesis_files/ZA1961/ZA1961_v1-0-1.dta"")","data_frame(v6 = 1:13, c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""WEST GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL"", ""EAST GERMANY""), y_dcpo=1990)","wt <- eb341$v7; wt[grep(""DE\\-"", eb341$isocntry)] <- eb341$v11[grep(""DE\\-"", eb341$isocntry)]",Norway is excluded in this survey,GESIS: ZA1961,1990
eb342,"eb342 <- read_dta( ""gesis_files/ZA1962/ZA1962_v1-0-1.dta"")","data_frame(v6 = 1:13, c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""WEST GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL"", ""EAST GERMANY""), y_dcpo=1990)","wt <- eb342$v7; wt[grep(""DE\\-"", eb342$isocntry)] <- eb342$v11[grep(""DE\\-"", eb342$isocntry)]",,GESIS: ZA1962,1990
eb35,"eb35 <- read_dta( ""gesis_files/ZA2031/ZA2031_v1-1-0.dta"")","data_frame(v6 = 1:13, c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""WEST GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL"", ""EAST GERMANY""), y_dcpo=1991)","wt <- eb35$v7; wt[grep(""DE\\-"", eb35$isocntry)] <- eb35$v12[grep(""DE\\-"", eb35$isocntry)]",,GESIS: ZA2031,1991
eb351,"eb351 <- read_dta( ""gesis_files/ZA2032/ZA2032_v1-0-1.dta"")","data_frame(v6 = 1:13, c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""WEST GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL"", ""EAST GERMANY""), y_dcpo=1991)","wt <- eb351$v7; wt[grep(""DE\\-"", eb351$isocntry)] <- eb351$v12[grep(""DE\\-"", eb351$isocntry)]",,GESIS: ZA2032,1991
eb35A,"eb35A <- read_dta( ""gesis_files/ZA2033/ZA2033_v1-0-1.dta"")","data_frame(v6 = 1:14, c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""WEST GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""GREAT BRITAIN"", ""NORTHERN IRELAND"", ""GREECE"", ""SPAIN"", ""PORTUGAL"", ""EAST GERMANY""), y_dcpo=1991)","wt <- eb35A$v7; wt[grep(""DE\\-"", eb35A$isocntry)] <- eb35A$v10[grep(""DE\\-"", eb35A$isocntry)]","Northern Ireland is not included, neither normal ""Nation Weight I"" nor ""Weight Special United Kingdom"" in eb 34; there is only v7, ""Weight_A Result from Target"" but it corresponds to ""Nation Weight II"" in earlier Eb up to 31
",GESIS: ZA2033,1991
eb36,"eb36 <- read_dta( ""gesis_files/ZA2081/ZA2081_v1-1-0.dta"")","data_frame(v6 = 1:14, c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""WEST GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL"", ""EAST GERMANY"", ""NORWAY""), y_dcpo=1991)","wt <- eb36$v7; wt[grep(""DE\\-"", eb36$isocntry)] <- eb36$v12[grep(""DE\\-"", eb36$isocntry)]",Nation II: N.Ireland is not included,GESIS: ZA2081,1991
eb37,"eb37 <- read_dta( ""gesis_files/ZA2141/ZA2141_v1-1-0.dta"")","data_frame(v5 = 1:14, c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""WEST GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL"", ""EAST GERMANY"", ""NORWAY""), y_dcpo=1992)","wt <- eb37$v6; wt[grep(""DE\\-"", eb37$isocntry)] <- eb37$v11[grep(""DE\\-"", eb37$isocntry)]",,GESIS: ZA2141,1992
eb371,"eb371 <- read_dta( ""gesis_files/ZA2241/ZA2241_v1-0-1.dta"")","data_frame(v6 = 1:13, c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""WEST GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL"", ""EAST GERMANY""), y_dcpo=1992)","wt <- eb371$v7; wt[grep(""DE\\-"", eb371$isocntry)] <- eb371$v12[grep(""DE\\-"", eb371$isocntry)]",,GESIS: ZA2241,1992
eb372,"eb372 <- read_dta( ""gesis_files/ZA2242/ZA2242_v1-0-1.dta"")","data_frame(v9 = 1:13, c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY(EAST+WEST)"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""GREAT BRITAIN"", ""NORTHERN IRELAND"", ""GREECE"", ""SPAIN"", ""PORTUGAL""), y_dcpo=1992)",wt <- eb372$v10,excluding Northern Ireland; thus I use NATION III(United Germany) instead of NATION II(Separate Germany),GESIS: ZA2242,1992
eb37+371,"eb37371 <- read_dta( ""gesis_files/ZA2243/ZA2243_v1-1-0.dta"")","data_frame(v6 = 1:14, c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""WEST GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL"", ""EAST GERMANY"", ""NORWAY""), y_dcpo=1992)","wt <- eb37371$v7; wt[grep(""DE\\-"", eb37371$isocntry)] <- eb37371$v12[grep(""DE\\-"", eb37371$isocntry)]",,GESIS: ZA2243,1992
eb38,"eb38 <- read_dta( ""gesis_files/ZA2294/ZA2294_v1-1-0.dta"")","data_frame(v5 = 1:14, c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""WEST GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL"", ""EAST GERMANY"", ""NORWAY""), y_dcpo=1992)","wt <- eb38$v6; wt[grep(""DE\\-"", eb38$isocntry)] <- eb38$v11[grep(""DE\\-"", eb38$isocntry)]",,GESIS: ZA2294,1992
eb381,"eb381 <- read_dta( ""gesis_files/ZA2295/ZA2295_v1-0-1.dta"")","data_frame(v5 = 1:13, c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""WEST GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL"", ""EAST GERMANY""), y_dcpo=1992)","wt <- eb381$v6; wt[grep(""DE\\-"", eb381$isocntry)] <- eb381$v11[grep(""DE\\-"", eb381$isocntry)]",excluding Norway,GESIS: ZA2295,1992
