survey,load_cmd,cy_data,wt,notes,source,year
eb10A,"eb10A <- read_dta( ""gesis_files/ZA0995/ZA0995_v1-0-1.dta"")","data_frame(v8 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""GREAT BRITAIN"", ""NORTHERN IRELAND""), y_dcpo=1978)","wt <- eb10A$v5; wt[grep(""FR"", ""NL"", ""DK"", ""GB-GBN"", eb10A$isocntry)] <- eb10A$v6[grep(""FR"", ""NL"", ""DK"", ""GB-GBN"", eb10A$isocntry)]; wt[grep(""GB\\-"", eb10A$isocntry)] <- eb10A$v7[grep(""GB\\-"", eb10A$isocntry)]",,GESIS: ZA0995,1978
eb11,"eb11 <- read_dta( ""gesis_files/ZA1036/ZA1036_v1-0-1.dta"")","data_frame(v8 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""GREAT BRITAIN"", ""NORTHERN IRELAND""), y_dcpo=1979)","wt <- eb11$v5; wt[grep(""FR"", ""NL"", ""DK"", ""GB-GBN"", eb11$isocntry)] <- eb11$v6[grep(""FR"", ""NL"", ""DK"", ""GB-GBN"", eb11$isocntry)]; wt[grep(""GB\\-"", eb11$isocntry)] <- eb11$v7[grep(""GB\\-"", eb11$isocntry)]",,GESIS: ZA1036,1979
eb12,"eb12<- read_dta( ""gesis_files/ZA1037/ZA1037_v1-0-1.dta"")","data_frame(v8 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""GREAT BRITAIN"", ""NORTHERN IRELAND""), y_dcpo=1979)","wt <- eb12$v5; wt[grep(""FR"", ""NL"", ""DK"", ""GB-GBN"", eb12$isocntry)] <- eb12$v6[grep(""FR"", ""NL"", ""DK"", ""GB-GBN"", eb12$isocntry)]; wt[grep(""GB\\-"", eb12$isocntry)] <- eb12$v7[grep(""GB\\-"", eb12$isocntry)]",,GESIS: ZA1037,1979
eb13,"eb13<- read_dta( ""gesis_files/ZA1038/ZA1038_v1-0-1.dta"")","data_frame(v5 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""GREAT BRITAIN"", ""NORTHERN IRELAND""), y_dcpo=1980)",wtOld<- eb13$v6; wtNew<-eb13$v7,including a new NATION WEIGHT (Not the UK weight) to generate frequencies comparable to those in earlier barometers,GESIS: ZA1038,1980
eb14,"eb14<- read_dta( ""gesis_files/ZA1039/ZA1039_v1-0-1.dta"")","data_frame(v5 = 1:11,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""GREAT BRITAIN"", ""NORTHERN IRELAND"", ""GREECE""), y_dcpo=1980)",wtOld<- eb14$v6; wtNew<-eb14$v7,,GESIS: ZA1039,1980
eb15,"eb15<- read_dta( ""gesis_files/ZA1206/ZA1206_v1-1-0.dta"")","data_frame(v5 = 1:11,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""GREAT BRITAIN"", ""NORTHERN IRELAND"", ""GREECE""), y_dcpo=1981)","wt <- eb15$v6; wt[grep(""FR"", ""NL"", ""DK"", eb15$isocntry)] <- eb15$v7[grep(""FR"", ""NL"", ""DK"", eb15$isocntry)]",,GESIS: ZA1206,1981
eb16,"eb16 <- read_dta( ""gesis_files/ZA1207/ZA1207_v1-0-1.dta"")","data_frame(v5 = 1:11,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""GREAT BRITAIN"", ""NORTHERN IRELAND"", ""GREECE""), y_dcpo=1981)","wt <- eb16$v7; wt[grep(""DE"", ""NL"", ""DK"", ""IE"", eb16$isocntry)] <- eb16$v6[grep(""DE"", ""NL"", ""DK"", ""IE"", eb16$isocntry)];  wt[grep(""GB\\-"", eb16$isocntry)] <- eb12$v8[grep(""GB\\-"", eb16$isocntry)]",,GESIS: ZA1207,1981
eb17,"eb17 <- read_dta( ""gesis_files/ZA1208/ZA1208_v1-0-1.dta"")","data_frame(v5 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE""), y_dcpo=1982)","wt-sc <- eb17$v7[grep( , eb17$v150:eb17$v234)]; wtEU-sc <- eb17$v8[grep( , eb17$v150:eb17$v234)]; wt-youth <- eb17$v9[grep( , eb17$v13:eb17$v142)]; wtEU-youth <- eb17$v10[grep( , eb17$v13:eb17$v142)]; wt-combination <- eb17$v11[grep( , eb17$v143:eb17$v149)]; wtEU-youth <- eb17$v12[grep( , eb17$v143:eb17$v149)]","(1)Beginning in EuroBaro 17, the UL weight will no longer be a separate variable; the weighting factor for the U.K. will be embedded in the naitonal weights",GESIS: ZA1208,1982
eb18,"eb18 <- read_dta( ""gesis_files/ZA1209/ZA1209_v1-0-1.dta"")","data_frame(v5 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE""), y_dcpo=1982)",wt <- eb18$v7; wtEU <- eb18$v8,,GESIS: ZA1209,1982
eb19,"eb19 <- read_dta( ""gesis_files/ZA1318/ZA1318_v1-0-1.dta"")","data_frame(v5 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE""), y_dcpo=1983)",wt <- eb19$v6; wtEU <- eb19$v9,"including a specific ""National Weight II"", v8(National Weight, without the Uk weight factor), which should be used with V7(with the two UK weight factors) and V6(countrycode separate Great Britain and Northern Ireland)",GESIS: ZA1318,1983
eb20,"eb20 <- read_dta( ""gesis_files/ZA1319/ZA1319_v1-0-1.dta"")","data_frame(v5 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE""), y_dcpo=1983)",wt <- eb20$v6; wtEU <- eb20$v9,,GESIS: ZA1319,1983
eb21,"eb21 <- read_dta( ""gesis_files/ZA1320/ZA1320_v1-0-1.dta"")","data_frame(v5 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE""), y_dcpo=1984)",wt <- eb21$v6; wtEU <- eb21$v9,,GESIS: ZA1320,1984
eb22,"eb22 <- read_dta( ""gesis_files/ZA1321/ZA1321_v1-0-1.dta"")","data_frame(v5 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE""), y_dcpo=1984)",wt <- eb22$v6; wtEU <- eb22$v9,,GESIS: ZA1321,1984
eb23,"eb23 <- read_dta( ""gesis_files/ZA1541/ZA1541_v1-0-1.dta"")","data_frame(v5 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE""), y_dcpo=1985)",wt <- eb23$v6; wtEU <- eb23$v9,,GESIS: ZA1541,1985
eb24,"eb24 <- read_dta( ""gesis_files/ZA1542/ZA1542_v1-0-1.dta"")","data_frame(v5 = 1:12,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL""), y_dcpo=1985)",wt <- eb24$v6; wtEU <- eb24$v9,,GESIS: ZA1542,1985
eb25,"eb25 <- read_dta( ""gesis_files/ZA1543/ZA1543_v1-0-1.dta"")","data_frame(v5 = 1:12,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""UNITED KINGDOM"", ""GREECE"", ""SPAIN"", ""PORTUGAL""), y_dcpo=1986)",wt <- eb25$v6; wtEU <- eb25$v9,,GESIS: ZA1543,1986
eb26,,,,,GESIS: ZACAT,1986
eb27,,,,,GESIS: ZACAT,1987
eb28,"eb28 <- read_dta( ""gesis_files/ZA1713/ZA1713_v1-1-0.dta"")","data.frame(v5 = 1:12, c_dcpo = c(""France"", ""Belgium"", ""Netherlands"", ""Germany"", ""Italy"", ""Luxembourg"", ""Denmark"", ""Ireland"", ""United Kingdom"", ""Greece"", ""Spain"", ""Portugal""), y_dcpo = 1988, stringsAsFactors = F)",v6,,GESIS: ZACAT,1987
eb281,,,,,GESIS: ZACAT,
eb29,,,,,GESIS: ZACAT,
eb30,"eb30 <- read_dta( ""gesis_files/ZA1715/ZA1715_v1-0-1.dta"")","data.frame(v5 = 1:12, c_dcpo = c(""France"", ""Belgium"", ""Netherlands"", ""Germany"", ""Italy"", ""Luxembourg"", ""Denmark"", ""Ireland"", ""United Kingdom"", ""Greece"", ""Spain"", ""Portugal""), y_dcpo = 1988, stringsAsFactors = F)",v6,,GESIS: ZACAT,
eb31,,,,,GESIS: ZACAT,
eb31A,,,,,GESIS: ZACAT,
eb32,,,,,GESIS: ZACAT,
eb33,,,,,GESIS: ZACAT,
eb34,,,,,GESIS: ZACAT,
eb341,,,,,GESIS: ZACAT,
eb342,,,,,GESIS: ZACAT,
eb351,,,,,GESIS: ZACAT,
eb35A,,,,,GESIS: ZACAT,
eb36,"eb36 <- read_dta( ""gesis_files/EB36-91/ZA2081_v1-1-0.dta"")","data.frame(isocntry = c(""BE"", ""DE-E"", ""DE-W"", ""DK"", ""ES"", ""FR"", ""GB-GBN"", ""GB-NIR"", ""GR"", ""IE"", ""IT"", ""LU"", ""NL"",  ""NO"", ""PT""), c_dcpo = c(""Belgium"", ""Germany"", ""Germany"", ""Denmark"",  ""Spain"", ""France"", ""United Kingdom"", ""United Kingdom"",  ""Greece"", ""Ireland"", ""Italy"", ""Luxembourg"", ""Netherlands"", ""Norway"",  ""Portugal""), y_dcpo = 1991, stringsAsFactors = F)","wt <- t_data$v9; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v7[grep(""GB\\-"", t_data$isocntry)]; wt[grep(""NO"", t_data$isocntry)] <- 1",,GESIS: ZACAT,
eb37,,,,,GESIS: ZACAT,
eb371,,,,,GESIS: ZACAT,
eb372,,,,,GESIS: ZACAT,
eb37+371,,,,,GESIS: ZACAT,
eb38,,,,,GESIS: ZACAT,
eb381,,,,,GESIS: ZACAT,
eb39,"eb39 <- read_dta( ""gesis_files/ZA2081/ZA2346_v1-1-0.dta"")","data.frame(isocntry = c(""BE"", ""DE-E"", ""DE-W"", ""DK"", ""ES"",  ""FI"", ""FR"", ""GB-GBN"", ""GB-NIR"", ""GR"", ""IE"", ""IT"", ""LU"", ""NL"",  ""NO"", ""PT""), c_dcpo = c(""Belgium"", ""Germany"", ""Germany"", ""Denmark"",  ""Spain"", ""Finland"", ""France"", ""United Kingdom"", ""United Kingdom"",  ""Greece"", ""Ireland"", ""Italy"", ""Luxembourg"", ""Netherlands"", ""Norway"",  ""Portugal""), y_dcpo = c(1993, 1993, 1993, 1993, 1993, 1993, 1993,  1993, 1993, 1993, 1993, 1993, 1993, 1993, 1993, 1993), stringsAsFactors = F)","wt <- t_data$v9; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v7[grep(""GB\\-"", t_data$isocntry)]; wt[grep(""NO"", t_data$isocntry)] <- 1; wt[grep(""FI"", t_data$isocntry)] <- 1",,GESIS: ZACAT,
eb391,,,,,GESIS: ZACAT,
eb39A,,,,,GESIS: ZACAT,
eb40,,,,,GESIS: ZACAT,
eb41,,,,,GESIS: ZACAT,
eb411,"eb411 <- read_dta( ""gesis_files/ZA2491/ZA2491_v1-1-0.dta"")","data.frame(isocntry = c(""AT"", ""BE"", ""DE-E"", ""DE-W"", ""DK"", ""ES"", ""FI"", ""FR"", ""GB-GBN"", ""GB-NIR"", ""GR"", ""IE"", ""IT"", ""LU"", ""NL"", ""PT"", ""SE""), c_dcpo = c(""Austria"", ""Belgium"", ""Germany"", ""Germany"", ""Denmark"", ""Spain"", ""Finland"", ""France"", ""United Kingdom"", ""United Kingdom"",  ""Greece"", ""Ireland"", ""Italy"", ""Luxembourg"", ""Netherlands"", ""Portugal"", ""Sweden""), y_dcpo = 1994, stringsAsFactors = F)","wt <- t_data$v8; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v11[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v7[grep(""GB\\-"", t_data$isocntry)]",,GESIS: ZACAT,
eb42,,,,,GESIS: ZACAT,
eb43,,,,,GESIS: ZACAT,
eb431,,,,,GESIS: ZACAT,
eb43+431,,,,,GESIS: ZACAT,
eb431bis,,,,,GESIS: ZACAT,
eb44,,,,,GESIS: ZACAT,
eb441,"eb441 <- read_dta( ""gesis_files/ZA2690/ZA2690_v1-0-1.dta"")","data.frame(isocntry = c(""AT"", ""BE"", ""DE-E"", ""DE-W"", ""DK"", ""ES"", ""FI"", ""FR"", ""GB-GBN"", ""GB-NIR"", ""GR"", ""IE"", ""IT"", ""LU"", ""NL"",  ""NO"", ""PT"", ""SE""), c_dcpo = c(""Austria"", ""Belgium"", ""Germany"", ""Germany"", ""Denmark"", ""Spain"", ""Finland"", ""France"", ""United Kingdom"", ""United Kingdom"",  ""Greece"", ""Ireland"", ""Italy"", ""Luxembourg"", ""Netherlands"", ""Norway"",  ""Portugal"", ""Sweden""), y_dcpo = 1995, stringsAsFactors = F)","wt <- t_data$v9; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v7[grep(""GB\\-"", t_data$isocntry)]",,GESIS: ZACAT,
eb441,,,,,GESIS: ZACAT,
eb442,,,,,GESIS: ZACAT,
eb442bis,,,,,GESIS: ZACAT,
eb443,"eb443 <- read_dta( ""gesis_files/ZA2830/ZA2830_v1-0-1.dta"")","data.frame(isocntry = c(""AT"", ""BE"", ""DE-E"", ""DE-W"", ""DK"", ""ES"", ""FI"", ""FR"", ""GB-GBN"", ""GB-NIR"", ""GR"", ""IE"", ""IT"", ""LU"", ""NL"", ""PT"", ""SE""), c_dcpo = c(""Austria"", ""Belgium"", ""Germany"", ""Germany"", ""Denmark"", ""Spain"", ""Finland"", ""France"", ""United Kingdom"", ""United Kingdom"",  ""Greece"", ""Ireland"", ""Italy"", ""Luxembourg"", ""Netherlands"", ""Portugal"", ""Sweden""), y_dcpo = 1996, stringsAsFactors = F)","wt <- t_data$v9; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v7[grep(""GB\\-"", t_data$isocntry)]",,GESIS: ZACAT,
eb443OVR,,,,,GESIS: ZACAT,
eb451,,,,,GESIS: ZACAT,
eb46,,,,,GESIS: ZACAT,
eb461,,,,,GESIS: ZACAT,
eb47,,,,,GESIS: ZACAT,
eb471,"eb471 <- read_dta( ""gesis_files//ZA2936/ZA2936_v1-0-1.dta"")","data.frame(isocntry = c(""AT"", ""BE"", ""DE-E"", ""DE-W"", ""DK"", ""ES"", ""FI"", ""FR"", ""GB-GBN"", ""GB-NIR"", ""GR"", ""IE"", ""IT"", ""LU"", ""NL"", ""PT"", ""SE""), c_dcpo = c(""Austria"", ""Belgium"", ""Germany"", ""Germany"", ""Denmark"", ""Spain"", ""Finland"", ""France"", ""United Kingdom"", ""United Kingdom"",  ""Greece"", ""Ireland"", ""Italy"", ""Luxembourg"", ""Netherlands"", ""Portugal"", ""Sweden""), y_dcpo = 1997, stringsAsFactors = F)",v14,,GESIS: ZACAT,
eb472,,,,,GESIS: ZACAT,
eb472OVR,,,,,GESIS: ZACAT,
eb48,,,,,GESIS: ZACAT,
eb49,,,,,GESIS: ZACAT,
eb50,,,,,GESIS: ZACAT,
eb501,,,,,GESIS: ZACAT,
eb51,,,,,GESIS: ZACAT,
eb511,,,,,GESIS: ZACAT,
eb52,,,,,GESIS: ZACAT,
eb521,"eb521 <- read_dta( ""gesis_files/ZA3205/ZA3205_v2-0-0.dta"")","data.frame(isocntry = c(""AT"", ""BE"", ""DE-E"", ""DE-W"", ""DK"", ""ES"", ""FI"", ""FR"", ""GB-GBN"", ""GB-NIR"", ""GR"", ""IE"", ""IT"", ""LU"", ""NL"", ""NO"", ""PT"", ""SE""), c_dcpo = c(""Austria"", ""Belgium"", ""Germany"", ""Germany"", ""Denmark"", ""Spain"", ""Finland"", ""France"", ""United Kingdom"", ""United Kingdom"",  ""Greece"", ""Ireland"", ""Italy"", ""Luxembourg"", ""Netherlands"", ""Norway"", ""Portugal"", ""Sweden""), y_dcpo = 1999, stringsAsFactors = F)","wt <- t_data$v14; wt[grep(""NO"", t_data$isocntry)] <- 1",,GESIS: ZACAT,
eb53,"eb53 <- read_dta( ""gesis_files/ZA3296/ZA3296_v1-0-1.dta"")","data.frame(isocntry = c(""AT"", ""BE"", ""DE-E"", ""DE-W"", ""DK"", ""ES"", ""FI"", ""FR"", ""GB-GBN"", ""GB-NIR"", ""GR"", ""IE"", ""IT"", ""LU"", ""NL"", ""PT"", ""SE""), c_dcpo = c(""Austria"", ""Belgium"", ""Germany"", ""Germany"", ""Denmark"", ""Spain"", ""Finland"", ""France"", ""United Kingdom"", ""United Kingdom"",  ""Greece"", ""Ireland"", ""Italy"", ""Luxembourg"", ""Netherlands"", ""Portugal"", ""Sweden""), y_dcpo = 2000, stringsAsFactors = F)",v14,,GESIS: ZACAT,
eb54,,,,,GESIS: ZACAT,
eb541,,,,,GESIS: ZACAT,
eb542,,,,,GESIS: ZACAT,
eb54LAN,,,,,GESIS: ZACAT,
eb55,,,,,GESIS: ZACAT,
eb551,,,,,GESIS: ZACAT,
eb551OVR,,,,,GESIS: ZACAT,
eb552,,,,,GESIS: ZACAT,
eb56,,,,,GESIS: ZACAT,
eb561,"eb561 <- read_dta( ""gesis_files/ZA3626/ZA3626_v2-0-0.dta"")","data.frame(isocntry = c(""AT"", ""BE"", ""DE-E"", ""DE-W"", ""DK"", ""ES"", ""FI"", ""FR"", ""GB-GBN"", ""GB-NIR"", ""GR"", ""IE"", ""IT"", ""LU"", ""NL"", ""NO"", ""PT"", ""SE""), c_dcpo = c(""Austria"", ""Belgium"", ""Germany"", ""Germany"", ""Denmark"", ""Spain"", ""Finland"", ""France"", ""United Kingdom"", ""United Kingdom"",  ""Greece"", ""Ireland"", ""Italy"", ""Luxembourg"", ""Netherlands"", ""Norway"", ""Portugal"", ""Sweden""), y_dcpo = 2001, stringsAsFactors = F)","wt <- t_data$v13; wt[grep(""NO"", t_data$isocntry)] <- 1",,GESIS: ZACAT,
eb562,,,,,GESIS: ZACAT,
eb563,,,,,GESIS: ZACAT,
eb57,,,,,GESIS: ZACAT,
eb571,,,,,GESIS: ZACAT,
eb572,,,,,GESIS: ZACAT,
eb572OVR,,,,,GESIS: ZACAT,
eb58,"eb58 <- read_dta( ""gesis_files/ZA36922/ZA3692_v1-0-1.dta"")","data.frame(isocntry = c(""AT"", ""BE"", ""DE-E"", ""DE-W"", ""DK"", ""ES"", ""FI"", ""FR"", ""GB-GBN"", ""GB-NIR"", ""GR"", ""IE"", ""IT"", ""LU"", ""NL"", ""NO"", ""PT"", ""SE""), c_dcpo = c(""Austria"", ""Belgium"", ""Germany"", ""Germany"", ""Denmark"", ""Spain"", ""Finland"", ""France"", ""United Kingdom"", ""United Kingdom"",  ""Greece"", ""Ireland"", ""Italy"", ""Luxembourg"", ""Netherlands"", ""Norway"", ""Portugal"", ""Sweden""), y_dcpo = 2002, stringsAsFactors = F)",v13,,GESIS: ZACAT,
eb581,,,,,GESIS: ZACAT,
eb582,,,,,GESIS: ZACAT,
eb59,,,,,GESIS: ZACAT,
eb591,,,,,GESIS: ZACAT,
eb592,"eb592 <- read_dta( ""gesis_files/ZA3905/ZA3905_v1-0-1.dta"")","data.frame(v7 = c(""AT"", ""BE"", ""DE-E"", ""DE-W"", ""DK"", ""ES"", ""FI"", ""FR"", ""GB-GBN"", ""GB-NIR"", ""GR"", ""IE"", ""IT"", ""LU"", ""NL"", ""PT"", ""SE""), c_dcpo = c(""Austria"", ""Belgium"", ""Germany"", ""Germany"", ""Denmark"", ""Spain"", ""Finland"", ""France"", ""United Kingdom"", ""United Kingdom"",  ""Greece"", ""Ireland"", ""Italy"", ""Luxembourg"", ""Netherlands"", ""Portugal"", ""Sweden""), y_dcpo = 2003, stringsAsFactors = F)",v14,,GESIS: ZACAT,
eb60,,,,,GESIS: ZACAT,
