mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
-0.835503734282621,0.0037162332123551497,0.18208788927998076,-1.222364129714447,-0.9536051599597251,-0.8251259787952321,-0.7083557494268372,-0.504227817567517,2400.801217803478,1.0003053726110478
0.36231989357303246,0.001700001710942411,0.13168156630008146,0.12174850918147986,0.2705214288654999,0.35563654880349194,0.4481660359464967,0.6366206383998768,6e3,1.0001312405063418
2.272286925797318,0.008734138821900831,0.3221046712251004,1.663069518781054,2.0485565280301494,2.263079468239472,2.4876088974341024,2.926595830457398,1360.0468389674788,1.0009506787369633
0.02452096443017746,0.005464664695892581,0.3814236591910384,-0.7083772089912542,-0.23795753485549684,0.021251991796796925,0.27476762544441613,0.7850244864639317,4871.786163965552,1.0003718429211224
0.22300835885948028,0.005353652995559589,0.3701452445379812,-0.5159172609753645,-0.026438646574534975,0.22447346450765224,0.4680795589636338,0.9457104048918938,4780.176269189481,1.0006053811180222
0.10138356669560944,0.0019163785753392169,0.14844204614634965,-0.18799490833377994,0.001632805063441145,0.10082203217663627,0.20001922659678914,0.40164231805132494,6e3,1.0011958761875661
-0.002701183782334744,0.002820579180506916,0.19841592112860434,-0.38866387512882594,-0.13469072071661378,-0.002584456570905404,0.1238486233131553,0.391282435068867,4948.532685608353,1.001107241561743
1.6903772821812886,0.00705085332172303,0.28208166223587794,1.173015920211623,1.496521930692099,1.6795113035778382,1.8758892811386012,2.259056071870157,1600.539320501442,1.000215853021663
-0.30750736623872615,0.0080169830511889,0.2475474063512359,-0.7967956838612207,-0.47138781441836264,-0.3073833722771315,-0.14443387399239394,0.18189430439585513,953.4432093439584,1.002029855428994
-0.024578086218017332,0.012660209080612193,0.9806555785742986,-1.8973660114009425,-0.7014108448876547,-0.011727073296202532,0.6246553453729612,1.8841604620431476,6e3,0.9996740043422425
-0.02440059479448824,0.01304079408309996,1.0101355661033273,-1.991377296980142,-0.7186652885910692,-0.03686136057208529,0.6751813213747584,1.898772015845485,6e3,0.9995518155722947
-0.035197575406507045,0.01298442907114035,1.0057695510507603,-1.9577199918363322,-0.7149703555770268,-0.03217778774692365,0.6428863234064134,1.9071988144535075,6e3,0.9996609135248677
-0.034076180569356185,0.012936215944543182,1.002034978323172,-2.012486162610111,-0.7256637428905657,-0.028699728680533963,0.6449070766341871,1.9523772483454473,6e3,0.9994468708590197
-0.03445538769699888,0.012747694757357438,0.9874321899556191,-2.0004152357891707,-0.6826432254914909,-0.03362230007590855,0.6279402134196174,1.900765314260119,6e3,0.9997230046371249
-0.027423168041655465,0.012787376586745577,0.9905059312429653,-1.949782177624924,-0.7009100403485752,-0.028570983349930575,0.6555338143653295,1.8557774026316816,6e3,0.9994491407305028
-0.03212332752636245,0.012889218307848045,0.9983945570385444,-2.0470733827937484,-0.7184454782987368,-0.030556784217428926,0.6510402079762261,1.9353292149109884,6e3,0.9998132353510516
-0.03005678092643419,0.012766225502977064,0.9888675753391715,-1.961330933385518,-0.6896944829234413,-0.03656163602344372,0.6442091530821598,1.9040199887219438,6e3,1.0000607524765306
-0.02296314821252086,0.0013884523810846895,0.10754905897886073,-0.23854469456670566,-0.09472123295208211,-0.023464827660218207,0.04725439475847802,0.18710826518162044,6e3,0.9998835262089151
2.1519001995807168,0.010735528514444084,0.3283713655281857,1.5498253360468295,1.9231038399165366,2.1354927344908323,2.3632316657771795,2.827973240911475,935.5859653316329,1.0039535291315838
0.4377500684306026,0.0025389121960519285,0.13512928718487516,0.1927253583235032,0.3459624437040634,0.42944482928615046,0.5232299816958016,0.7309809203243609,2832.7197341955284,1.0003800634541133
0.012366817353769998,0.00132089655111145,0.1023162068903492,-0.19042223410309048,-0.053799757485007274,0.012056709641352987,0.07967002664866621,0.21548465508785167,6e3,0.9998024720369139
-0.8105922100418363,0.004226111819643464,0.14741893504890255,-1.1203636526768443,-0.9027152158262246,-0.8004365222503813,-0.7075566757692875,-0.5472398558243203,1216.815045990755,1.0033404812401867
0.20924716160641949,0.0013002330289988851,0.10071561735003015,0.02290754195788653,0.14126401949113943,0.20671927017565875,0.2720344886582896,0.42121953092238423,6e3,1.0005190742489014
-0.08422844663018372,0.00996110282315688,0.7055400054530998,-1.4698267801417972,-0.5556129823849912,-0.08595818249526745,0.3912791428079675,1.318607376404244,5016.81910897211,0.9997470504286364
-0.08821845404701147,0.009965380046830565,0.7059867030612108,-1.4862467805695567,-0.5650197007810258,-0.09479019897341434,0.38289549171553805,1.3093638555391232,5018.862653865973,0.9996260483756698
0.13786613017821403,0.010159013051217377,0.7126222784084538,-1.2528257441287955,-0.34372889756817243,0.1418360165591972,0.6118046280762744,1.5335141217384483,4920.573850013012,0.999935109941963
0.09963310611338724,0.010137631115769319,0.7120351958278076,-1.2960948460634198,-0.37130739004078717,0.0920467115606815,0.5828870196828568,1.495235683863588,4933.2139865379195,1.0000392060433254
1.4525025448612894,0.007332705594261491,0.33657942804028734,0.8483155532924963,1.2199764624498595,1.4335567165708905,1.6627961849752817,2.154209436897682,2106.9131757321966,1.00098368799311
-0.6300658595272808,0.009585694743793534,0.7404172661551619,-2.1131925360044894,-1.1427334550892458,-0.6162453683859832,-0.12637946848313,0.7868681795231746,5966.3109757955535,1.000004129136026
-0.6094773188595507,0.009610866601829832,0.7384646091202223,-2.0391946618283914,-1.1181482990661717,-0.6207913783893492,-0.10688838257843292,0.82531547157268,5903.835859548393,1.0005588804730339
-0.22034305733187431,0.010432060615726225,0.7137983440862267,-1.6060574398894516,-0.7026754858499072,-0.22375131710924862,0.2631703516320479,1.166946468639121,4681.778560187993,1.0000067947081113
-0.21694152616969659,0.010357988905430247,0.7112321970004128,-1.5958848561852108,-0.6961960243828551,-0.21463698591899003,0.2684422155782268,1.1610639970829977,4714.894009162305,0.9999043686305391
0.45163226588033334,0.0025524620878999236,0.11107528781390609,0.25631604316315837,0.3733393831395217,0.4448943533645505,0.521763186227342,0.6862967445692002,1893.7223034998062,1.0010717536510771
-0.52305866980385185,0.0029167192451042974,0.10440471814386981,-0.7491369110974561,-0.5886888796078004,-0.5151768409971094,-0.4523797757832672,-0.33709416631799444,1281.300501466872,1.003201961070066
1.2397631390439332,0.006740179238727908,0.2662991054695778,0.7604748426519118,1.0555277361628426,1.223315888872286,1.410088369162641,1.799405537516408,1560.9770709359261,1.0022239633977372
-0.09447691654486673,0.002625300481269643,0.2033549008549529,-0.4968737813885485,-0.22761420662148654,-0.09325060703683724,0.04190511052925586,0.30560884559403056,6e3,0.9999242669907327
1.411994272443706,0.007206086726811896,0.21228397877743518,1.0254193678530283,1.2598431508239722,1.4041576794717407,1.5492756520266822,1.857423974819967,867.8316172209505,1.0044119678217982
-1.6531306381942283,0.008464610230097886,0.24928914141155342,-2.1651519228744154,-1.8180259332198663,-1.6433517938640747,-1.477842131561321,-1.1939107392488935,867.3468264066826,1.0046251302640146
-0.7824964972568188,0.004185269221741092,0.19442655866289849,-1.1991512803404534,-0.9059036680785258,-0.7718773032310415,-0.647124103174707,-0.43323133093952304,2158.0642937539064,1.000975582076152
1.5826963637034843,0.008091328814350698,0.26817195992030873,1.1094469046897382,1.3929622412051126,1.568705148165288,1.7582859177804915,2.1531040696401065,1098.467042877944,1.0033230113730007
-1.6091174980188878,0.008112682402374715,0.24222966437461868,-2.108776679388663,-1.7673265911913885,-1.5975507390703276,-1.4392997630887434,-1.168674115902763,891.5089469860393,1.0047342261539671
0.9212156461041554,0.010740322205183478,0.7326047624191727,-0.5278035462597475,0.4286915298204199,0.9279346505738002,1.4084192342432438,2.3548317450180054,4652.697899791714,1.0001458295234298
0.8990427845279699,0.010727208702962515,0.7346728181437406,-0.5300155680867491,0.40864295779473675,0.9012653239405346,1.3775232970631262,2.318897175634992,4690.449705529421,0.9996846544472425
-0.24200805908715778,0.009495047109923875,0.10033245994665185,-0.4453388813092845,-0.30914871485702583,-0.23847903838482107,-0.17438986993634306,-0.053662016496135695,111.65769881126893,1.0160357278490177
0.28728596114399874,0.012106522039606686,0.9377671647977949,-1.5852152919568088,-0.33981240369671206,0.2782355541260746,0.9219638801859729,2.1463222249017733,6e3,0.9996512928482316
0.2904259906281182,0.012138350464902461,0.9402325840199257,-1.543746308152162,-0.3709263471658256,0.29005677311827494,0.9268197511206334,2.1507156399975442,6e3,0.999726804783721
0.2922105720909326,0.012005048254615397,0.929907039210837,-1.524139184361364,-0.3429634018670423,0.3071189906087679,0.9254993738143572,2.1390889762933467,6e3,0.9998825959198693
0.27883395982468556,0.012161436868887578,0.9420208491830893,-1.5325176468481885,-0.3476140325619812,0.2750529572614179,0.9046170667744289,2.1451052916110633,6e3,0.999526570000291
0.29892384299444674,0.012301084459879166,0.9528379050680573,-1.526135947889642,-0.3701756887290672,0.2982033452320803,0.9733913750895262,2.1604017816071766,6e3,0.9994604509332271
0.291038873613706,0.01204397617243857,0.9329223827594706,-1.5431768521214992,-0.33599695142180336,0.28841935433982935,0.9224583288652354,2.0967338467544763,6e3,0.9998779636040648
0.3157435902766766,0.012071303586791893,0.93503915517317715,-1.4950046817674993,-0.32229155999532905,0.3168905362043467,0.9484855317026827,2.159313336511568,6e3,0.9994304764923605
0.29181402329678274,0.011997279401884045,0.9293052664658836,-1.540802730619702,-0.33665351565795026,0.2915875756200282,0.925680328732747,2.11734275946327,6e3,0.9997604672837578
0.2939127166926278,0.01226666934730856,0.9501721219111811,-1.575444643614886,-0.35589045677175857,0.29665368161371053,0.93880449028105,2.1335835373934486,6e3,0.9996044581693763
0.1814007499324372,0.011754688302288893,0.9105142406924803,-1.6042092676333464,-0.44147961338838304,0.18491482492286931,0.806427175595687,1.9250239793126727,6e3,0.9998220860300951
0.1948304175953313,0.011501005441518065,0.890864050792807,-1.5452011960053254,-0.40241569607046723,0.18713153695001106,0.793710238646739,1.9369239399053897,6e3,0.9999220703997924
0.18103001275406758,0.011523750172315694,0.8926258500646707,-1.5416514974844149,-0.41547498580337056,0.19511519287139936,0.7735201723145477,1.9326856805491242,6e3,0.9996391965311753
0.19989985065148805,0.011278364824701119,0.8736183827703793,-1.5101335283632165,-0.3871053169962061,0.18571344678075127,0.7916193121109834,1.9055373562807312,6e3,0.9997061137670483
0.1925592893047319,0.011684131602298095,0.9050489422119261,-1.5866611703666165,-0.4250317822168188,0.19454349219762568,0.8070539212527856,1.9508742947545532,6e3,0.9997727079948548
-0.3678070386095466,0.00269509493683548,0.2087611561362349,-0.8088927088607296,-0.4997275187690337,-0.3553936013525703,-0.2269854570807367,0.017567598555204775,6e3,0.9994700421557995
-0.33238163965895734,0.01050121955186362,0.7465232380393871,-1.7913879923819105,-0.829905675914663,-0.33995004930402273,0.17124845796373286,1.1166718357987095,5053.673558814569,0.9997179564449834
-0.3492089834902715,0.010202992409720082,0.7436142934766699,-1.8159001145590947,-0.852876362701197,-0.3609693228652997,0.14526223232097185,1.0852446519370214,5311.783076313597,1.000054463140051
1.5406023802117945,0.010028413960896057,0.7767976051884877,0.02124525863789038,1.0125967950144963,1.5340246422358395,2.049929222822769,3.077793779485283,6e3,0.999830101334528
1.581852628946282,0.01003283083122632,0.777139734493117,0.07187356814060107,1.0619004971651103,1.5801513933354192,2.093684423299812,3.126136344646936,6e3,0.9998596785924392
0.6812242589626473,0.01008972017193271,0.7159460309845999,-0.73593116358193,0.19337348798871112,0.6860130593375366,1.1661879815705651,2.0639703130989973,5035.033080567233,0.9998623961169896
0.6688380999405973,0.010066570693313036,0.7148615569379949,-0.6901822431484452,0.18202936271145487,0.665980900775615,1.1548868633562,2.1093319731166305,5042.905034719059,0.999938072820581
1.081709097058291,0.009917226304548984,0.7162462739638731,-0.303257098819531,0.6003683172490035,1.0796110546793911,1.5631500724848681,2.502529518516841,5216.0807261961945,1.0005851221020439
1.0507543158747747,0.010332054486376785,0.726124935941742,-0.3807704444916841,0.5643495980673217,1.0574208019173044,1.5343360158009012,2.4924688448515995,4939.11714506274,1.0005492419417341
-0.19376650490325836,0.0019410794862331267,0.13252822442173298,-0.47012719584602425,-0.27925859120220675,-0.18680305620454735,-0.10236603966338452,0.0462348229274146,4661.547555490617,0.9999957602554631
-0.21022168816663211,0.0018862695332632314,0.13444878733446683,-0.49085618284913674,-0.2983971427238904,-0.2046776523149068,-0.12015181500871713,0.03507775707473519,5080.497928219291,1.0003241632653908
0.19358996852850965,0.005596396707066041,0.3963807876245055,-0.5903065776515309,-0.06998692670073628,0.19740755790185255,0.45674579671264887,0.9775804045205367,5016.585376347022,1.0005379277125768
-0.2724740016149188,0.005619996812212201,0.3977492014788159,-1.071256545644248,-0.5341169725532587,-0.27039254993191986,-0.0012726605809453445,0.4971816768466218,5008.947668825769,1.0006415711686456
-0.0692574810164613,0.0018306423962148781,0.12274387820749891,-0.3188876703464078,-0.1477775389457632,-0.0668612252913112,0.010722118636493173,0.17004859939076444,4495.651628978122,1.0003046325659115
0.05337261044657367,0.0017471393809954249,0.11751099733934041,-0.17504436414550847,-0.020943130087477262,0.050714587447703977,0.12825246622875033,0.29432879089215425,4523.784607900618,0.9999549124511848
-1.2848890702324425,0.0058761246381188416,0.3929720738921012,-2.0657060515939536,-1.5464011895889391,-1.2811926155292925,-1.024686753604953,-0.5337395643900734,4472.407629330182,0.9996184233879444
1.4973390574452625,0.006508188926125224,0.40340216762960246,0.7340835966185236,1.2239357658836958,1.4867133981468812,1.768194637209425,2.311163037497842,3841.989307555129,0.9995745037167146
1.136858155288666,0.005398255207869208,0.24539242990422816,0.6977153455264133,0.96418751936999,1.120458693679082,1.2939217124283648,1.6570634241086435,2066.4052537003518,1.0007735684231733
-0.7029394169859225,0.003537036477704507,0.17789751562105097,-1.099816334003597,-0.8121968011515441,-0.6875467646261747,-0.5775754980801991,-0.3956372403006235,2529.6514676113748,1.0001531965299955
-7.697133162336194e-5,0.0129354918504949,1.0019788902393703,-1.992641240452788,-0.6612980537758231,-0.003069762540036471,0.6660977179748537,1.9947517826552448,6e3,0.9997507307016158
-0.21677355710644805,0.009534386119598427,0.12521295115584422,-0.4692583397144612,-0.29929846816659267,-0.21570395856782124,-0.1330900385873145,0.027332318893145694,172.46978879852622,1.0101843906382268
-2.1964458817270976e-5,0.012889964614707441,0.9984523657192964,-1.9317184571534243,-0.6914158697709203,0.0027663853541682803,0.6912100369800662,1.901144636767573,6e3,0.9998253540034828
0.32031670154005215,0.010544810197291317,0.7110400987746255,-1.0655448116967814,-0.1582367833182822,0.3217333461993369,0.8108403961438208,1.691692469047699,4546.850265701423,1.0007653474370255
0.2682211896417067,0.010473695792172874,0.7095337381432506,-1.075709652203382,-0.21912338132875536,0.27362142648180177,0.7468207009369752,1.664698733816948,4589.297275212017,1.0006313385323788
-0.17519052610809935,0.0016026886337550195,0.12414372775378217,-0.4341422942937388,-0.25461218342228936,-0.17148798557484413,-0.09145875827778475,0.06460373425523813,6e3,1.000319671239324
-0.19675173622518233,0.010021539020074738,0.7199949859813569,-1.614457764735803,-0.6749684979859449,-0.2002521971514805,0.28352754275187464,1.21903439017739,5161.668396046142,1.0003110684477043
-0.18778741452449285,0.010049630912730218,0.7197276022890918,-1.5946463341536705,-0.6791016847549183,-0.1769909420211217,0.29225155336724723,1.2075157974500437,5129.040086854137,1.0003709005384578
0.6298522923602181,0.003423979923472162,0.1420258852219864,0.3692672515087049,0.5327817944979432,0.6216122205462555,0.7201483267787743,0.9251685814947933,1720.5709682172455,1.0018282704237043
-0.04236522569407596,0.0019319570507467982,0.13269505623467123,-0.31383845844565683,-0.12950206224082322,-0.04046874564888426,0.04580181624362727,0.21035907511896348,4717.528698901691,0.9997130371468727
0.4386686022815487,0.0024975023840215563,0.1230338360115765,0.21525690302586586,0.3543137207291541,0.43085281264197955,0.5181526787938244,0.699001524644949,2426.818555043356,1.0011014086444976
-0.5974307030150875,0.0029996348735768,0.11289922265276128,-0.8332600780142028,-0.6698422289069137,-0.5916324454144396,-0.5185231549463646,-0.3944421365771001,1416.59307779146,1.0035920507222484
0.52637313757827,0.009579133962386839,0.7122901806193543,-0.881820482112444,0.027532441247676367,0.5260560427217755,1.0171129598051396,1.905459635164643,5529.188818058556,0.9998827885141663
0.5325955704328067,0.009486960847679634,0.7085072911301473,-0.87458551693537,0.06164267437199849,0.525108160282381,1.0146992019587544,1.9352096285699583,5577.4338892279875,0.9994232128950127
-0.11272734392040572,0.001368227214562309,0.1059824243165517,-0.32571834684056566,-0.18261487271130752,-0.1105936131048785,-0.042671300118026056,0.09280352302624886,6e3,0.999549358194066
0.7388649966076319,0.0036250661971166925,0.11774834512023885,0.5245373897838582,0.6580723998982844,0.7336416514481784,0.8143982507284276,0.9854003364343292,1055.061415972218,1.0034465268380373
-0.00369862276837614,0.0010171098264875242,0.07878498838500193,-0.1578466667988481,-0.057175101060570346,-0.0032569561128983158,0.049306903138272073,0.14967969272920864,6e3,0.999846308048849
0.013853700286973115,0.010315310268741726,0.7039413045785502,-1.4025368837697778,-0.4467523509534663,0.02642144322645165,0.491478313369372,1.3586421731945997,4657.022181978142,0.9998866640664432
0.002375051855630256,0.010387467849764334,0.7057546744240075,-1.3458204443766202,-0.48099624523074747,-0.009536761987495711,0.47383920580873096,1.409206721757403,4616.237464894153,0.9997999924776363
1.529816729481093,0.007297581660787938,0.20923577959071374,1.140805138306146,1.381729918701256,1.5227826780184666,1.663510170590094,1.9642650750881514,822.0797981451744,1.0051289563496688
-0.5322145920780964,0.0026456172245493425,0.09685139981698086,-0.7351821587880695,-0.5956937193697803,-0.5259941214056358,-0.46489944033138253,-0.3613914450816851,1340.1634991537742,1.003364569462986
-0.3467267889136895,0.01033921030273836,0.7168050875814823,-1.7437993887022019,-0.8373591264781507,-0.3473716453558351,0.1354835095232724,1.0212363313457038,4806.483104144102,0.9997555410830978
-0.34312040283139245,0.010329044830407747,0.7156692494649953,-1.722507635052183,-0.8276614642040766,-0.33941736498368,0.1522902775419936,1.0457154161000657,4800.698032524366,0.9996792322842467
2.892290130671817,0.011997866950121814,0.3832609631317598,2.188723984363541,2.628614345032841,2.878125963673517,3.144191478675392,3.6767644506113153,1020.4250002499318,1.004009858921894
-2.5400892569023292,0.010469113325335469,0.34173475807170617,-3.2426400896111285,-2.766423801241959,-2.527287824201577,-2.30329500124529,-1.9025190995274934,1065.5123919850755,1.0036638074934163
0.2787393528296077,0.009250292582834994,0.7045918085317863,-1.1194645693848588,-0.20013017391925422,0.28862497546827925,0.7558023037435917,1.6321831253937091,5801.819864598443,0.9996578320012673
0.32714930068844317,0.009343855757304858,0.7078901424162838,-1.0223711499966148,-0.15653299229887932,0.31350665572310976,0.8070339999038058,1.7372304679663422,5739.571604018523,0.9998682369096766
-1.364902167482759,0.0064270711822855325,0.22415555148215405,-1.83913731908734,-1.5043580945965127,-1.3561340462962201,-1.2113405430662108,-0.9488651577092935,1216.3898245538421,1.004756621590582
1.7130378624771512,0.008098369805570079,0.2592103555237165,1.2341243270816706,1.5366136836420523,1.701473266389054,1.8767922013193608,2.255987477813991,1024.4941580209702,1.0053148985109557
-1.0231729940019387,0.004952530896143781,0.14205809146841777,-1.3156688535338121,-1.1150730299192746,-1.0184784500538078,-0.9232829958351699,-0.7569999891585475,822.7683258340007,1.0044485065365394
1.1420552573874982,0.005394892593094602,0.16242601197733253,0.8372427545350667,1.0327525949280807,1.137062614909337,1.24862525653855,1.474174131817569,906.4535560599667,1.0048607239698122
0.1775202990364138,8.330490036831567e-4,0.06452769835679094,0.05927986420658691,0.13233865849994908,0.17516919587047147,0.21928232826656735,0.31446332787745196,6e3,0.9999462917282118
-0.17242891261857812,7.9789775938673e-4,0.06180489468162036,-0.30390688997164383,-0.21182345343454703,-0.1686626231586969,-0.12940436198327773,-0.06285757817836789,6e3,1.0001695821947245
-0.4377923196373733,0.0023687110695636525,0.09697245055655938,-0.6477180232910128,-0.49882995297819416,-0.43320121307737436,-0.36991939523491785,-0.26478681344787636,1675.9943956692923,1.0028578707305817
0.6254512494034602,0.00332929237452243,0.10565602104428519,0.43272271072881546,0.5511930123771301,0.6205624471912148,0.6928517950084684,0.8492112024556223,1007.127907780733,1.0036338603772834
-0.1605443926356387,6.541752823181922e-4,0.050672199478377866,-0.2668103175000709,-0.19365802531082255,-0.15764794939676458,-0.12605947499000403,-0.06609226647576993,6e3,1.0011770561820845
-0.1628084674040195,0.009441192612298154,0.10019135495686435,-0.36532105366450984,-0.2300566242159825,-0.15838174624364626,-0.09502619490908609,0.025317315394204717,112.61773386368941,1.0159867431483594
0.24484538533764563,0.012262609446585297,0.949857643353412,-1.603159163378943,-0.4026087185512673,0.25100988612263897,0.8783101218494145,2.1111840622071627,6e3,0.9995967514096717
0.25355492360615295,0.01222430395969666,0.9468905130976508,-1.623106465734298,-0.3829646547937496,0.2637477170501923,0.8783662865158317,2.1157158829008504,6e3,0.9993829827136612
0.28677254760848375,0.012068552513157497,0.9348260579257731,-1.554879833746509,-0.35760175053949383,0.29627182021617615,0.9233696346491805,2.116221942842118,6e3,0.9997759206943989
0.25967159149105584,0.012044479640562997,0.9329613812326957,-1.5667295044134748,-0.3858333957734982,0.27322063362663185,0.8980963170578328,2.0571475067968237,6e3,0.9996418802426337
0.2552700733415633,0.012352795563317392,0.9568434299166625,-1.6299314890793974,-0.3808707224682426,0.25823452595550556,0.9035486198342368,2.1513590366275186,6e3,0.9999059448545127
0.2493055779879174,0.011892529199661852,0.9211913506915155,-1.6043866753466607,-0.3669687142095432,0.2608398091895053,0.8655207684655917,2.060798281666084,6e3,1.0000025313734653
0.2581912476551442,0.012085712820314854,0.936155289602498,-1.591793027757408,-0.3765776075001116,0.2580790465884607,0.9012418224374137,2.0936121656041573,6e3,0.9999358027255755
0.2466371038314477,0.01206603434984387,0.934631001834239,-1.5626153821407394,-0.3645096051953782,0.23930771370914003,0.8648307111248578,2.0908453369497106,6e3,0.9999330443074659
0.2694700058815145,0.012435302256467558,0.9632343708870873,-1.6666993736242737,-0.38928061781288303,0.27562329166473676,0.934877562546367,2.1428400943762442,6e3,0.9995250873838365
1.1411724391587514,0.010798484621383341,0.8364470220578917,-0.4830471962714743,0.5753765040225323,1.1423375031654106,1.702418296490317,2.7768713284742526,6e3,0.9997181293356585
1.1483792553932939,0.010870975596467616,0.8420621488429264,-0.5218313782471801,0.6037703281920022,1.1320521447702356,1.6942430325606164,2.8127886588992923,6e3,1.0012015160040546
1.142018798411771,0.011159197204159263,0.8643876985750639,-0.48448775188823806,0.5446757473219332,1.135334763777745,1.7168370286671455,2.860768388828021,6e3,1.0001778006106332
-1.2896585626021122,0.005905009369143549,0.28645637735480606,-1.9030295766973677,-1.4765619854453917,-1.2728223807370074,-1.0866430888793612,-0.7761502683532476,2353.29194711508,1.0015826811791968
0.9486169067526933,0.0049299510393401,0.1937712370421658,0.6010544004520387,0.8131547678919123,0.9370124300501553,1.0693382087241874,1.3687788664072909,1544.8752347436919,1.003879578221682
