mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
0.6134272549710824,0.008663892046236497,0.43568657490829843,-0.20144746149539505,0.3169946078869541,0.5992457461650662,0.8930314410108005,1.4842170990841874,2528.84546781865,1.0008323603711808
1.788783102183043,0.009582393154905307,0.7422489821152041,0.33293129420097356,1.2826602471115929,1.7870596045035398,2.281217757467993,3.249725404404022,6e3,1.0002525237976656
1.7941405019605148,0.009666988365097462,0.7488016989200668,0.3302607132827993,1.2798357877778592,1.799784540549704,2.299240858094514,3.2737627644480183,6e3,1.0000169792313904
1.3834483527533021,0.00533059824926398,0.21159446144440938,0.9961975520169071,1.2353718893930379,1.3726004406483814,1.5177003783823968,1.8329273528885375,1575.6388726667026,1.0014749753589105
-2.1293920435410447,0.00765761214293094,0.2990327033257155,-2.751702117448473,-2.3273296663901735,-2.124526060726586,-1.9219726113143496,-1.5595676662265348,1524.9325784759503,1.0018318205125918
-0.3707303131734126,0.0016361549884615603,0.12673602044251622,-0.639412130076075,-0.4516643621138281,-0.3646669954565005,-0.28524221421271867,-0.14146237006706092,6e3,1.0001536561736033
0.7903702787764323,0.0032087336674639726,0.16151308664096486,0.5035291443078603,0.6788564335959606,0.7817722352884294,0.894883357420287,1.1328725720768653,2533.6585795841006,1.0001920654847227
0.019541558476242695,0.009592843690668809,0.723170823988723,-1.4105832275787993,-0.4767958890391822,0.021911421562574064,0.5053104923391365,1.4555959531341978,5683.12301645547,0.9994969646497481
0.019216526976023284,0.009559145076472273,0.7247043556802368,-1.4194514739969568,-0.47463448316863055,0.019020539463299197,0.5074838512443655,1.441092407193977,5747.5616386256215,0.9994923784701238
0.8483819091026475,0.0029100895381515162,0.2254145663446651,0.4341026063359323,0.6965118839397997,0.8394298811751539,0.9910177094413206,1.3188824634832126,6e3,0.9996804073365663
0.01641822668999455,0.0028435463445138013,0.2202601527294186,-0.41325571497228863,-0.13485890496678374,0.01794330123806746,0.1637631008176607,0.45047916395282783,6e3,1.0003545390971047
0.36398232277671166,0.002655194017695312,0.20567044422967007,-0.02187364554539452,0.2235475736050815,0.3582167495177613,0.49819012634394644,0.784602739965911,6e3,0.9998288693811345
0.128323105059542,0.0023935027290645436,0.18539992417537962,-0.2278804179141125,0.002494425877594039,0.12558034092673193,0.2520216655797373,0.4928056835838173,6e3,0.9998603323891149
0.14276020769483133,0.002643300790425088,0.20474919880666537,-0.26055657763556567,0.005982943528173231,0.1403605903710216,0.28186356064388274,0.5390443535774989,6e3,1.0000822823732909
-0.842421030658577,0.0035629098792842764,0.183363229855601,-1.2192839042774735,-0.9600112770063933,-0.832100541904176,-0.7132867498834623,-0.5068317222046197,2648.590553234389,1.000985011925457
0.36655350990313096,0.0017111569941782173,0.13254565082397154,0.1216917210604651,0.2777681436724094,0.3607327620227714,0.44879740134692925,0.6509079954764236,6e3,1.000240314350374
2.284998538302521,0.008156339044162512,0.3268378908810407,1.6720908495332345,2.0551675116765793,2.2757705914179382,2.5003545018848143,2.9535059828311154,1605.7364205793035,1.0018773829145318
0.024234790541311522,0.004993446273567929,0.38679068515420145,-0.7154381745856698,-0.22978558534932123,0.01391146306756616,0.28057396797383527,0.815435475556537,6e3,0.9997688717107693
0.22630952515849947,0.004891741772580225,0.37891268838300723,-0.5404551831985042,-0.016107781436522604,0.2327690977918888,0.4766506435900406,0.9593106783124647,6e3,0.9997648187134315
0.10237358855350588,0.0019203087558425302,0.14874647661908807,-0.18770825173288028,0.0019071734961254938,0.10036546052105835,0.2004510974813815,0.39915228063995684,6e3,1.000018393287051
-0.0017900153339531224,0.0025590901738542686,0.1982262724956125,-0.3891236573297473,-0.1348507059863873,-0.005540396914583044,0.12682837490452675,0.40662249239426634,6e3,0.9995078112436483
1.6982236718597137,0.0062155625394811065,0.2866189217906801,1.1785969541699297,1.498759909954873,1.6821907024971856,1.8798114396446648,2.2994379095645194,2126.4189538708943,1.0005489567003503
-0.3325895616549496,0.0075702820676025965,0.24698216320105887,-0.8154540067900891,-0.497199719359932,-0.3326213754115751,-0.16856527124852458,0.15079014633515242,1064.4053703596908,1.0058558977683656
-0.02447684082202755,0.012930809448052567,1.0016161929057823,-2.0055466698610327,-0.7049000712791857,-0.0204958850533557,0.647848400113832,1.9442192687691333,6e3,0.9996281596249426
-0.020563108979782314,0.01270722430790605,0.984297362420844,-1.942116593721583,-0.6634605481730125,-0.03293034097068371,0.6328083533598273,1.9136066646934422,6e3,0.9994397093393792
-0.024374451574514955,0.013060367517854738,1.011651717839994,-2.001949100471022,-0.7084706295320038,-0.03110269849344656,0.6418046574713148,1.94990333776907,6e3,0.9998730321160284
-0.03923434255151063,0.012962078528573787,1.0040382854679804,-2.028527789910489,-0.708629661904212,-0.034980493143259975,0.6391970151990045,1.914065275066594,6e3,0.9995186451841628
-0.008833604516871924,0.012914349940667686,1.0003412449460138,-1.9814752549707624,-0.6775541538620413,-0.0020906467606894574,0.6615954502609265,1.9835425815673173,6e3,0.9998238797164308
-0.040195983292374775,0.013004207469260226,1.007301579181419,-2.0046605104512962,-0.7254658526493968,-0.03698539742906904,0.6411440163270266,1.96367192209862,6e3,0.9995586359707868
-0.029921029432421895,0.01283687993926911,0.9943404444410667,-2.0025513852447436,-0.6807654765128862,-0.032138738327425614,0.6346302893059255,1.904157469285152,6e3,0.9995059296836253
-0.019876852249958398,0.012905589627433383,0.9996626740007335,-1.9596149424503981,-0.6926654043347508,-0.025869130096824795,0.6536337736375353,1.9043259410799995,6e3,0.9996400234811377
-0.022996171938262103,0.0013870526689838656,0.10744063774574121,-0.23621838139181128,-0.09494052656888284,-0.02303276006410323,0.04865925686844681,0.1856909639466968,6e3,0.9999775318125913
2.137690593779281,0.009955896920643704,0.3298035390684489,1.5420534644313033,1.9066384387273683,2.1195975690183264,2.3511039722601517,2.8292007320676307,1097.3618062023677,1.0018415187046483
0.4374727418331498,0.0017553504480479498,0.13596886104094874,0.19295238131987374,0.34299190631568566,0.4291712664428766,0.5190727579860641,0.7345525272745506,6e3,1.0004609487053056
0.01071776816360454,0.0013020962747939614,0.10085994374871458,-0.19139501989125596,-0.054681435105858774,0.007831737944732676,0.07659025301987286,0.21079325675919736,6e3,0.9994542773714126
-0.8042319813592298,0.004004499875793509,0.14904734198578645,-1.1237473243238119,-0.8971364670049732,-0.7945096136536365,-0.6996635207790468,-0.5370876517456408,1385.3257344887766,1.0009092213544584
0.20537288511437415,0.0012666194624687218,0.098111921682471,0.022742614229555657,0.13703051793891974,0.20378231415664,0.26847867879606413,0.408269897326069,6e3,0.9998194658351394
-0.1000929884644381,0.009034183932694319,0.6997848783579944,-1.475870417664938,-0.5577974356277402,-0.09529847306093259,0.36807394092518875,1.2745860492038776,6e3,0.9996148471662349
-0.06841820909027446,0.009017622488596609,0.698502034414403,-1.4329946879868114,-0.5331578633633737,-0.06392779469590773,0.39195850941699284,1.313947488611601,6e3,0.9996421934357443
0.11808209388773008,0.009242858759103773,0.7159487609071252,-1.281525313721725,-0.3554815302606229,0.1135019220729771,0.5952816225999795,1.5226751307048692,6e3,0.9995339699922307
0.11565910435426686,0.009236596305592683,0.7154636733440283,-1.2809275069666062,-0.36690885485356584,0.11417805277896292,0.593147443160201,1.5026611864606008,6e3,0.9996109489831728
1.4452954078023605,0.00674475064270271,0.33697353335317726,0.8383274906458749,1.2160648232387978,1.420287414274617,1.6610131923237934,2.1747751717921586,2496.087395024705,1.0002552893124743
-0.6139920420691792,0.00923383637518936,0.715249890054253,-2.01753782294404,-1.1006200841933815,-0.607118906816748,-0.13549704072175395,0.7823764094010365,6e3,0.9993968193238696
-0.6183547866664397,0.009302713268473355,0.7205850712668014,-2.0361255935907763,-1.1079143091306685,-0.6113384258998373,-0.12655705865377195,0.7950406837379291,6e3,0.9994672138339087
-0.22844342007489613,0.009074647739447115,0.7029191913515491,-1.599355036757449,-0.6962848257898748,-0.23916674892749995,0.2493048526627395,1.1400413191203829,6e3,0.9999036815696297
-0.2056965723274247,0.00907486879818675,0.7029363144878918,-1.5709642521391605,-0.679117654495975,-0.207038727800843,0.2625874184778963,1.17668385547353,6e3,0.9999271200910267
0.44729620814631615,0.0024307660386495753,0.10889630487739936,0.25685596016204243,0.3709482073445137,0.44037633765261147,0.5150887840103874,0.6805785845651672,2006.9657757692353,1.0005705812987338
-0.5178584480804053,0.002670584518654824,0.10366000589612025,-0.7374825996458537,-0.5836386329143084,-0.5113209843752234,-0.4446248340747496,-0.3356713516953024,1506.6410784555235,1.0014238099163644
1.2299575618493959,0.006329280048497644,0.2596557252698222,0.7614873876820941,1.048629557007474,1.207551451332734,1.3931461303316666,1.7928345990085153,1683.0118807753965,1.0012498098951492
-0.0937837266643012,0.002484793162906468,0.19247125077413607,-0.47684596671928836,-0.2190364127855633,-0.09253921238778867,0.033476350980384095,0.2832915263323653,6e3,0.9997416959214042
1.4014538474908216,0.006624962177718985,0.2140208957342366,1.019900102546611,1.2500603147392773,1.388194927249042,1.5407784460894502,1.8544627918114929,1043.627581479406,1.001868436881547
-1.6416519753733,0.00782972539097588,0.25136894431267115,-2.167771017734714,-1.8032586287796786,-1.6281148538679342,-1.4651676156463633,-1.1912954634537196,1030.6950290197055,1.0020991636966987
-0.7781359563004621,0.0039379407104723745,0.19489459191072434,-1.189010534351898,-0.9038078934954725,-0.7675750067067382,-0.6435547958474236,-0.42049365785322734,2449.408553106148,1.0005798166362745
1.5734098155983036,0.0075266395161841864,0.2706472466609457,1.0777639353850301,1.385580047197144,1.5590435456478189,1.7473355933288142,2.149350085291911,1293.0192605050568,1.0017900185821367
-1.5968509917849363,0.007483931117049608,0.2434000893323023,-2.098807772503321,-1.7581217560545643,-1.5846250712488454,-1.4248279830971673,-1.1598045535103951,1057.747246534215,1.0022354748104447
0.8860456928237379,0.009263931470184342,0.717581046088615,-0.49374234797705097,0.40354787532430475,0.8875599598885808,1.3594871254488479,2.3058282014342977,6e3,0.9994909065626427
0.9200162190925784,0.00930299847654527,0.7206071633890561,-0.5128787997253286,0.44652593475685454,0.9292072794013498,1.4034911740082143,2.3264514250883765,6e3,0.9995710465145123
-0.26540190387622403,0.0072656875291087185,0.1005326757213528,-0.456286048467157,-0.33235079363296993,-0.2666337201041923,-0.20224096462624946,-0.059352392301587016,191.45250376189665,1.0281478493655443
0.2779079948680897,0.012130916710412947,0.9396567678731721,-1.5195996485124708,-0.3719941598189276,0.2621763195115634,0.9186412514142952,2.1140949953129335,6e3,0.9994880661676199
0.29195755159730513,0.012499147775223356,0.9681798235045109,-1.567845171898167,-0.36702991894395176,0.2823524739193345,0.941694597704314,2.1615075825634964,6e3,0.999659469356866
0.2963683931488643,0.012286500934583621,0.9517082700560845,-1.5422053303458336,-0.3342402399349907,0.2905472202202354,0.9376257664373269,2.202319074331874,6e3,0.9996944092946769
0.2918423788597584,0.012282451884227807,0.9513946319641641,-1.5848215913644454,-0.33799574323815224,0.3094457257395661,0.9358774111146151,2.1034204540975185,6e3,0.9994915492440359
0.2773688289042869,0.012211710968804596,0.9459150642175728,-1.5548997800031514,-0.3564466018756606,0.27284644241678213,0.9141250644080499,2.169665628533434,6e3,0.9998341331462403
0.2765876111073673,0.01222743823600043,0.9471332930961891,-1.57362971453517,-0.34128625431236725,0.26570972541507787,0.9035290084030356,2.1272207425392287,6e3,0.9996576631769102
0.2895473728876264,0.012411556015009787,0.961394994933068,-1.631303736578746,-0.3563226595673542,0.29342940857888344,0.9312684133857241,2.1661960500599795,6e3,0.9994236766844956
0.29283373605559343,0.012208268470818687,0.9456484094701972,-1.5735573985744318,-0.34805325031721634,0.29007701224118876,0.9151700489353122,2.1866813055142957,6e3,1.000029688812937
0.2974848846047976,0.012124632479849124,0.9391699934668238,-1.5344697744202935,-0.32561472689036,0.29893665150123094,0.9456043619563934,2.1109584091097178,6e3,0.9995146340804455
0.18112119184666506,0.011594332574316805,0.8980931394143831,-1.5978636088619298,-0.4316744424050132,0.18286454000014873,0.7884202119445041,1.9342204636299924,6e3,0.9996437609182953
0.19854506768766858,0.011480716507394677,0.8892924767133632,-1.5647707315068473,-0.3990787024082163,0.21200086027537596,0.7984938010745,1.9624298802000253,6e3,0.9996802755557762
0.18554142865127088,0.011581104641365176,0.897068508133855,-1.5585227687241408,-0.4466814011682297,0.19169395422795799,0.7966066563180556,1.9288794727160323,6e3,0.9995122991763546
0.19308728180883541,0.011488718198750922,0.8899122850606479,-1.5622415905629248,-0.40756508321391316,0.19583027629333533,0.7840203801497143,1.9659307801757395,6e3,0.9995993001987777
0.1827938478401506,0.011855176536831508,0.918298025869947,-1.5692601419728611,-0.4525260506972216,0.17839285696894575,0.7950055714228681,2.0118464646360423,6e3,0.9997436548737362
-0.36396424428095286,0.002692562551922067,0.20856499844431817,-0.8044239501850091,-0.49430829092092454,-0.35471262149829996,-0.22169293477821558,0.012672675176355609,6e3,1.0001680394963746
-0.35637911510791015,0.009701300946911236,0.7514595400786692,-1.835759774609762,-0.8546099898475175,-0.35505796977373727,0.15487406872600312,1.0983716535665984,6e3,0.9999497182730024
-0.33116753354437695,0.009715150800210548,0.7525323451021823,-1.7818264326623892,-0.8510732524040265,-0.33617321433348335,0.18450726266738998,1.1350494572007528,6e3,0.9998056640237819
1.54052653457705,0.010140715162349287,0.7854964188482365,0.006367934632023224,1.0172855636480644,1.545077127201412,2.0677406060339396,3.0644199107850105,6e3,0.9998562928633773
1.54981150880481,0.010229389936991268,0.7923651373565783,-0.03883124730600854,1.0332203155798545,1.552759876922782,2.083828535397143,3.09614522180748,6e3,1.0006176508781077
0.6727481394840057,0.009395912192922459,0.7278042289123178,-0.7240884698987544,0.17149417712387474,0.6654667999346706,1.166730001042997,2.1056393233195556,6e3,0.9999772158213744
0.6560701249930081,0.009338721961154022,0.7233742926082198,-0.7586014381458759,0.15509321404107718,0.6554304656956293,1.1587375652777405,2.0309093379367775,6e3,1.0000992208824946
1.0545456073423294,0.009556325281347403,0.7402297733119879,-0.43145011930782046,0.5661142169344092,1.0644198005812213,1.5428109667948033,2.4978267760219377,6e3,0.9996601204488447
1.0472978213758097,0.009515137537266271,0.7370393843741064,-0.3727753648756566,0.5455728982704191,1.0381232995421894,1.5433760115405915,2.521966487729472,6e3,1.0000161405786672
-0.19049178876154013,0.0017205240517165982,0.1263476707974778,-0.46709286107765724,-0.26964742633392635,-0.1819985411818335,-0.10550119719309428,0.03835462268466737,5392.783484223099,1.000213170466121
-0.20613272089193735,0.0017851197327665915,0.12895715767472904,-0.4761420490005883,-0.2878423458445112,-0.197590449420357,-0.1177086420783204,0.022778801625949252,5218.6263556061685,1.0000771037988851
0.19935844543182865,0.005151258072142303,0.3912699717031915,-0.5482785051407998,-0.05602278826547052,0.1965763858795588,0.45708956612706464,0.9992679644899684,5769.3438266570665,1.0004059686054947
-0.2766478233940684,0.005144828047264441,0.39105512664307773,-1.0717340572507743,-0.5283323293059964,-0.2650814044752813,-0.01790775903250494,0.469888838836829,5777.423973582211,1.0005800882157236
-0.06916215605739048,0.0015480153353741373,0.11990875227155447,-0.3174087348627884,-0.1441490313027662,-0.06540124236547823,0.008841867655414186,0.15968391124404777,6e3,1.0000318808923463
0.05263124899287555,0.001472061619592606,0.11402540274546562,-0.17559164432987828,-0.019559758833574595,0.05061829953251781,0.12176616792649157,0.2860137620520727,6e3,1.0003344666302716
-1.296861566701275,0.00581369240035241,0.3989951301308133,-2.1190018467833247,-1.5488225588069378,-1.2874290015905223,-1.027202909751959,-0.5491815017408064,4710.110442347668,0.9999076767012476
1.5058884128306766,0.006389451090835953,0.41214269838713963,0.7451605930528574,1.2233785999935374,1.4962020336685709,1.76904633482128,2.3742699384889074,4160.716452303055,0.9999028331600014
1.1176308067552256,0.0057975073695391,0.2440512834799848,0.7031445841542568,0.9455458132306973,1.0996286424503459,1.2668270628641611,1.6517295613440468,1772.0646951933334,1.0016510641583367
-0.6911072983122651,0.003706172206871123,0.17570305937158776,-1.0721559829346525,-0.7983099312845978,-0.6764759462217453,-0.5667200504620079,-0.3929717996302346,2247.540143013488,1.0013017661293349
-0.01032405286175468,0.01310740029084564,1.0152948607703882,-2.0361763246256093,-0.6875702575835012,-0.02036252912190835,0.6648178829567869,2.006480516252384,6e3,0.9995009886741971
-0.23994530090281477,0.007439281002337455,0.12472611028238954,-0.48287240577619017,-0.32336873969400537,-0.23988961547646814,-0.15984769747078742,0.012034862466460766,281.0948120044753,1.0187430015777488
-0.003484737823796376,0.012637563649643403,0.9789014710341024,-1.8889423715585274,-0.6665099766347355,-0.008239432070707337,0.6473888336959226,1.950181845480461,6e3,0.9996716626754509
0.2771532074160398,0.009059535979839469,0.7017486394857031,-1.0904978051801826,-0.1944123437551179,0.2857910418939009,0.7425822652499843,1.655173992572381,6e3,0.9998366022159273
0.3042060996793207,0.009056457097178306,0.7015101502602709,-1.080488416960556,-0.15700534867494176,0.29968592814574724,0.7783951076745869,1.6906316156883177,6e3,0.9997765536463439
-0.17141165362100233,0.0015843911146106388,0.12272640801532021,-0.42673988088448567,-0.25001045494035457,-0.16843816620873578,-0.08952835995894445,0.06299429169183049,6e3,0.9998662078803847
-0.19570071911230977,0.009328135112591597,0.7225542388447981,-1.584762290566438,-0.6913834147244258,-0.1976094396444012,0.29835347700305853,1.2138565121052796,6e3,1.0001390704968658
-0.18654233931537756,0.009332014541632199,0.722854738126139,-1.5840908300053327,-0.6775311083786127,-0.1889127017427093,0.300939786482484,1.2103895477910322,6e3,1.0001633995686268
0.622138976002839,0.0032893853279997763,0.14270711299847863,0.36157877872566085,0.5238253182466256,0.6148489365223687,0.7154391270661951,0.9192303240931072,1882.1825329670369,1.0005679009686728
-0.03784565779476551,0.0017370987815091088,0.13455509303003949,-0.30942024337102186,-0.1258439425706754,-0.037345018100661424,0.05102167308307605,0.2249632646978892,6e3,0.9998635378875953
0.43471559531207754,0.0023661859853202167,0.12336789399962295,0.20783810534822467,0.3496317305912673,0.4291063256480543,0.5132783022709408,0.691030633559672,2718.3573427606043,0.999928404283687
-0.5918759330493988,0.0029299006447579892,0.11289979908603566,-0.8313957295454435,-0.663616731148518,-0.5863807657370101,-0.5118352721185415,-0.3923320132034497,1484.8430531378672,1.0011343625861304
0.5321477223868594,0.009711154961419794,0.7182030535431424,-0.865094153158168,0.04251514620970234,0.5378333935333977,1.021667833475667,1.9463128425249119,5469.564221837427,1.0000739175322715
0.5198686070029512,0.00969641196498119,0.7160361470826168,-0.9072010467322036,0.044486583832099386,0.5193062351227852,1.0040012899286523,1.946378508570213,5453.15417390725,1.0003588359324105
-0.11348957982578739,0.0013524155932312838,0.10475766139471972,-0.33167627252958937,-0.18136174259986274,-0.11087185131628988,-0.043329804526975914,0.08555160016311437,6e3,0.9996522494587451
0.7319577482182097,0.0037279548787122322,0.11783816518422591,0.5198215692727018,0.6480843219281862,0.7259148322155526,0.8080695108480412,0.9790984494718304,999.1498990269138,1.0010479980406601
-0.0021256896153229545,0.0010309711610334087,0.07985868274205034,-0.16151183013434078,-0.05400997709954591,-0.0031765369040652972,0.049889682002371774,0.15653566757795281,6e3,0.9996990962723971
0.017356558976392447,0.008990247424738987,0.6963815710859643,-1.3446904660203336,-0.45007086540231284,0.017809365066510534,0.48572758243688524,1.3863465852477708,6e3,0.9997285723892386
-0.004778082683647355,0.009006406971066737,0.6976332841621572,-1.371040909468881,-0.472291012887771,0.0015980536522182992,0.4605054100107976,1.3412309376607991,6e3,0.9997121318855177
1.518481176296893,0.007507332586312633,0.21152572151035026,1.1330853890534054,1.3697356892108843,1.51062415647118,1.6550817481850293,1.9594715254528483,793.8803596828632,1.001909580867957
-0.5276093876806172,0.0027242378700430576,0.09629101447648122,-0.7316698293694884,-0.5898052885583147,-0.5226601372835747,-0.4583487122288699,-0.3547506691902651,1249.3423815613617,1.0010212804227039
-0.3428432030208495,0.009305219118681856,0.7207791735893136,-1.7913352195738923,-0.8280565633336217,-0.3393499956082855,0.15317387600742138,1.0517534280855694,6e3,0.9997722492410221
-0.34209639802874736,0.00931216972139431,0.7213175649603424,-1.73517685007812,-0.8389003038499369,-0.34627373369726644,0.1341279240290756,1.1001272071663826,6e3,0.9999405863477229
2.875008196736684,0.01195473060494026,0.3856833993708004,2.16320338438819,2.605947154719413,2.858288691976912,3.1248843352541056,3.6689372892523453,1040.8359995239546,1.001126381958233
-2.5250995770623184,0.010370552773434641,0.3449514654102059,-3.235103370470347,-2.7461275216811867,-2.517044437130288,-2.2822451528847125,-1.888979644866695,1106.4000245889933,1.0011465852539545
0.294642397888338,0.009069157446433053,0.702493915083364,-1.0941921986531462,-0.174085926944901,0.30090893388499507,0.7601235298330604,1.6932986183119774,6e3,0.9998439460531531
0.30712538899935565,0.009052745273057982,0.7012226336002295,-1.0832894782861677,-0.15569440382964556,0.3013428519804331,0.7703814345614062,1.710990387029953,6e3,1.0001177963496775
-1.3566365570124639,0.006530350807564198,0.22257888268043147,-1.8339208651824908,-1.4961309137197047,-1.3466784558231377,-1.203147008614366,-0.9548748027098607,1161.702414309686,1.0006861996433554
1.7014232651324512,0.008175341289233322,0.2577028867872271,1.2371455218977256,1.5241864313712816,1.6900975212187113,1.8622133903600506,2.257435068187116,993.6347772030331,1.00089747057836
-1.0144127381031736,0.005035341856386616,0.1422743425395329,-1.3152791611716756,-1.1044191132670367,-1.0087421297059684,-0.9163928217077352,-0.7579126676088236,798.3535361564242,1.0011580550640504
1.1320636554794057,0.005610569468466903,0.16503575209863672,0.8354889994345145,1.0129313329885785,1.1256395658979321,1.2382950427445074,1.4824062793350492,865.251150166237,1.000940522109372
0.17549580226625286,8.174938443785738e-4,0.06332280089810588,0.05579970449957548,0.13170302964999925,0.17359770199602861,0.21501323920544743,0.30635254934162987,6e3,1.0001856673146436
-0.17052575364920777,7.834553437844731e-4,0.060686189979489415,-0.2987439503519056,-0.20843892942085226,-0.16754302174618052,-0.12902191723776896,-0.05964300439087792,6e3,0.9998045863404442
-0.4341201050030618,0.0023932691687412137,0.0974228185044788,-0.6419611589347916,-0.4941651028158408,-0.42744006151443426,-0.3676194275214945,-0.25968078513243154,1657.0602045731853,1.0003125953491359
0.6200778406618483,0.0032029288665852765,0.10540303001516181,0.432510856320299,0.5479636436078147,0.6130151009412211,0.6850436773319253,0.8401877066520155,1082.9579759898552,1.0009190448320546
-0.1578057501136435,6.461402131459303e-4,0.050049805696581975,-0.263417208122242,-0.18968117917854138,-0.15501439071537265,-0.12252969690654084,-0.06681331073496652,6e3,1.0000211620487356
-0.18671743417619122,0.007282601075428264,0.1007322430275637,-0.37822346330497575,-0.254108235325303,-0.1877065861882729,-0.12368455372793569,0.021778375342538202,191.32158377095274,1.0282344074677792
0.2598592584445675,0.01202518597510935,0.9314669003329102,-1.570146948697601,-0.3585624290498065,0.2614097821527279,0.8754798962036576,2.0873916000147634,6e3,0.9998363461691825
0.26021733800522395,0.012433396141229345,0.9630867238356163,-1.606887791448039,-0.38172409829322784,0.24930627953831402,0.8920237739843142,2.1522154820218864,6e3,1.0002644683672304
0.25130605178980986,0.01197425564331522,0.9275218537958005,-1.5363434793344173,-0.37915427118949896,0.26296180053532403,0.8678842824770476,2.082643054280446,6e3,0.9995482079517107
0.24833840191056714,0.012124327381776689,0.9391463606717538,-1.5713335552105285,-0.3829792068456611,0.2525880478725411,0.8811934495049589,2.111337154512445,6e3,0.9999620977774524
0.26819847245956097,0.01206322567115848,0.9344134425187716,-1.5861992370491138,-0.34669012540453903,0.26834532313012077,0.890081898685987,2.123575778293814,6e3,0.9996504907052196
0.2629057903804999,0.01225919686142065,0.9495933056432082,-1.612054630560616,-0.3621991232735461,0.24511278268488615,0.8946353793952265,2.1217548629639555,6e3,0.9996054450919268
0.25226833342156385,0.01249630542500501,0.9679596560033159,-1.5834738213221833,-0.4044398560488075,0.24477172985261658,0.9140787406421518,2.1005950503353126,6e3,0.9996904194380932
0.26735213458337587,0.0123270921514244,0.9548524521926172,-1.6345068174847812,-0.3566922383457185,0.25550181788945264,0.9123860606127401,2.1519670243567006,6e3,0.9997016421063383
0.24089643418998735,0.011890026755205547,0.9209975121774339,-1.5325710862402244,-0.38720487152504085,0.23629336284963004,0.8538397373960899,2.0701012877506213,6e3,0.9997431774471989
1.1491439373891537,0.010616312717282436,0.8223360470432977,-0.452326431793882,0.5797045512251046,1.1526491712272573,1.6920385875076973,2.7965904117729035,6e3,0.9994738612227543
1.1449050089203308,0.011055530653880801,0.8563577221193187,-0.5742113993596735,0.5846040657411747,1.154543394282466,1.7196650003448588,2.8482059168754326,6e3,0.999677571162293
1.124081310807469,0.01080948919664075,0.8372994327919724,-0.553623293171363,0.5666798663260718,1.1304973159221348,1.6933187820304036,2.752479717243225,6e3,1.000209970800472
-1.2868566629390927,0.005732537721621172,0.29164872200664105,-1.9070626045088281,-1.47241763656709,-1.270072810322681,-1.0784016484538295,-0.7763910075663621,2588.3697346335152,1.0013340501744674
0.9455649754652617,0.004484788895194928,0.19627309269446802,0.5939130964327062,0.8066333891904234,0.9345740853950422,1.0712679175624171,1.3654628236180337,1915.3031431601992,1.0013697544847189
0.27634218906794555,0.010357175278378214,0.8022633473381998,-1.302981940188294,-0.26930037172349397,0.2863288456701636,0.8233826977864263,1.8197486210087175,6e3,1.0003825244336202
0.2970629394110139,0.010461955032481011,0.8103795521913966,-1.2508018708962194,-0.24092902993918458,0.28751093700355224,0.8417545549325054,1.8830981707090777,6e3,0.9995025621340246
